channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv,18,17,1,10426.345717387656,93837.1114564889,547.231867705899,1,0
tv,18,18,1,6417.643080892204,57758.787728029834,560.7217752177007,0,0
tv,18,19,1,4713.64704156583,42422.82337409246,526.6896441724348,0,0
tv,19,0,1,6362.110230555714,57258.99207500143,402.7247133967374,0,1
tv,19,1,1,6752.426922893804,60771.84230604424,458.559579638588,0,1
tv,19,2,1,6287.590760199213,56588.31684179292,514.6375516543584,0,1
tv,19,3,1,6794.929575376402,61154.366178387616,580.0184727861008,0,1
tv,19,4,1,7021.37194254702,63192.34748292318,650.922113677268,0,1
tv,19,5,1,7152.874794922995,64375.87315430695,665.8490009076457,0,1
tv,19,6,1,11268.384576652428,101415.46118987186,758.4630522295221,1,0
tv,19,7,1,12854.647301084704,115691.82570976233,790.1496994544358,1,0
tv,19,8,1,11817.374883940758,106356.37395546683,848.2765298044936,1,0
tv,19,9,1,11866.948294362428,106802.53464926186,809.9948586870047,1,0
tv,19,10,1,12092.167315508304,108829.50583957475,831.7933263320373,1,0
tv,19,11,1,11163.018169976567,100467.1635297891,788.368323131125,1,0
tv,19,12,1,10859.448740913234,97735.03866821912,784.971486258175,1,0
tv,19,13,1,12074.765122983363,108672.88610685026,731.64242772506,1,0
tv,19,14,1,10288.243433001056,92594.19089700951,677.0661930183101,1,0
tv,19,15,1,10205.717440521643,91851.45696469478,636.2949426021249,1,0
tv,19,16,1,10561.104772196797,95049.94294977117,627.4772192201827,1,0
tv,19,17,1,11475.32508426087,103277.92575834783,606.2522345966466,1,0
tv,19,18,1,5473.962153308107,49265.659379772966,591.1409437682719,0,0
tv,19,19,1,7333.337913435596,66000.04122092036,586.4545740629959,0,0
tv,20,0,0,6228.372801970354,56055.35521773319,410.3098327294698,0,1
tv,20,1,0,5809.680768926221,52287.12692033599,474.62489145388594,0,1
tv,20,2,0,7096.830460074944,63871.4741406745,563.5813184953593,0,1
tv,20,3,0,6253.353713939319,56280.18342545387,583.6172736339112,0,1
tv,20,4,0,7059.550008299647,63535.95007469682,638.5311374712255,0,1
tv,20,5,0,7810.720482190491,70296.48433971441,721.1369641658079,0,1
tv,20,6,0,7561.514834527762,68053.63351074986,759.4798884451652,1,0
tv,20,7,0,8010.975674269746,72098.78106842772,767.4214559037339,1,0
tv,20,8,0,6798.81946458087,61189.37518122783,795.5140199667085,1,0
tv,20,9,0,8858.847169848807,79729.62452863925,786.0664510782101,1,0
tv,20,10,0,6981.987126831756,62837.8841414858,751.4455263612472,1,0
tv,20,11,0,7188.022588322241,64692.203294900166,739.9520607010079,1,0
tv,20,12,0,6750.080477852774,60750.72430067496,689.1463684737569,1,0
tv,20,13,0,7388.775555813053,66498.98000231748,652.8778025770703,1,0
tv,20,14,0,5587.92051439544,50291.284629558955,624.7029460026301,1,0
tv,20,15,0,4699.4558440990995,42295.1025968919,571.519127183482,1,0
tv,20,16,0,6370.301713494796,57332.71542145316,534.0258669283489,1,0
tv,20,17,0,5567.531466674158,50107.78320006742,488.3935044812571,1,0
tv,20,18,0,5369.382162494138,48324.43946244725,493.3334349301658,0,0
tv,20,19,0,5385.625726381115,48470.63153743003,498.4611071769639,0,0
tv,21,0,0,5757.796429055105,51820.167861495946,399.8630123542885,0,1
tv,21,1,0,7331.693536070454,65985.24182463408,451.2878029726454,0,1
tv,21,2,0,6638.009002092133,59742.0810188292,518.8532321833145,0,1
tv,21,3,0,6293.0283938030525,56637.255544227475,569.9714351382585,0,1
tv,21,4,0,7757.646743807796,69818.82069427017,647.1385101967791,0,1
tv,21,5,0,8474.86946993342,76273.82522940077,679.3421001648334,0,1
tv,21,6,0,7223.371704516606,65010.34534064945,714.4530713051754,1,0
tv,21,7,0,6602.06885858615,59418.61972727535,751.2475836507654,1,0
tv,21,8,0,8361.787594099133,75256.0883468922,742.591794052826,1,0
tv,21,9,0,6999.027959147929,62991.25163233136,757.4831408415861,1,0
tv,21,10,0,8828.961806691861,79460.65626022675,770.0679774763312,1,0
tv,21,11,0,6656.51573350447,59908.64160154023,731.5256088624329,1,0
tv,21,12,0,6941.2923765873265,62471.63138928594,717.7421855638021,1,0
tv,21,13,0,5653.708956205281,50883.380605847524,617.3618123618986,1,0
tv,21,14,0,6224.365964714014,56019.29368242613,603.3700956567645,1,0
tv,21,15,0,7499.898855447226,67499.08969902503,548.4591797577833,1,0
tv,21,16,0,6369.201157369997,57322.81041632998,520.7822710919622,1,0
tv,21,17,0,6535.026107781222,58815.234970031,492.91512235088777,1,0
tv,21,18,0,6488.109143872859,58392.982294855734,476.21611938844535,0,0
tv,21,19,0,6052.02455712192,54468.22101409728,526.1523025934396,0,0
tv,22,0,1,6953.867542991151,62584.80788692036,395.31501794893694,0,1
tv,22,1,1,6703.783790461551,60334.05411415396,473.0851650160418,0,1
tv,22,2,1,6086.936852194229,54782.43166974806,551.5874225586532,0,1
tv,22,3,1,5963.428848539963,53670.85963685967,598.7234579195652,0,1
tv,22,4,1,6739.595845784376,60656.36261205938,650.3069903726248,0,1
tv,22,5,1,7618.544264650448,68566.89838185403,711.6112187789844,0,1
tv,22,6,1,12367.363661754365,111306.27295578929,782.71937755322,1,0
tv,22,7,1,13003.033574362402,117027.30216926162,808.3085793476953,1,0
tv,22,8,1,11191.531611903794,100723.78450713414,849.3651213222199,1,0
tv,22,9,1,13330.88558509101,119977.97026581908,838.7510421582215,1,0
tv,22,10,1,11904.857362652516,107143.71626387264,823.797423861536,1,0
tv,22,11,1,11719.241750193007,105473.17575173706,804.1706348905814,1,0
tv,22,12,1,10406.852688834602,93661.67419951141,779.1003897654418,1,0
tv,22,13,1,11204.195863780013,100837.76277402011,729.0945586458402,1,0
tv,22,14,1,10937.37113677447,98436.34023097024,673.1369756661708,1,0
tv,22,15,1,11390.23629845722,102512.12668611498,654.1041623281004,1,0
tv,22,16,1,10938.266346657636,98444.39711991872,628.7871965913869,1,0
tv,22,17,1,11065.816616861257,99592.34955175131,613.4998464039617,1,0
tv,22,18,1,7550.48559455684,67954.37035101156,577.9340126909426,0,0
tv,22,19,1,5834.458290848837,52510.124617639536,583.8909778888257,0,0
tv,23,0,1,6022.513631023361,54202.62267921025,306.44624018776364,0,1
tv,23,1,1,6832.643833056745,61493.79449751071,409.1733318847291,0,1
tv,23,2,1,6874.685353654501,61872.16818289051,437.1603550017683,0,1
tv,23,3,1,7510.741784080747,67596.67605672672,512.998873766609,0,1
tv,23,4,1,7830.9868593853025,70478.88173446772,571.3548980066249,0,1
tv,23,5,1,6458.258905359024,58124.33014823121,605.9309561975448,0,1
tv,23,6,1,12322.297302092862,110900.67571883576,681.1451465635915,1,0
tv,23,7,1,11332.034859471085,101988.31373523976,722.9627835037337,1,0
tv,23,8,1,11687.80752720299,105190.26774482691,746.0433005579137,1,0
tv,23,9,1,12668.970375330136,114020.73337797124,752.121127354903,1,0
tv,23,10,1,12537.118684674842,112834.06816207358,708.3957754726463,1,0
tv,23,11,1,11774.292779682939,105968.63501714644,712.2695075665852,1,0
tv,23,12,1,10673.86339085639,96064.77051770751,720.809058176425,1,0
tv,23,13,1,10410.315632856182,93692.84069570564,669.3832724232773,1,0
tv,23,14,1,10219.840109548457,91978.56098593611,597.1596492090616,1,0
tv,23,15,1,11027.836436556807,99250.52792901127,586.8282819643655,1,0
tv,23,16,1,10976.73353784704,98790.60184062336,564.8521890625356,1,0
tv,23,17,1,11358.141222907609,102223.27100616848,538.3751186830012,1,0
tv,23,18,1,5369.196203156202,48322.76582840581,506.9074897095761,0,0
tv,23,19,1,7241.787208823832,65176.084879414484,508.33914535189257,0,0
tv,24,0,0,6177.150615067963,55594.35553561167,407.6452624804291,0,1
tv,24,1,0,5755.353662873782,51798.182965864034,471.35658763329803,0,1
tv,24,2,0,4627.244675319737,41645.202077877635,521.669198312056,0,1
tv,24,3,0,6727.407795550252,60546.670159952264,538.922756208985,0,1
tv,24,4,0,7188.150162686504,64693.35146417854,609.4665849584234,0,1
tv,24,5,0,7466.496585822016,67198.46927239814,678.3680968924475,0,1
tv,24,6,0,7046.050131425203,63414.45118282683,721.4085440386973,1,0
tv,24,7,0,7579.002240006322,68211.0201600569,727.1766262948314,1,0
tv,24,8,0,7265.55135017051,65389.962151534586,762.9772700216532,1,0
tv,24,9,0,7492.0165100568365,67428.14859051153,766.1178398080766,1,0
tv,24,10,0,8348.853254090016,75139.67928681015,742.8149335339045,1,0
tv,24,11,0,6531.349363528198,58782.14427175379,699.7698946114084,1,0
tv,24,12,0,6367.9844921795675,57311.86042961611,668.0956416139675,1,0
tv,24,13,0,7130.491044972752,64174.41940475477,616.4353531731721,1,0
tv,24,14,0,6532.828601960719,58795.457417646474,601.6752620653115,1,0
tv,24,15,0,7460.836527264979,67147.52874538481,565.4946034467097,1,0
tv,24,16,0,6607.12610043213,59464.13490388917,564.102588823404,1,0
tv,24,17,0,7425.542139413858,66829.87925472473,507.5253277306986,1,0
tv,24,18,0,6045.691119681378,54411.2200771324,499.40130345425183,0,0
tv,24,19,0,5719.305527302256,51473.749745720306,507.8055382217754,0,0
tv,25,0,0,7356.693183776114,66210.23865398503,416.77462658513303,0,1
tv,25,1,0,4783.469268925205,43051.223420326845,468.18608338017674,0,1
tv,25,2,0,6363.524811138981,57271.72330025083,510.98995462632047,0,1
tv,25,3,0,7775.496468444376,69979.46821599938,600.9822758826674,0,1
tv,25,4,0,7861.270586817652,70751.43528135886,649.2274156053733,0,1
tv,25,5,0,6940.684342090157,62466.15907881141,673.6448126197398,0,1
tv,25,6,0,7096.5381701820925,63868.843531638835,746.0663650711892,1,0
tv,25,7,0,6935.206213934313,62416.85592540882,750.3801520759197,1,0
tv,25,8,0,9082.1199956281,81739.0799606529,757.2009450977467,1,0
tv,25,9,0,6518.434113673414,58665.907023060725,794.4991273150913,1,0
tv,25,10,0,7018.373388409718,63165.36049568746,771.5789245391175,1,0
tv,25,11,0,9030.048359072207,81270.43523164986,753.1492511924081,1,0
tv,25,12,0,7236.575287371022,65129.177586339196,700.7678308680788,1,0
tv,25,13,0,7832.834294520986,70495.50865068888,679.8084901868814,1,0
tv,25,14,0,6366.801910113685,57301.21719102316,634.5209411595876,1,0
tv,25,15,0,6816.588676194751,61349.29808575276,589.2784229138841,1,0
tv,25,16,0,6218.549996415013,55966.94996773512,566.1219100615276,1,0
tv,25,17,0,5270.204639338664,47431.84175404797,559.7174650190813,1,0
tv,25,18,0,5820.7933977018665,52387.1405793168,501.160835004468,0,0
tv,25,19,0,6187.4050911126615,55686.64582001395,526.8892087632019,0,0
tv,26,0,0,5164.95196600817,46484.56769407353,280.4095153181179,0,1
tv,26,1,0,5654.776332103873,50892.986988934856,368.9735463511443,0,1
tv,26,2,0,5828.221185145178,52453.99066630661,454.01718306851495,0,1
tv,26,3,0,7266.278236805908,65396.50413125317,498.61790625100406,0,1
tv,26,4,0,7570.847288187386,68137.62559368648,521.210951517362,0,1
tv,26,5,0,6581.153596001482,59230.382364013334,574.7854413759055,0,1
tv,26,6,0,7477.076578692753,67293.68920823478,601.6650770688574,1,0
tv,26,7,0,7529.206670952644,67762.8600385738,657.0261375576443,1,0
tv,26,8,0,7353.977990732192,66185.80191658973,676.2214616705871,1,0
tv,26,9,0,7971.7048989539535,71745.34409058558,672.397128544621,1,0
tv,26,10,0,8025.289005953927,72227.60105358534,674.3099761107703,1,0
tv,26,11,0,6487.8929890399195,58391.03690135927,595.6657891508114,1,0
tv,26,12,0,7457.4450476770535,67117.00542909348,582.1194676834276,1,0
tv,26,13,0,7699.959290950876,69299.63361855788,547.253156369613,1,0
tv,26,14,0,7055.783666711701,63502.05300040531,525.3047482865644,1,0
tv,26,15,0,5924.511086929968,53320.59978236971,472.42061729879543,1,0
tv,26,16,0,5835.824564546781,52522.421080921034,433.5593591276486,1,0
tv,26,17,0,7600.935340483982,68408.41806435584,442.34619561516837,1,0
tv,26,18,0,5691.2877564870105,51221.58980838309,409.5075212796634,0,0
tv,26,19,0,6042.568869153456,54383.11982238111,431.3695539885157,0,0
tv,27,0,0,4790.566421161127,43115.09779045015,403.5665700871701,0,1
tv,27,1,0,7160.991938455878,64448.927446102905,477.67007700054495,0,1
tv,27,2,0,6760.589704215009,60845.30733793508,540.037986999607,0,1
tv,27,3,0,5768.81284734725,51919.315626125244,587.0080997660831,0,1
tv,27,4,0,7441.543207893313,66973.88887103982,656.8719238192962,0,1
tv,27,5,0,8281.406671521145,74532.66004369031,736.2892719495002,0,1
tv,27,6,0,7311.342632924525,65802.08369632073,701.1904552204167,1,0
tv,27,7,0,7773.021430229598,69957.19287206639,770.4355218781748,1,0
tv,27,8,0,7865.138244386717,70786.24419948045,774.1689433437859,1,0
tv,27,9,0,7091.545986564612,63823.913879081505,797.3347038110436,1,0
tv,27,10,0,7762.271731549541,69860.44558394587,747.3064601376859,1,0
tv,27,11,0,7728.833937176034,69559.50543458431,741.3558981830976,1,0
tv,27,12,0,7029.619031182628,63266.57128064365,681.3244471857624,1,0
tv,27,13,0,8237.683786734666,74139.15408061199,660.7871055439282,1,0
tv,27,14,0,4476.564241517051,40289.07817365346,577.4162602698915,1,0
tv,27,15,0,6184.906878198715,55664.16190378844,573.2583182901433,1,0
tv,27,16,0,5079.699269410938,45717.29342469844,523.5831427291931,1,0
tv,27,17,0,6334.80805650078,57013.27250850703,516.9883508078086,1,0
tv,27,18,0,7062.174048295285,63559.566434657565,524.0396341148183,0,0
tv,27,19,0,5772.967447475448,51956.70702727904,529.2093806018884,0,0
tv,28,0,0,5592.952640319406,50336.57376287465,305.8601134699637,0,1
tv,28,1,0,8210.190879269718,73891.71791342746,394.27271802675614,0,1
tv,28,2,0,6968.081788949464,62712.736100545175,455.03368836342247,0,1
tv,28,3,0,6886.984975110989,61982.864775998896,548.0001101292107,0,1
tv,28,4,0,6788.238650363905,61094.14785327515,558.0217817244586,0,1
tv,28,5,0,7523.459526441623,67711.1357379746,609.8367926870201,0,1
tv,28,6,0,7134.067210413629,64206.604893722666,642.43923739805,1,0
tv,28,7,0,7088.951750619014,63800.56575557113,696.6640605202651,1,0
tv,28,8,0,7417.422639208569,66756.80375287712,688.7943455969516,1,0
tv,28,9,0,6652.128206743618,59869.15386069256,684.7986000428674,1,0
tv,28,10,0,7965.102058241865,71685.91852417678,698.2842719114789,1,0
tv,28,11,0,7678.484295717002,69106.35866145302,669.820872352771,1,0
tv,28,12,0,6885.665293543654,61970.98764189289,614.9838045811885,1,0
tv,28,13,0,5601.575763248656,50414.1818692379,575.1262573284013,1,0
tv,28,14,0,7072.687645195073,63654.18880675566,526.0404301110694,1,0
tv,28,15,0,6413.508502991783,57721.576526926045,480.79734422137176,1,0
tv,28,16,0,7815.5533680250555,70339.9803122255,447.2768252031968,1,0
tv,28,17,0,6451.773044777041,58065.95740299337,432.81783242801447,1,0
tv,28,18,0,7695.47529682669,69259.27767144021,473.53986839787575,0,0
tv,28,19,0,6100.2978219183715,54902.68039726534,462.49476427300897,0,0
tv,29,0,0,6630.063461899497,59670.57115709547,354.72345473850135,0,1
tv,29,1,0,6594.123398779222,59347.110589013,430.57908918057313,0,1
tv,29,2,0,6126.25127699972,55136.26149299748,452.6461416280769,0,1
tv,29,3,0,5946.779499608636,53521.015496477725,543.5352061679043,0,1
tv,29,4,0,6870.67123498051,61836.04111482459,584.0362190099092,0,1
tv,29,5,0,5879.112489907395,52912.01240916656,624.7485622561297,0,1
tv,29,6,0,6484.691921772664,58362.22729595397,656.87953465816,1,0
tv,29,7,0,6951.806485814193,62566.25837232774,680.9359516387011,1,0
tv,29,8,0,6849.72421746996,61647.51795722965,696.1226374095621,1,0
tv,29,9,0,7148.760608093654,64338.845472842884,714.7395014165775,1,0
tv,29,10,0,7308.1733626026025,65773.56026342342,712.8327474543152,1,0
tv,29,11,0,7460.5458206437515,67144.91238579377,661.4186264128522,1,0
tv,29,12,0,6714.227699024765,60428.04929122288,633.8964615695093,1,0
tv,29,13,0,7614.450346606913,68530.05311946222,587.799906023242,1,0
tv,29,14,0,5956.666176017243,53609.995584155185,567.7858653987685,1,0
tv,29,15,0,6355.209881178303,57196.88893060472,515.7100280454059,1,0
tv,29,16,0,4817.803239754082,43360.229157786736,496.8885506919297,1,0
tv,29,17,0,6850.157321030555,61651.415889275,438.44820687478006,1,0
tv,29,18,0,6362.801268588646,57265.21141729781,452.8609885919995,0,0
tv,29,19,0,6472.751106864376,58254.75996177939,448.9418227619446,0,0
tv,30,0,1,7001.022521704779,63009.20269534301,228.77204151594452,0,1
tv,30,1,1,5898.084467588874,53082.760208299864,247.4392839185386,0,1
tv,30,2,1,5647.083486527004,50823.75137874304,298.44175888988246,0,1
tv,30,3,1,8027.373047643299,72246.35742878969,404.2400916770128,0,1
tv,30,4,1,7106.026136784325,63954.23523105893,435.5427671024557,0,1
tv,30,5,1,5989.727708126422,53907.549373137794,502.7137579987163,0,1
tv,30,6,1,10896.665828497547,98069.99245647792,538.8846063670784,1,0
tv,30,7,1,12691.484644173064,114223.36179755758,569.8678725788544,1,0
tv,30,8,1,12620.466764006129,113584.20087605515,620.4009550927271,1,0
tv,30,9,1,12501.663585233095,112514.97226709785,630.4710738948406,1,0
tv,30,10,1,11805.750618395456,106251.7555655591,621.7830794596634,1,0
tv,30,11,1,12189.157070627198,109702.41363564479,591.432520243116,1,0
tv,30,12,1,11524.386208910075,103719.47588019067,548.481121950626,1,0
tv,30,13,1,11305.104616214485,101745.94154593036,527.1516877412308,1,0
tv,30,14,1,10983.55810340935,98852.02293068415,495.092958149031,1,0
tv,30,15,1,10957.87701370623,98620.89312335606,431.2488043119933,1,0
tv,30,16,1,11102.36652459447,99921.29872135023,400.7894147595651,1,0
tv,30,17,1,10588.796450878008,95299.16805790208,406.4057679819703,1,0
tv,30,18,1,6937.145924843301,62434.31332358971,361.8381598794176,0,0
tv,30,19,1,5284.434337409432,47559.90903668489,361.0356813077743,0,0
tv,31,0,1,6352.205397841837,57169.84858057653,250.7841302019805,0,1
tv,31,1,1,7217.183271114442,64954.64944002997,348.02360428923123,0,1
tv,31,2,1,6427.27326225241,57845.45936027169,364.2494661099964,0,1
tv,31,3,1,7189.72712230988,64707.54410078892,431.40928392672816,0,1
tv,31,4,1,7264.156347007865,65377.407123070785,499.66524413456915,0,1
tv,31,5,1,6777.696076398015,60999.26468758214,532.1489410052922,0,1
tv,31,6,1,12391.734301237128,111525.60871113415,591.9970591922612,1,0
tv,31,7,1,12380.639352220913,111425.75416998821,654.6489785921625,1,0
tv,31,8,1,11105.46499383073,99949.18494447657,694.0771901739508,1,0
tv,31,9,1,11910.71098445642,107196.39886010779,688.2330833555657,1,0
tv,31,10,1,11720.56302176073,105485.06719584657,700.4212954023445,1,0
tv,31,11,1,11862.339533130242,106761.05579817218,625.8467846387183,1,0
tv,31,12,1,10504.259666230118,94538.33699607107,623.3245605143811,1,0
tv,31,13,1,10311.34287957797,92802.08591620173,596.3790331836151,1,0
tv,31,14,1,11715.711705533286,105441.40534979958,563.3270610910107,1,0
tv,31,15,1,10495.826162479174,94462.43546231257,508.9227899080976,1,0
tv,31,16,1,10809.06019092845,97281.54171835605,465.85956057659234,1,0
tv,31,17,1,10853.22502975248,97679.02526777233,450.2454969470191,1,0
tv,31,18,1,6754.068069266999,60786.612623402994,441.03754707109675,0,0
tv,31,19,1,4868.6110321633205,43817.49928946988,408.02744550983897,0,0
tv,32,0,0,6197.273329943097,55775.45996948788,337.54008482016417,0,1
tv,32,1,0,7758.069154392524,69822.62238953271,425.68867093759843,0,1
tv,32,2,0,6840.426140082724,61563.83526074451,427.87383737976177,0,1
tv,32,3,0,6377.896379263796,57401.06741337416,513.0034968855574,0,1
tv,32,4,0,7771.596567990564,69944.36911191508,571.4591313330104,0,1
tv,32,5,0,7294.207893264752,65647.87103938276,628.8609312689293,0,1
tv,32,6,0,7158.59332229235,64427.33990063115,645.1045578847057,1,0
tv,32,7,0,6781.732417711948,61035.591759407536,701.3858472965309,1,0
tv,32,8,0,8113.9711403193605,73025.74026287424,701.0098090943309,1,0
tv,32,9,0,8214.76911406665,73932.92202659984,717.8961317597433,1,0
tv,32,10,0,8061.733652541921,72555.6028728773,678.6024365731494,1,0
tv,32,11,0,6961.654248381378,62654.8882354324,659.4386169919688,1,0
tv,32,12,0,7861.7575718480175,70755.81814663215,655.806013033191,1,0
tv,32,13,0,7308.007589149069,65772.06830234162,566.8892250013336,1,0
tv,32,14,0,7038.184709701968,63343.662387317716,551.2236649937868,1,0
