channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,17,12,0,1595.4487053877435,47863.46116163231,709.9535393043966,1,0
paid_social,17,13,0,1807.5411256651616,54226.23376995485,659.6152159666664,1,0
paid_social,17,14,0,1504.200478299843,45126.01434899529,654.8508842992682,1,0
paid_social,17,15,0,1805.5468097288574,54166.40429186572,604.8628467302527,1,0
paid_social,17,16,0,1593.1704096904475,47795.11229071343,547.5193451820319,1,0
paid_social,17,17,0,1581.0493555803691,47431.48066741107,568.5407725620129,1,0
paid_social,17,18,0,1211.428388691274,36342.85166073822,521.8277765671377,0,0
paid_social,17,19,0,1552.2060438100775,46566.181314302325,522.3663405812076,0,0
paid_social,18,0,0,1436.7299657682963,43101.89897304889,422.33752261147004,0,1
paid_social,18,1,0,1267.4107152564504,38022.32145769351,500.7414797239714,0,1
paid_social,18,2,0,1318.4253042755415,39552.75912826625,548.8441157211146,0,1
paid_social,18,3,0,1900.2862198956577,57008.58659686973,648.1389958490787,0,1
paid_social,18,4,0,1843.4576325455084,55303.72897636525,668.9428020365723,0,1
paid_social,18,5,0,1747.5397305091055,52426.191915273164,704.1771036585532,0,1
paid_social,18,6,0,1761.3660432736426,52840.98129820928,756.7871784302098,1,0
paid_social,18,7,0,1519.7151093315244,45591.45327994573,748.1289420053182,1,0
paid_social,18,8,0,2178.1182952444633,65343.548857333895,757.8953654736913,1,0
paid_social,18,9,0,1749.9265580761062,52497.796742283186,772.534523140452,1,0
paid_social,18,10,0,1656.7178771386323,49701.53631415897,717.3553781813397,1,0
paid_social,18,11,0,1757.3324691292974,52719.97407387892,712.9448275295314,1,0
paid_social,18,12,0,1787.3823876573028,53621.47162971908,692.6531316156129,1,0
paid_social,18,13,0,1495.7132957537383,44871.398872612146,614.3714542128763,1,0
paid_social,18,14,0,1603.7290023050805,48111.87006915241,587.1363226113128,1,0
paid_social,18,15,0,1465.4179082972335,43962.537248917004,552.02233373686,1,0
paid_social,18,16,0,1446.3354832860093,43390.06449858028,524.7942322698666,1,0
paid_social,18,17,0,1691.9780992959832,50759.3429788795,508.2452123790808,1,0
paid_social,18,18,0,1513.7088726992808,45411.266180978426,518.5816255218555,0,0
paid_social,18,19,0,1672.2295822748827,50166.88746824648,508.84200639467247,0,0
paid_social,19,0,0,1917.4265714328487,57522.79714298546,412.67711360949374,0,1
paid_social,19,1,0,1839.0952360090325,55172.85708027097,515.4230754522622,0,1
paid_social,19,2,0,1817.4543290729619,54523.62987218885,547.1370960211373,0,1
paid_social,19,3,0,2178.780653780339,65363.41961341017,579.8553184707757,0,1
paid_social,19,4,0,1494.739802396419,44842.19407189257,652.0746398645026,0,1
paid_social,19,5,0,1599.5167529415928,47985.502588247786,675.335777275469,0,1
paid_social,19,6,0,2075.6407896265646,62269.22368879694,703.6804954328645,1,0
paid_social,19,7,0,1490.388306158547,44711.64918475641,739.9773952552697,1,0
paid_social,19,8,0,1731.544970725225,51946.34912175675,727.8022102910958,1,0
paid_social,19,9,0,1713.8320585501644,51414.961756504934,739.2639839925955,1,0
paid_social,19,10,0,1875.8151094438483,56274.45328331545,701.4697735654996,1,0
paid_social,19,11,0,2229.6505041256564,66889.5151237697,685.8799771362862,1,0
paid_social,19,12,0,1793.9037624392247,53817.11287317674,695.0959649110229,1,0
paid_social,19,13,0,1613.8293615646403,48414.88084693921,576.6061814522504,1,0
paid_social,19,14,0,1442.585237288314,43277.55711864942,530.8926864870526,1,0
paid_social,19,15,0,1350.7054260081773,40521.162780245315,493.09788596564374,1,0
paid_social,19,16,0,1654.5437639544236,49636.312918632706,493.18997898758016,1,0
paid_social,19,17,0,1590.6897165202256,47720.69149560677,478.44548215354155,1,0
paid_social,19,18,0,1516.6843851781261,45500.53155534378,446.2556597116566,0,0
paid_social,19,19,0,1584.3916651871384,47531.749955614156,456.1955832009959,0,0
paid_social,20,0,1,1454.3696801984656,43631.09040595397,457.0896321823211,0,1
paid_social,20,1,1,1589.5621224487504,47686.86367346251,539.9769701859941,0,1
paid_social,20,2,1,1739.1414580242842,52174.243740728525,585.702982569491,0,1
paid_social,20,3,1,1645.535044100402,49366.05132301206,672.9507278510961,0,1
paid_social,20,4,1,1912.376820151607,57371.30460454821,705.2106284894693,0,1
paid_social,20,5,1,1763.4399926582685,52903.19977974805,724.2968736659756,0,1
paid_social,20,6,1,2972.5552661985607,89176.65798595682,812.4567680872673,1,0
paid_social,20,7,1,2893.519396522376,86805.58189567129,829.8038506427239,1,0
paid_social,20,8,1,2614.376648812167,78431.299464365,828.3430180910993,1,0
paid_social,20,9,1,2676.2559330893223,80287.67799267967,818.803916240892,1,0
paid_social,20,10,1,2774.891976324566,83246.75928973698,812.8212323746748,1,0
paid_social,20,11,1,2746.3141794896314,82389.42538468895,806.4156728895305,1,0
paid_social,20,12,1,2770.6941299678397,83120.8238990352,760.6642344155049,1,0
paid_social,20,13,1,2627.364468210281,78820.93404630842,721.62474279963,1,0
paid_social,20,14,1,3000.891479085952,90026.74437257857,688.9042217033953,1,0
paid_social,20,15,1,2732.554093974542,81976.62281923626,654.2044994313923,1,0
paid_social,20,16,1,2451.158838166565,73534.76514499696,626.015764480192,1,0
paid_social,20,17,1,3020.3468656392065,90610.4059691762,599.6726056319346,1,0
paid_social,20,18,1,1637.9920206653203,49139.76061995961,578.7667355986041,0,0
paid_social,20,19,1,1254.9468243896422,37648.40473168927,511.15913599472646,0,0
paid_social,21,0,0,1429.8182261101997,42894.54678330599,430.526927740198,0,1
paid_social,21,1,0,1796.272680300213,53888.180409006396,550.267147522311,0,1
paid_social,21,2,0,1739.551241278705,52186.53723836115,580.3253356619291,0,1
paid_social,21,3,0,1641.105868654624,49233.17605963872,637.0388543669071,0,1
paid_social,21,4,0,2101.637686842762,63049.13060528286,678.2111200051756,0,1
paid_social,21,5,0,1844.5641509382435,55336.924528147305,720.0700689658306,0,1
paid_social,21,6,0,1985.4483370475502,59563.45011142651,761.3879662295043,1,0
paid_social,21,7,0,1544.7124489542332,46341.373468626996,771.630074385649,1,0
paid_social,21,8,0,2220.6759905487825,66620.27971646347,781.7724855560356,1,0
paid_social,21,9,0,1993.6080124257917,59808.24037277375,778.2194131029609,1,0
paid_social,21,10,0,1618.4371953249574,48553.11585974872,756.8401801684557,1,0
paid_social,21,11,0,1946.1885536437849,58385.65660931355,725.9733679102062,1,0
paid_social,21,12,0,1702.4840044318362,51074.520132955084,679.8735555888811,1,0
paid_social,21,13,0,1657.4362667102987,49723.08800130896,656.3976201000158,1,0
paid_social,21,14,0,1557.5223235576393,46725.66970672918,618.2138200825195,1,0
paid_social,21,15,0,1581.0864458874435,47432.59337662331,555.9016745835942,1,0
paid_social,21,16,0,1523.8487314967088,45715.46194490126,546.04082769661,1,0
paid_social,21,17,0,1184.1132401879993,35523.39720563998,490.05131859595525,1,0
paid_social,21,18,0,1506.1913964221762,45185.74189266529,505.8462465878485,0,0
paid_social,21,19,0,1346.8121694547046,40404.36508364114,489.9366771317944,0,0
paid_social,22,0,0,1650.8654968701223,49525.96490610367,469.1554957859691,0,1
paid_social,22,1,0,1642.179784681672,49265.39354045015,557.6036273345229,0,1
paid_social,22,2,0,1459.2887310229496,43778.66193068849,589.4181429665235,0,1
paid_social,22,3,0,1807.7727183469901,54233.1815504097,663.6813248053016,0,1
paid_social,22,4,0,1819.8967903056002,54596.90370916801,701.0704175234739,0,1
paid_social,22,5,0,1731.4725418215423,51944.17625464627,723.6714642383827,0,1
paid_social,22,6,0,1739.6661238377965,52189.983715133894,769.7834755515303,1,0
paid_social,22,7,0,1863.1124411726466,55893.3732351794,797.0189558601091,1,0
paid_social,22,8,0,2047.9381956712991,61438.14587013897,789.232072726964,1,0
paid_social,22,9,0,1959.9920178091447,58799.76053427434,813.7085206717707,1,0
paid_social,22,10,0,1774.2360369920184,53227.081109760555,781.5400666732571,1,0
paid_social,22,11,0,1845.0640791700132,55351.922375100396,737.0840728561014,1,0
paid_social,22,12,0,1757.5519269912832,52726.55780973849,728.3525916085435,1,0
paid_social,22,13,0,1490.813098156749,44724.39294470247,665.759512036349,1,0
paid_social,22,14,0,1751.800911235136,52554.02733705408,602.6128424726545,1,0
paid_social,22,15,0,1538.8131293048255,46164.393879144765,584.3479357441122,1,0
paid_social,22,16,0,1661.9510805122202,49858.53241536661,592.8905806854507,1,0
paid_social,22,17,0,1592.8078419160122,47784.235257480366,571.6068130675155,1,0
paid_social,22,18,0,1612.073508445049,48362.205253351465,534.9154334529894,0,0
paid_social,22,19,0,1597.015341372401,47910.46024117203,526.3020157753541,0,0
paid_social,23,0,1,1495.8618146625447,44875.85443987634,455.736325680201,0,1
paid_social,23,1,1,1554.8353773284603,46645.061319853805,515.1936986814165,0,1
paid_social,23,2,1,1534.4836791785565,46034.510375356695,562.1405738015228,0,1
paid_social,23,3,1,1532.5613962885607,45976.84188865682,604.6170427279434,0,1
paid_social,23,4,1,1678.3698625189304,50351.09587556791,661.8251195584271,0,1
paid_social,23,5,1,1929.3026394765052,57879.07918429516,705.5719788617125,0,1
paid_social,23,6,1,2690.5071979490226,80715.21593847068,800.8344464790325,1,0
paid_social,23,7,1,2875.7519230326125,86272.55769097837,822.7955001902442,1,0
paid_social,23,8,1,3047.326239179759,91419.78717539276,866.7898114682993,1,0
paid_social,23,9,1,2838.9269447315446,85167.80834194634,855.4805553293704,1,0
paid_social,23,10,1,2943.7180591140577,88311.54177342173,827.3972612820182,1,0
paid_social,23,11,1,2703.5434399863548,81106.30319959065,748.9561966171843,1,0
paid_social,23,12,1,2588.8950592954866,77666.8517788646,759.0515515288079,1,0
paid_social,23,13,1,2861.837017833532,85855.11053500597,717.8796079009886,1,0
paid_social,23,14,1,2521.6384111702946,75649.15233510884,662.6692448182717,1,0
paid_social,23,15,1,2607.2854702414497,78218.5641072435,643.1922074517104,1,0
paid_social,23,16,1,2605.6737319119425,78170.21195735827,593.1914661387195,1,0
paid_social,23,17,1,2627.7559013303253,78832.67703990976,587.4729121909216,1,0
paid_social,23,18,1,1613.1634853313205,48394.90455993962,504.24001673711575,0,0
paid_social,23,19,1,1829.3545257290998,54880.63577187299,538.649847963969,0,0
paid_social,24,0,1,1641.2117189146318,49236.35156743896,466.4503910145164,0,1
paid_social,24,1,1,1780.3594534078547,53410.78360223564,548.4162563551799,0,1
paid_social,24,2,1,1443.996172695124,43319.88518085372,573.3539489856372,0,1
paid_social,24,3,1,1496.1827497192858,44885.48249157857,626.249166027898,0,1
paid_social,24,4,1,1586.495572936082,47594.86718808246,646.7820165127381,0,1
paid_social,24,5,1,1892.8775178484752,56786.325535454256,698.2081347416149,0,1
paid_social,24,6,1,2762.2084070649084,82866.25221194726,770.2849418083892,1,0
paid_social,24,7,1,2848.3814378984944,85451.44313695483,825.332655872183,1,0
paid_social,24,8,1,2953.750137474048,88612.50412422145,835.0011495082628,1,0
paid_social,24,9,1,2814.4674414475926,84434.02324342777,833.6693118337598,1,0
paid_social,24,10,1,3053.5963619260956,91607.89085778287,842.4147531645438,1,0
paid_social,24,11,1,2549.9906171355397,76499.71851406619,787.4682120134463,1,0
paid_social,24,12,1,2910.552275347226,87316.56826041678,732.9028388157408,1,0
paid_social,24,13,1,2855.2110880799205,85656.33264239761,720.63371663256,1,0
paid_social,24,14,1,2307.8385910977386,69235.15773293216,679.4893499213514,1,0
paid_social,24,15,1,2706.635370802303,81199.06112406909,636.1444637762633,1,0
paid_social,24,16,1,2583.860904637506,77515.82713912518,603.8495715793842,1,0
paid_social,24,17,1,2388.75808901803,71662.7426705409,561.839628869889,1,0
paid_social,24,18,1,1475.5617609042574,44266.852827127725,526.7510763266644,0,0
paid_social,24,19,1,1601.2123744911385,48036.37123473416,503.01633433510693,0,0
paid_social,25,0,1,1644.2953256256183,49328.85976876855,396.26494559143373,0,1
paid_social,25,1,1,1658.3552093625908,49750.65628087772,478.7389740525846,0,1
paid_social,25,2,1,1469.315934281795,44079.47802845385,536.9191291792639,0,1
paid_social,25,3,1,1551.4560057039917,46543.68017111975,583.1129337039395,0,1
paid_social,25,4,1,1821.2698342412043,54638.09502723613,626.8891170825901,0,1
paid_social,25,5,1,1620.2543441894745,48607.63032568424,652.3946532582387,0,1
paid_social,25,6,1,3132.8816224428497,93986.44867328549,743.075262305751,1,0
paid_social,25,7,1,3013.0318659264894,90390.95597779469,809.158801753146,1,0
paid_social,25,8,1,2710.326369690653,81309.79109071959,814.7698554224969,1,0
paid_social,25,9,1,2987.183021713598,89615.49065140793,821.8171104552144,1,0
paid_social,25,10,1,2951.6975283096795,88550.92584929039,760.7565764242538,1,0
paid_social,25,11,1,2520.989443086824,75629.68329260472,748.3385596244018,1,0
paid_social,25,12,1,2679.0238052799123,80370.71415839737,708.1322302827632,1,0
paid_social,25,13,1,2834.166816372676,85025.00449118027,691.766076082466,1,0
paid_social,25,14,1,2521.0357248635914,75631.07174590774,650.7655590268439,1,0
paid_social,25,15,1,2912.152723097761,87364.58169293283,622.7756424641183,1,0
paid_social,25,16,1,2718.30274937471,81549.0824812413,579.4029711896718,1,0
paid_social,25,17,1,2707.4322037781008,81222.96611334302,545.0696668855343,1,0
paid_social,25,18,1,1349.2632208738905,40477.896626216716,508.5852415470428,0,0
paid_social,25,19,1,1179.2827730570361,35378.483191711086,463.96362934291693,0,0
paid_social,26,0,0,1538.739704380595,46162.19113141785,464.9175827783587,0,1
paid_social,26,1,0,1553.0565731628437,46591.69719488531,514.0489213420382,0,1
paid_social,26,2,0,1513.5771830149022,45407.315490447065,582.1283661381199,0,1
paid_social,26,3,0,1651.8088514576382,49554.26554372915,635.6218735653241,0,1
paid_social,26,4,0,1618.7205117539136,48561.61535261741,690.7210639774561,0,1
paid_social,26,5,0,1756.8839132881924,52706.517398645774,736.3342181361244,0,1
paid_social,26,6,0,1978.8971556232577,59366.91466869773,771.8218993080849,1,0
paid_social,26,7,0,1984.1934046590045,59525.80213977014,813.311782071527,1,0
paid_social,26,8,0,1873.6512899719733,56209.538699159195,779.4047900216019,1,0
paid_social,26,9,0,2026.5486648987232,60796.459946961695,807.8458810598975,1,0
paid_social,26,10,0,1962.1702455218524,58865.107365655575,765.6339157178575,1,0
paid_social,26,11,0,1571.7467407756565,47152.402223269695,735.180924069233,1,0
paid_social,26,12,0,1889.4325449460362,56682.97634838108,720.3645534841097,1,0
paid_social,26,13,0,2041.3959051079305,61241.87715323792,678.5214164438592,1,0
paid_social,26,14,0,1591.499398578889,47744.98195736667,632.0075022293539,1,0
paid_social,26,15,0,1498.9058503436659,44967.17551030998,557.6368040130628,1,0
paid_social,26,16,0,1477.2466122588676,44317.39836776603,531.9784180109873,1,0
paid_social,26,17,0,1534.9120228045808,46047.36068413743,518.9030895209145,1,0
paid_social,26,18,0,1250.1383296063916,37504.14988819175,491.63623544781586,0,0
paid_social,26,19,0,1173.5080636257883,35205.24190877365,507.4019523333869,0,0
paid_social,27,0,0,1217.39651942212,36521.8955826636,444.5406787071911,0,1
paid_social,27,1,0,2021.5647630125372,60646.942890376115,557.2100412704546,0,1
paid_social,27,2,0,1419.559377995665,42586.78133986995,603.8439429423928,0,1
paid_social,27,3,0,1823.7670448410697,54713.011345232095,679.0870076710105,0,1
paid_social,27,4,0,1686.2642467384471,50587.927402153415,728.5705225499433,0,1
paid_social,27,5,0,1951.7998779911381,58553.99633973414,765.5314030970468,0,1
paid_social,27,6,0,2021.9459772569105,60658.37931770732,799.0497361813324,1,0
paid_social,27,7,0,2207.976578662711,66239.29735988133,811.4939909959191,1,0
paid_social,27,8,0,2059.8988465742423,61796.965397227264,841.2498301955012,1,0
paid_social,27,9,0,1627.625540146132,48828.76620438396,810.8450929894132,1,0
paid_social,27,10,0,1769.861594262047,53095.84782786141,783.1186154303401,1,0
paid_social,27,11,0,1886.5957309332096,56597.87192799629,774.6062828373347,1,0
paid_social,27,12,0,2033.2629598618244,60997.88879585473,748.4398058116972,1,0
paid_social,27,13,0,1582.1256473542742,47463.769420628225,689.5449599335154,1,0
paid_social,27,14,0,1417.7324995126794,42531.97498538038,614.2214854943498,1,0
paid_social,27,15,0,1680.2790562588168,50408.371687764506,604.5385077423671,1,0
paid_social,27,16,0,1287.4203294245094,38622.60988273528,545.4321139946877,1,0
paid_social,27,17,0,1526.5317761371293,45795.95328411388,554.5149393947459,1,0
paid_social,27,18,0,1504.1891299881654,45125.673899644964,539.0481456744819,0,0
paid_social,27,19,0,1253.736171740454,37612.08515221362,550.8855169439091,0,0
paid_social,28,0,1,1279.2418642340865,38377.2559270226,352.0092563891605,0,1
paid_social,28,1,1,1481.4823100879885,44444.469302639656,484.4003610071999,0,1
paid_social,28,2,1,1812.9766102201245,54389.298306603734,523.9830810780699,0,1
paid_social,28,3,1,1739.829650517979,52194.88951553937,559.4984361106551,0,1
paid_social,28,4,1,1683.7133016247847,50511.39904874354,634.8647784075009,0,1
paid_social,28,5,1,1393.6327231160112,41808.98169348034,655.8159312139645,0,1
paid_social,28,6,1,2669.5674041834404,80087.02212550321,740.096050008923,1,0
paid_social,28,7,1,3053.252963742417,91597.5889122725,786.4299038358704,1,0
paid_social,28,8,1,2961.1919281919972,88835.75784575992,759.0007626850086,1,0
paid_social,28,9,1,2939.1762126444214,88175.28637933264,774.345936442455,1,0
paid_social,28,10,1,2868.812187350412,86064.36562051236,753.1653180203454,1,0
paid_social,28,11,1,2590.3929932892693,77711.78979867807,759.4894166546763,1,0
paid_social,28,12,1,2517.9300294310647,75537.90088293194,706.3812669801351,1,0
paid_social,28,13,1,2546.1936837482294,76385.81051244689,665.5617039306952,1,0
paid_social,28,14,1,2271.6949055003474,68150.84716501042,615.4712247093306,1,0
paid_social,28,15,1,2528.585786628238,75857.57359884714,619.8592238764052,1,0
paid_social,28,16,1,2529.3572421823483,75880.71726547045,526.9709500349528,1,0
