channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,17,12,1,4791.889332848399,143756.67998545198,164.74537206020426,1,0
paid_social,17,13,1,4204.66576963042,126139.97308891261,176.95708771753456,1,0
paid_social,17,14,1,4985.542670296492,149566.28010889477,188.8263721648111,1,0
paid_social,17,15,1,4117.186799166975,123515.60397500926,175.0886360191661,1,0
paid_social,17,16,1,4303.1511260906545,129094.53378271963,191.73689678153568,1,0
paid_social,17,17,1,3847.824626506633,115434.738795199,136.00802414011085,1,0
paid_social,17,18,1,2387.8323947761137,71634.9718432834,160.52334553612025,0,0
paid_social,17,19,1,3016.7783816997453,90503.35145099236,136.94130988906173,0,0
paid_social,18,0,1,1911.6103496580934,57348.3104897428,97.01758347242342,0,1
paid_social,18,1,1,1785.1509384031956,53554.52815209587,105.6499423950884,0,1
paid_social,18,2,1,1655.6262327274142,49668.78698182243,123.02939390706769,0,1
paid_social,18,3,1,2444.832988360699,73344.98965082096,106.49858850334718,0,1
paid_social,18,4,1,2354.12184611516,70623.65538345481,106.26903016821007,0,1
paid_social,18,5,1,2238.2193733113204,67146.5811993396,121.25271615276806,0,1
paid_social,18,6,1,3394.8308593598,101844.925780794,139.21953822323283,1,0
paid_social,18,7,1,3287.5466713256,98626.400139768,137.08680412420318,1,0
paid_social,18,8,1,3469.8786378393143,104096.35913517943,135.47133708150633,1,0
paid_social,18,9,1,3685.8845691751553,110576.53707525466,140.1074140217012,1,0
paid_social,18,10,1,3719.128376251654,111573.85128754962,139.26868608338688,1,0
paid_social,18,11,1,3875.373406889338,116261.20220668014,121.89623704277966,1,0
paid_social,18,12,1,3242.2429240016713,97267.28772005014,132.15348335798873,1,0
paid_social,18,13,1,3936.198860070772,118085.96580212316,113.80180738836994,1,0
paid_social,18,14,1,3476.117590105317,104283.52770315952,106.68829769720384,1,0
paid_social,18,15,1,3448.123430541382,103443.70291624145,104.93520549766463,1,0
paid_social,18,16,1,3067.155151729517,92014.65455188551,108.8013484255903,1,0
paid_social,18,17,1,3396.9841027614398,101909.5230828432,98.49836235299887,1,0
paid_social,18,18,1,1970.0664829187267,59101.9944875618,85.913767333379,0,0
paid_social,18,19,1,2193.913130177843,65817.3939053353,95.318116547304,0,0
paid_social,19,0,0,2207.7580283620423,66232.74085086127,137.66401202379862,0,1
paid_social,19,1,0,2266.5761081469977,67997.28324440993,155.5477970223649,0,1
paid_social,19,2,0,2014.9281811955334,60447.845435866,134.3383068181065,0,1
paid_social,19,3,0,2364.981664644438,70949.44993933314,176.50721264803397,0,1
paid_social,19,4,0,2195.9384846790767,65878.1545403723,140.95188140111094,0,1
paid_social,19,5,0,2447.29041900007,73418.7125700021,184.2000390722177,0,1
paid_social,19,6,0,2405.8893363374814,72176.68009012444,156.72483125103616,1,0
paid_social,19,7,0,2559.9452860482834,76798.3585814485,170.5053704831166,1,0
paid_social,19,8,0,2594.020251009476,77820.60753028428,170.82825037388596,1,0
paid_social,19,9,0,2027.8524077857282,60835.572233571846,163.07429821275258,1,0
paid_social,19,10,0,2458.731918578969,73761.95755736907,167.5655720936471,1,0
paid_social,19,11,0,2050.1898878609295,61505.69663582789,165.02116715173057,1,0
paid_social,19,12,0,2138.8700315593255,64166.10094677976,159.70964209999894,1,0
paid_social,19,13,0,2473.052655716573,74191.5796714972,150.7756056221286,1,0
paid_social,19,14,0,2438.009397786074,73140.28193358221,111.40605959279614,1,0
paid_social,19,15,0,2203.421048283881,66102.63144851643,129.76433079314486,1,0
paid_social,19,16,0,1869.7531433514314,56092.59430054294,164.42117590801598,1,0
paid_social,19,17,0,1847.7059352667216,55431.17805800165,150.72557437235128,1,0
paid_social,19,18,0,1859.6183969845276,55788.55190953583,120.74271543955317,0,0
paid_social,19,19,0,2225.6579829154343,66769.73948746303,143.5587316254137,0,0
paid_social,20,0,1,1504.1709489018924,45125.12846705677,89.32124298750293,0,1
paid_social,20,1,1,1400.0259893460475,42000.77968038143,105.57315612233383,0,1
paid_social,20,2,1,1385.1239836806967,41553.7195104209,94.27211316502554,0,1
paid_social,20,3,1,1463.0272575112278,43890.817725336834,94.84964507624606,0,1
paid_social,20,4,1,1388.0377613927517,41641.13284178255,115.04622910566027,0,1
paid_social,20,5,1,1273.8147563121345,38214.442689364034,123.9030818487283,0,1
paid_social,20,6,1,1927.4416232486633,57823.2486974599,128.88141013887818,1,0
paid_social,20,7,1,2342.422879059579,70272.68637178736,104.21659497936042,1,0
paid_social,20,8,1,2394.1421225006166,71824.26367501849,110.79056093046545,1,0
paid_social,20,9,1,2405.820007720156,72174.60023160468,119.53396285618578,1,0
paid_social,20,10,1,2269.411620670549,68082.34862011646,120.39179956652364,1,0
paid_social,20,11,1,2350.35462851362,70510.6388554086,103.94876538209118,1,0
paid_social,20,12,1,2258.7879320666752,67763.63796200026,113.6517728719917,1,0
paid_social,20,13,1,2299.943406463759,68998.30219391276,111.22713707947312,1,0
paid_social,20,14,1,2494.405870782353,74832.17612347059,98.34422827706938,1,0
paid_social,20,15,1,2119.238964204522,63577.16892613566,87.23935069337492,1,0
paid_social,20,16,1,2118.256433008464,63547.69299025391,87.93173249387532,1,0
paid_social,20,17,1,2328.8997612816447,69866.99283844934,77.45401634532405,1,0
paid_social,20,18,1,1312.3666119344978,39370.998358034936,90.93518210904202,0,0
paid_social,20,19,1,1564.3324661980032,46929.973985940094,88.44677801359612,0,0
paid_social,21,0,0,1889.1796591778482,56675.38977533545,93.87733915436677,0,1
paid_social,21,1,0,1397.4773461168681,41924.32038350604,87.60367035252887,0,1
paid_social,21,2,0,1458.8460747832714,43765.38224349814,100.3267042711607,0,1
paid_social,21,3,0,1581.359420329641,47440.782609889226,110.07489812580059,0,1
paid_social,21,4,0,1854.6934937807985,55640.80481342395,114.61914536833282,0,1
paid_social,21,5,0,1196.1176529398015,35883.52958819405,120.73809020226342,0,1
paid_social,21,6,0,1546.1296540170713,46383.88962051214,112.43056834096907,1,0
paid_social,21,7,0,1844.2874051843908,55328.622155531724,128.8088128850276,1,0
paid_social,21,8,0,1810.2225863387082,54306.67759016125,121.63347445851139,1,0
paid_social,21,9,0,1528.1075165991513,45843.22549797454,107.36974860503943,1,0
paid_social,21,10,0,1516.3196408350288,45489.58922505086,128.14406921046782,1,0
paid_social,21,11,0,1436.5457857027761,43096.373571083284,112.50321142433377,1,0
paid_social,21,12,0,1939.3007698983902,58179.02309695171,98.79025934096074,1,0
paid_social,21,13,0,1298.5165660778562,38955.49698233569,122.58208332297761,1,0
paid_social,21,14,0,1429.761039291477,42892.83117874431,113.71865623500786,1,0
paid_social,21,15,0,1950.0377348240224,58501.132044720674,108.44544827615348,1,0
paid_social,21,16,0,1547.4649334328867,46423.9480029866,94.14887208043618,1,0
paid_social,21,17,0,1743.8973464013018,52316.92039203905,101.81975325580656,1,0
paid_social,21,18,0,1438.0300177948818,43140.900533846456,100.36604961899256,0,0
paid_social,21,19,0,1604.195861412097,48125.87584236291,96.07658292220853,0,0
paid_social,22,0,0,2421.488148462176,72644.64445386529,132.36264764915734,0,1
paid_social,22,1,0,2810.7505482888373,84322.51644866512,179.3907393844263,0,1
paid_social,22,2,0,1985.1855782426753,59555.56734728026,148.82094817575046,0,1
paid_social,22,3,0,2371.6797739034096,71150.39321710229,163.16367099423107,0,1
paid_social,22,4,0,1920.0271661965246,57600.81498589574,154.75473912620637,0,1
paid_social,22,5,0,2059.9090157373357,61797.27047212007,193.93145211211893,0,1
paid_social,22,6,0,2065.1507467683255,61954.52240304976,224.25773671152652,1,0
paid_social,22,7,0,2509.9011642760693,75297.03492828208,206.62514550379507,1,0
paid_social,22,8,0,2538.842796010195,76165.28388030584,170.49961981345314,1,0
paid_social,22,9,0,2102.046290751543,63061.38872254629,176.9759651089312,1,0
paid_social,22,10,0,2350.9773357033923,70529.32007110177,160.34803259519302,1,0
paid_social,22,11,0,2311.2568759266046,69337.70627779813,181.7980942910591,1,0
paid_social,22,12,0,2210.2901682714078,66308.70504814223,181.61689846647857,1,0
paid_social,22,13,0,2418.7175922628085,72561.52776788425,168.93081957815465,1,0
paid_social,22,14,0,2449.842357220006,73495.27071660018,174.67790094731484,1,0
paid_social,22,15,0,1933.2327658435493,57996.98297530648,121.87156792541235,1,0
paid_social,22,16,0,2339.0356112149243,70171.06833644773,135.1576568637329,1,0
paid_social,22,17,0,2498.652282526304,74959.56847578913,132.8056988826953,1,0
paid_social,22,18,0,2347.5813270315716,70427.43981094715,148.8348085594966,0,0
paid_social,22,19,0,2021.635891417937,60649.07674253811,139.1100926489757,0,0
paid_social,23,0,0,2589.5483700937784,77686.45110281336,115.81603203314327,0,1
paid_social,23,1,0,3070.9081521888643,92127.24456566593,152.56169753187442,0,1
paid_social,23,2,0,2669.0564342312728,80071.69302693818,174.8827646059613,0,1
paid_social,23,3,0,3120.382237495322,93611.46712485966,158.28415188755966,0,1
paid_social,23,4,0,2230.949240181684,66928.47720545053,171.89381385273833,0,1
paid_social,23,5,0,3250.8181318884017,97524.54395665205,188.3376230555496,0,1
paid_social,23,6,0,2999.500553069993,89985.0165920998,192.5374302747849,1,0
paid_social,23,7,0,2463.357039207491,73900.71117622474,189.3219465087859,1,0
paid_social,23,8,0,3114.326596221478,93429.79788664434,199.40341169458873,1,0
paid_social,23,9,0,3390.6649635452986,101719.94890635896,220.27811148394824,1,0
paid_social,23,10,0,2863.2074505651303,85896.2235169539,148.87121025186337,1,0
paid_social,23,11,0,2997.6117333368156,89928.35200010447,182.50498729839356,1,0
paid_social,23,12,0,2991.583971934095,89747.51915802286,166.2437339834912,1,0
paid_social,23,13,0,2626.81447474357,78804.43424230709,184.37625606239965,1,0
paid_social,23,14,0,2943.0292048393458,88290.87614518037,142.33614761101717,1,0
paid_social,23,15,0,2973.323365584695,89199.70096754085,152.77711427385378,1,0
paid_social,23,16,0,2730.5102815883397,81915.3084476502,124.80014905268004,1,0
paid_social,23,17,0,3363.846244372568,100915.38733117704,133.6871866928381,1,0
paid_social,23,18,0,1774.4253898305353,53232.76169491606,104.49932857181426,0,0
paid_social,23,19,0,2643.1644528806078,79294.93358641824,138.02602792893086,0,0
paid_social,24,0,0,3133.7825554799692,94013.47666439907,267.0898704393907,0,1
paid_social,24,1,0,3460.8937443052946,103826.81232915884,244.03941480469143,0,1
paid_social,24,2,0,3731.4639749049,111943.919247147,297.58069572936387,0,1
paid_social,24,3,0,3866.5273339532764,115995.82001859829,260.076499936959,0,1
paid_social,24,4,0,3345.911962361944,100377.35887085833,251.4264902934112,0,1
paid_social,24,5,0,4805.863012793288,144175.89038379866,288.6363667343184,0,1
paid_social,24,6,0,3993.046417307964,119791.39251923891,293.95235641699236,1,0
paid_social,24,7,0,3829.186370811475,114875.59112434425,351.31516881718187,1,0
paid_social,24,8,0,3641.8834700414714,109256.50410124414,288.22193200992814,1,0
paid_social,24,9,0,3937.9534414698055,118138.60324409416,289.9643606523528,1,0
paid_social,24,10,0,3593.844380231422,107815.33140694266,279.0061536974795,1,0
paid_social,24,11,0,3473.3433189839375,104200.29956951813,316.71930663284024,1,0
paid_social,24,12,0,3602.6882702795415,108080.64810838625,275.39125123633306,1,0
paid_social,24,13,0,3136.5475014194817,94096.42504258445,265.71979177260397,1,0
paid_social,24,14,0,3917.4314424636914,117522.94327391074,290.8539555754255,1,0
paid_social,24,15,0,3809.654899819251,114289.64699457753,273.1331109748304,1,0
paid_social,24,16,0,3441.851175659283,103255.53526977848,235.98406997688355,1,0
paid_social,24,17,0,2813.660267661753,84409.80802985259,240.05284847120888,1,0
paid_social,24,18,0,3797.1793437293436,113915.3803118803,220.6046337056302,0,0
paid_social,24,19,0,3545.2271062319387,106356.81318695816,210.2837903630078,0,0
paid_social,25,0,1,2848.8432739042782,85465.29821712835,159.4095292600232,0,1
paid_social,25,1,1,3054.5396210402,91636.188631206,234.8434484828111,0,1
paid_social,25,2,1,4241.610823140696,127248.32469422088,236.78827618445405,0,1
paid_social,25,3,1,3967.0708235292504,119012.12470587752,250.8035216471362,0,1
paid_social,25,4,1,3813.1584248777717,114394.75274633315,258.81157387554777,0,1
paid_social,25,5,1,3736.49732234305,112094.9196702915,289.8128756443309,0,1
paid_social,25,6,1,5782.59703090173,173477.9109270519,250.19197222820657,1,0
paid_social,25,7,1,5569.187406986429,167075.62220959287,306.32190632826513,1,0
paid_social,25,8,1,5961.36719028663,178841.0157085989,285.7951159990766,1,0
paid_social,25,9,1,5279.637420139165,158389.12260417498,282.7672698321375,1,0
paid_social,25,10,1,5504.847466283952,165145.42398851854,271.637909343585,1,0
paid_social,25,11,1,5675.512823662647,170265.3847098794,259.46438062686786,1,0
paid_social,25,12,1,5559.163151370404,166774.89454111212,253.421481489581,1,0
paid_social,25,13,1,5705.368029694046,171161.04089082137,268.03956415095286,1,0
paid_social,25,14,1,5813.17958089509,174395.3874268527,271.36138478285005,1,0
paid_social,25,15,1,5955.091273489604,178652.73820468812,221.4269256806573,1,0
paid_social,25,16,1,5625.875379387526,168776.26138162578,224.49752594959043,1,0
paid_social,25,17,1,6243.205403617835,187296.16210853506,202.72301739581877,1,0
paid_social,25,18,1,3042.4048854674006,91272.14656402201,232.64933997900644,0,0
paid_social,25,19,1,3391.7994726540705,101753.98417962212,212.09031863799606,0,0
paid_social,26,0,1,1487.8607962716294,44635.82388814888,90.47809683310203,0,1
paid_social,26,1,1,1050.2689206241596,31508.06761872479,89.76249407041533,0,1
paid_social,26,2,1,1269.0908469245462,38072.72540773638,104.82688859831865,0,1
paid_social,26,3,1,1176.772418987616,35303.17256962848,89.19152167479585,0,1
paid_social,26,4,1,1469.4877704099601,44084.633112298805,118.50391682639048,0,1
paid_social,26,5,1,1222.947263460879,36688.41790382637,100.76637925520377,0,1
paid_social,26,6,1,2015.1078520962196,60453.23556288659,102.87128248935167,1,0
paid_social,26,7,1,2461.3653523074126,73840.96056922238,126.3414939616022,1,0
paid_social,26,8,1,2226.775855086184,66803.27565258552,112.90645439956448,1,0
paid_social,26,9,1,1952.0914319635506,58562.742958906514,128.05052961996213,1,0
paid_social,26,10,1,2005.0897216843364,60152.69165053009,110.81297702812029,1,0
paid_social,26,11,1,2339.377493698638,70181.32481095914,96.72667818598535,1,0
paid_social,26,12,1,2303.219739611183,69096.59218833549,106.66573005875384,1,0
paid_social,26,13,1,2271.0751759697364,68132.25527909209,103.78701503752495,1,0
paid_social,26,14,1,2135.3011728660904,64059.035185982706,100.61047684656263,1,0
paid_social,26,15,1,2234.4791720596136,67034.37516178841,91.36960831680604,1,0
paid_social,26,16,1,2130.8687796535296,63926.063389605886,82.11776948052731,1,0
paid_social,26,17,1,2127.1930266127506,63815.79079838251,89.73651233530263,1,0
paid_social,26,18,1,1231.1303737296128,36933.911211888386,92.16041500256985,0,0
paid_social,26,19,1,1271.9335257718728,38158.00577315618,75.55712686052634,0,0
paid_social,27,0,1,1676.7639284058707,50302.91785217612,109.58146507198464,0,1
paid_social,27,1,1,2102.245787509786,63067.373625293585,121.05872443724941,0,1
paid_social,27,2,1,1759.8629502969231,52795.888508907694,133.0017087415497,0,1
paid_social,27,3,1,2011.064245004652,60331.927350139566,110.86696478551731,0,1
paid_social,27,4,1,2159.5959210470164,64787.87763141049,129.11231657647355,0,1
paid_social,27,5,1,2412.4499622129774,72373.49886638932,159.1412031778507,0,1
paid_social,27,6,1,3514.0380984487024,105421.14295346107,133.08307354527727,1,0
paid_social,27,7,1,3699.716489836951,110991.49469510853,140.18833835790093,1,0
paid_social,27,8,1,3650.1925018096463,109505.77505428939,150.2835516690133,1,0
paid_social,27,9,1,3414.794634799252,102443.83904397755,140.3906670113152,1,0
paid_social,27,10,1,3734.4097032890613,112032.29109867183,131.5112315945343,1,0
paid_social,27,11,1,3676.9390654567587,110308.17196370276,140.98506116631316,1,0
paid_social,27,12,1,3220.0544271012145,96601.63281303644,151.1210921370113,1,0
paid_social,27,13,1,3473.891635555608,104216.74906666824,136.47757043047613,1,0
paid_social,27,14,1,3421.878707066351,102656.36121199053,146.92539143560617,1,0
paid_social,27,15,1,3502.166489621565,105064.99468864694,102.19922160399788,1,0
paid_social,27,16,1,3105.3395509931374,93160.18652979413,122.10950681908125,1,0
paid_social,27,17,1,3108.1248228433824,93243.74468530147,128.83539702124386,1,0
paid_social,27,18,1,2231.447519793805,66943.42559381414,127.86596664676912,0,0
paid_social,27,19,1,1902.204035413335,57066.12106240005,114.37727113273176,0,0
paid_social,28,0,1,1455.8225492933304,43674.67647879991,97.05594447147521,0,1
paid_social,28,1,1,1494.2378157124078,44827.134471372236,96.01866503156675,0,1
paid_social,28,2,1,1682.123204474908,50463.69613424724,111.50774595384208,0,1
paid_social,28,3,1,1488.3461277210051,44650.383831630155,111.48477260830107,0,1
paid_social,28,4,1,1677.3911597964934,50321.7347938948,119.3133067070158,0,1
paid_social,28,5,1,2061.7506825996693,61852.52047799008,136.96136858966463,0,1
paid_social,28,6,1,2904.5487837604937,87136.46351281481,102.11596489478605,1,0
paid_social,28,7,1,2729.773219177295,81893.19657531884,124.36738073861598,1,0
paid_social,28,8,1,3037.6966385943942,91130.89915783182,124.29153034426263,1,0
paid_social,28,9,1,2852.8017609211297,85584.05282763389,130.31468894750049,1,0
paid_social,28,10,1,2763.465780147589,82903.97340442767,115.14541344545623,1,0
paid_social,28,11,1,2621.4466852959004,78643.40055887701,134.7187499897276,1,0
paid_social,28,12,1,2944.402438584026,88332.07315752079,119.16991594053634,1,0
