channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,17,12,0,1938.5472296439634,58156.416889318905,109.21019348139419,1,0
paid_social,17,13,0,1561.755218216684,46852.65654650052,116.06059041550263,1,0
paid_social,17,14,0,1910.0407239101855,57301.22171730557,102.60041037786266,1,0
paid_social,17,15,0,1675.7253059002728,50271.759177008185,113.95140856350592,1,0
paid_social,17,16,0,1660.8842826491173,49826.52847947352,85.32336210591204,1,0
paid_social,17,17,0,1740.1237373660658,52203.712120981974,97.08073729463612,1,0
paid_social,17,18,0,1488.279832579071,44648.394977372125,98.42840933727524,0,0
paid_social,17,19,0,1488.7090686592699,44661.27205977809,80.17837053742733,0,0
paid_social,18,0,1,1877.6983615058305,56330.95084517491,112.31226661059952,0,1
paid_social,18,1,1,2216.8699754430754,66506.09926329226,100.59412638765943,0,1
paid_social,18,2,1,2143.885950689833,64316.57852069499,128.61855399498168,0,1
paid_social,18,3,1,2010.2345673473537,60307.03702042061,113.28715220082536,0,1
paid_social,18,4,1,3009.4845959996283,90284.53787998884,159.4054912485476,0,1
paid_social,18,5,1,2225.739696988371,66772.19090965114,138.37841271219062,0,1
paid_social,18,6,1,4253.15712162146,127594.71364864378,130.8053424741627,1,0
paid_social,18,7,1,4177.437232465413,125323.1169739624,139.33056567220842,1,0
paid_social,18,8,1,4086.093021947463,122582.7906584239,131.26584109026982,1,0
paid_social,18,9,1,4289.199301526811,128675.97904580431,136.58927590132575,1,0
paid_social,18,10,1,4417.465867622613,132523.9760286784,148.34288947347298,1,0
paid_social,18,11,1,4056.142929604583,121684.28788813749,124.68228592413756,1,0
paid_social,18,12,1,3733.463652789488,112003.90958368464,140.05456495605256,1,0
paid_social,18,13,1,3594.025753408768,107820.77260226305,144.87800787125067,1,0
paid_social,18,14,1,4133.355399233459,124000.66197700377,117.11545916006547,1,0
paid_social,18,15,1,3656.068294376121,109682.04883128362,110.77079437314852,1,0
paid_social,18,16,1,3720.184467307878,111605.53401923634,108.43909539011428,1,0
paid_social,18,17,1,3727.4346159903434,111823.0384797103,127.3694458361715,1,0
paid_social,18,18,1,1641.7472230577162,49252.41669173149,111.28878473702312,0,0
paid_social,18,19,1,2359.7731088134674,70793.19326440402,94.65680836194836,0,0
paid_social,19,0,0,1452.0799064086289,43562.39719225887,83.5833020664085,0,1
paid_social,19,1,0,1612.9094909809726,48387.28472942918,91.68264628452373,0,1
paid_social,19,2,0,1301.6083911901094,39048.251735703285,106.38469000962377,0,1
paid_social,19,3,0,1427.5181443768013,42825.54433130404,87.50177445671359,0,1
paid_social,19,4,0,1360.4747110746519,40814.24133223956,99.59304204739271,0,1
paid_social,19,5,0,1197.4560038897782,35923.680116693344,110.52873127975404,0,1
paid_social,19,6,0,1678.9705393569852,50369.116180709556,112.14261028081849,1,0
paid_social,19,7,0,1458.6490343879368,43759.4710316381,120.92510224677996,1,0
paid_social,19,8,0,1304.02329494724,39120.698848417196,119.23566029703899,1,0
paid_social,19,9,0,1435.6925365766358,43070.77609729907,102.21167263589281,1,0
paid_social,19,10,0,1621.0805518781424,48632.41655634427,107.66065067965908,1,0
paid_social,19,11,0,1380.3483589331806,41410.45076799542,110.95723407446793,1,0
paid_social,19,12,0,1331.7641142419961,39952.923427259884,97.99251834732472,1,0
paid_social,19,13,0,1215.9415144534967,36478.2454336049,96.74401128361995,1,0
paid_social,19,14,0,1621.249770685177,48637.493120555315,100.4324009250307,1,0
paid_social,19,15,0,1139.8367322681215,34195.101968043644,95.98733066703372,1,0
paid_social,19,16,0,1446.3723923400437,43391.17177020131,99.15822836934765,1,0
paid_social,19,17,0,1503.643734597831,45109.312037934935,79.1092043714196,1,0
paid_social,19,18,0,1202.3726846697316,36071.18054009195,96.61176599588806,0,0
paid_social,19,19,0,1310.6279147912576,39318.83744373773,87.80578791177838,0,0
paid_social,20,0,0,1622.65429831759,48679.6289495277,112.51977354313424,0,1
paid_social,20,1,0,1503.0265395918052,45090.79618775415,142.64820345444951,0,1
paid_social,20,2,0,1852.5161605575693,55575.484816727076,154.0507633183676,0,1
paid_social,20,3,0,1948.7817093073072,58463.45127921922,155.66708896512296,0,1
paid_social,20,4,0,1849.3869883557936,55481.60965067381,154.59225766914545,0,1
paid_social,20,5,0,1970.2418359971284,59107.255079913855,177.6148078674846,0,1
paid_social,20,6,0,1711.4012212759205,51342.03663827762,166.3706482986583,1,0
paid_social,20,7,0,1741.6921776918932,52250.765330756796,172.85503682002576,1,0
paid_social,20,8,0,1674.9940114003866,50249.8203420116,155.37503990947,1,0
paid_social,20,9,0,1191.296767017969,35738.90301053907,177.76377716587697,1,0
paid_social,20,10,0,1987.4660540304517,59623.98162091355,175.71951699406452,1,0
paid_social,20,11,0,1840.2205486314306,55206.61645894292,158.2309540116714,1,0
paid_social,20,12,0,1705.641035425386,51169.23106276158,159.13427858955632,1,0
paid_social,20,13,0,1509.9306556400559,45297.91966920168,146.76897402390472,1,0
paid_social,20,14,0,1602.3737749589754,48071.213248769265,171.02351122269968,1,0
paid_social,20,15,0,1676.7227942635277,50301.68382790583,144.0711084417331,1,0
paid_social,20,16,0,1831.3228259462123,54939.68477838637,145.0205233197646,1,0
paid_social,20,17,0,1733.9911601570743,52019.73480471223,135.27532875357204,1,0
paid_social,20,18,0,1613.45737436632,48403.7212309896,129.14439390777275,0,0
paid_social,20,19,0,1499.344611244799,44980.338337343965,127.02561096340172,0,0
paid_social,21,0,0,1260.8118029713244,37824.35408913973,79.60066031777646,0,1
paid_social,21,1,0,1149.235664792735,34477.06994378205,96.40039109606317,0,1
paid_social,21,2,0,1661.5266396522823,49845.79918956847,115.16841519785531,0,1
paid_social,21,3,0,1544.8745764858154,46346.237294574465,116.03609200952037,0,1
paid_social,21,4,0,1666.272624798961,49988.178743968834,124.75516686510852,0,1
paid_social,21,5,0,1338.5684226400583,40157.05267920175,126.6629736181957,0,1
paid_social,21,6,0,1475.1153785061958,44253.46135518588,126.99157420981035,1,0
paid_social,21,7,0,1556.2333759832431,46687.00127949729,142.03762980843413,1,0
paid_social,21,8,0,1649.144361332455,49474.33083997365,143.70397759055805,1,0
paid_social,21,9,0,1583.125925778996,47493.777773369875,118.72269187609676,1,0
paid_social,21,10,0,1497.643136367446,44929.29409102338,137.97098830287018,1,0
paid_social,21,11,0,1751.6270218605612,52548.81065581684,115.40847212438287,1,0
paid_social,21,12,0,1730.08946774632,51902.6840323896,161.06289388432887,1,0
paid_social,21,13,0,1771.1514739365864,53134.544218097595,121.17785175265936,1,0
paid_social,21,14,0,1519.2302093965668,45576.906281897005,100.71974832540536,1,0
paid_social,21,15,0,1550.4122394411181,46512.367183233546,107.64161893065297,1,0
paid_social,21,16,0,1312.030056776142,39360.90170328426,99.96568913618752,1,0
paid_social,21,17,0,1219.4449252932716,36583.34775879815,92.93140019311238,1,0
paid_social,21,18,0,1536.8177525593478,46104.53257678043,87.18698296831155,0,0
paid_social,21,19,0,1635.9166589298718,49077.49976789615,109.60219490838317,0,0
paid_social,22,0,1,1452.3945957571877,43571.83787271563,77.5896413948276,0,1
paid_social,22,1,1,1468.7307607812827,44061.92282343848,86.65691636214294,0,1
paid_social,22,2,1,1281.3285834418346,38439.857503255036,110.62439976456764,0,1
paid_social,22,3,1,1786.5017405763467,53595.0522172904,89.511216578267,0,1
paid_social,22,4,1,1842.273245939607,55268.19737818821,94.91539340209606,0,1
paid_social,22,5,1,1315.935194297274,39478.055828918215,102.85243245712009,0,1
paid_social,22,6,1,2555.754307316038,76672.62921948114,96.11643815663807,1,0
paid_social,22,7,1,2683.7264471395238,80511.79341418571,92.23039707098533,1,0
paid_social,22,8,1,2322.852860563001,69685.58581689003,105.08090958897422,1,0
paid_social,22,9,1,2630.901462461937,78927.04387385811,88.93116789090223,1,0
paid_social,22,10,1,2436.138979260073,73084.16937780219,110.60053222890673,1,0
paid_social,22,11,1,2249.548330537979,67486.44991613936,106.01301336910971,1,0
paid_social,22,12,1,2612.681325787687,78380.43977363061,99.91423801258998,1,0
paid_social,22,13,1,2378.745693423517,71362.37080270551,98.94139272681852,1,0
paid_social,22,14,1,2408.619667130473,72258.59001391419,98.31790268008717,1,0
paid_social,22,15,1,2163.5556199462776,64906.66859838832,76.82194823388076,1,0
paid_social,22,16,1,2345.9576669188505,70378.73000756551,87.23030503818565,1,0
paid_social,22,17,1,2235.9061460145185,67077.18438043556,80.16084668063955,1,0
paid_social,22,18,1,1266.250952068818,37987.52856206454,60.77568424135925,0,0
paid_social,22,19,1,1168.2760196268557,35048.28058880567,74.4359327165298,0,0
paid_social,23,0,0,2689.357117007377,80680.7135102213,143.4474778268269,0,1
paid_social,23,1,0,2263.3415107975775,67900.24532392733,162.47620022480012,0,1
paid_social,23,2,0,2404.5591031790877,72136.77309537263,179.42651230712445,0,1
paid_social,23,3,0,2213.1358945597544,66394.07683679264,133.8209902261671,0,1
paid_social,23,4,0,2060.1100152939666,61803.300458818994,172.71689112874472,0,1
paid_social,23,5,0,2164.402371586028,64932.071147580835,170.34729070415415,0,1
paid_social,23,6,0,2187.043532372853,65611.30597118559,190.62654248356046,1,0
paid_social,23,7,0,2006.9438898665005,60208.31669599502,201.9683460139662,1,0
paid_social,23,8,0,2262.515580350832,67875.46741052496,194.46759600411815,1,0
paid_social,23,9,0,2341.25718448047,70237.7155344141,181.74912253738842,1,0
paid_social,23,10,0,2267.3810060884707,68021.43018265412,204.14210551092322,1,0
paid_social,23,11,0,1907.8302795949546,57234.90838784864,208.7900120353066,1,0
paid_social,23,12,0,2484.687743657592,74540.63230972776,200.54764834116554,1,0
paid_social,23,13,0,2538.0134243191105,76140.40272957331,206.26367742293715,1,0
paid_social,23,14,0,2220.2973119014705,66608.91935704411,187.84249881519617,1,0
paid_social,23,15,0,2288.0927361172057,68642.78208351617,151.9854064153168,1,0
paid_social,23,16,0,2141.2942968251887,64238.82890475566,163.5942390567362,1,0
paid_social,23,17,0,2571.29060337669,77138.71810130069,182.1982915241476,1,0
paid_social,23,18,0,2222.949519601711,66688.48558805134,143.91768860446598,0,0
paid_social,23,19,0,2496.7750917485496,74903.2527524565,169.1288443863205,0,0
paid_social,24,0,1,1676.7414120720764,50302.242362162295,66.69487707810083,0,1
paid_social,24,1,1,1572.6836713599027,47180.51014079708,63.936450994438154,0,1
paid_social,24,2,1,1332.120348115989,39963.610443479665,90.82666519901089,0,1
paid_social,24,3,1,1855.2767567890692,55658.302703672074,75.23837717597564,0,1
paid_social,24,4,1,1687.4624929392514,50623.87478817754,95.02190954682183,0,1
paid_social,24,5,1,1710.4387671722097,51313.16301516629,90.8333928038772,0,1
paid_social,24,6,1,2717.5534705957084,81526.60411787125,102.76478927602284,1,0
paid_social,24,7,1,2598.3789894837414,77951.36968451225,89.79447711537121,1,0
paid_social,24,8,1,2858.2312637854893,85746.93791356467,93.39320668642544,1,0
paid_social,24,9,1,2506.2212962652266,75186.6388879568,93.22796997902343,1,0
paid_social,24,10,1,2608.100574585436,78243.01723756308,85.48330238108554,1,0
paid_social,24,11,1,2602.053685259942,78061.61055779827,94.4275498117985,1,0
paid_social,24,12,1,2527.0177905221794,75810.53371566538,78.71546590011721,1,0
paid_social,24,13,1,2608.47420165459,78254.2260496377,93.16949219175468,1,0
paid_social,24,14,1,2666.7241810853407,80001.72543256023,78.0744053885399,1,0
paid_social,24,15,1,2302.8891042514233,69086.6731275427,74.0302092166928,1,0
paid_social,24,16,1,2325.606815507594,69768.20446522783,75.88135468393023,1,0
paid_social,24,17,1,2391.0049040706704,71730.1471221201,67.72592616122759,1,0
paid_social,24,18,1,1488.336385788066,44650.091573641985,82.51459536163617,0,0
paid_social,24,19,1,1625.7383989058746,48772.151967176236,71.8374799520619,0,0
paid_social,25,0,1,2028.468801988529,60854.06405965587,79.17796943094741,0,1
paid_social,25,1,1,1589.4309597303288,47682.928791909864,105.34812569249642,0,1
paid_social,25,2,1,1805.1635526132602,54154.90657839781,78.19236754359116,0,1
paid_social,25,3,1,1539.7849681643904,46193.549044931715,99.6476539708298,0,1
paid_social,25,4,1,1995.9250994811603,59877.75298443481,109.43154956128588,0,1
paid_social,25,5,1,1636.518473329624,49095.55419988872,96.60290279605275,0,1
paid_social,25,6,1,2765.7872256345395,82973.61676903619,119.62662874377877,1,0
paid_social,25,7,1,2984.5803545211534,89537.4106356346,116.52096154078433,1,0
paid_social,25,8,1,2469.5862988977005,74087.58896693101,125.3423490200314,1,0
paid_social,25,9,1,2857.428674449084,85722.86023347253,108.12486924583871,1,0
paid_social,25,10,1,2823.7139227695316,84711.41768308595,112.94134708999977,1,0
paid_social,25,11,1,2489.9163117656076,74697.48935296823,101.24263403876589,1,0
paid_social,25,12,1,2784.552363471079,83536.57090413237,106.01061436986781,1,0
paid_social,25,13,1,2844.469863484426,85334.09590453278,97.52078849967342,1,0
paid_social,25,14,1,2978.3643025783285,89350.92907734985,89.89857680245055,1,0
paid_social,25,15,1,2646.856003252413,79405.68009757239,85.40215638213925,1,0
paid_social,25,16,1,2859.220634155055,85776.61902465165,74.71228335090203,1,0
paid_social,25,17,1,2531.179923742054,75935.39771226162,82.42324023176008,1,0
paid_social,25,18,1,1818.6255594136207,54558.766782408624,93.0368975058142,0,0
paid_social,25,19,1,1262.474015277459,37874.220458323776,83.0458342231933,0,0
paid_social,26,0,0,3284.035185018856,98521.05555056568,209.18496210024801,0,1
paid_social,26,1,0,3439.7699022279235,103193.0970668377,197.56365492305568,0,1
paid_social,26,2,0,4093.492643649824,122804.77930949473,214.6590266769609,0,1
paid_social,26,3,0,3106.9308366481523,93207.92509944458,225.2328513817506,0,1
paid_social,26,4,0,3350.4178936816947,100512.53681045084,253.0222831840006,0,1
paid_social,26,5,0,2570.888915768183,77126.66747304548,237.1488804690982,0,1
paid_social,26,6,0,3138.9310963550106,94167.93289065032,262.73922728396377,1,0
paid_social,26,7,0,3773.5766971104213,113207.30091331263,259.22541677156437,1,0
paid_social,26,8,0,3406.8921361355233,102206.7640840657,259.32815057091227,1,0
paid_social,26,9,0,3989.8217220100228,119694.65166030069,295.5161276815966,1,0
paid_social,26,10,0,3127.3365279450254,93820.09583835077,256.44719482270045,1,0
paid_social,26,11,0,3865.4057284950277,115962.17185485084,252.4442269929653,1,0
paid_social,26,12,0,2620.707239437735,78621.21718313206,257.98541550307215,1,0
paid_social,26,13,0,3513.8164137928575,105414.49241378573,276.46839120641835,1,0
paid_social,26,14,0,3492.9992422944115,104789.97726883234,241.45743058415115,1,0
paid_social,26,15,0,3839.73676250315,115192.10287509451,268.4505323253021,1,0
paid_social,26,16,0,3462.7516461603022,103882.54938480907,192.30394678469133,1,0
paid_social,26,17,0,2778.568944732057,83357.06834196171,210.78583309427077,1,0
paid_social,26,18,0,3222.5519059699377,96676.55717909813,186.3607019783034,0,0
paid_social,26,19,0,3549.922919006124,106497.68757018373,207.84360179253974,0,0
paid_social,27,0,0,1284.0547568117706,38521.64270435312,99.84328854414521,0,1
paid_social,27,1,0,1414.3851688451055,42431.55506535316,104.24572387089128,0,1
paid_social,27,2,0,1341.6664816081063,40249.99444824319,109.06900692411175,0,1
paid_social,27,3,0,1554.2249874771978,46626.74962431593,127.58607883864246,0,1
paid_social,27,4,0,1324.7939163461447,39743.81749038434,124.30321523531913,0,1
paid_social,27,5,0,1365.0661746344776,40951.98523903433,134.95340703966806,0,1
paid_social,27,6,0,1341.9640869233472,40258.92260770041,149.9116850562522,1,0
paid_social,27,7,0,1604.303578405509,48129.107352165265,156.70300829952953,1,0
paid_social,27,8,0,1607.2402574193002,48217.207722579005,137.87615890496772,1,0
paid_social,27,9,0,936.1435733600384,28084.30720080115,142.0773019017053,1,0
paid_social,27,10,0,1412.9197876450671,42387.59362935201,126.49413115275598,1,0
paid_social,27,11,0,1358.278207904378,40748.346237131336,141.70844206418838,1,0
paid_social,27,12,0,1453.528778727172,43605.86336181516,123.16536989467185,1,0
paid_social,27,13,0,1319.749955796897,39592.498673906906,122.13636571562134,1,0
paid_social,27,14,0,1332.7650375965309,39982.951127895925,118.7446857184021,1,0
paid_social,27,15,0,1055.2187290320283,31656.56187096085,129.97290352791893,1,0
paid_social,27,16,0,1214.9918486727815,36449.75546018345,101.36538287582067,1,0
paid_social,27,17,0,1356.1495881716571,40684.48764514971,112.15781697222569,1,0
paid_social,27,18,0,1396.284831087985,41888.54493263955,102.57913541332535,0,0
paid_social,27,19,0,1258.024139265516,37740.72417796548,96.9965152396333,0,0
paid_social,28,0,0,2127.4341041870944,63823.02312561283,114.43124181640964,0,1
paid_social,28,1,0,1630.3492029118058,48910.476087354175,107.87277759153834,0,1
paid_social,28,2,0,1857.8665518030675,55735.996554092024,121.57081625016733,0,1
paid_social,28,3,0,2155.753057948022,64672.591738440664,133.54573034146986,0,1
paid_social,28,4,0,1212.8473761158048,36385.42128347414,133.13241331775447,0,1
paid_social,28,5,0,2086.2186315870904,62586.558947612706,167.10938785229965,0,1
paid_social,28,6,0,2330.9538283115576,69928.61484934673,148.25025448992182,1,0
paid_social,28,7,0,2078.334251104278,62350.027533128334,143.42232098849846,1,0
paid_social,28,8,0,2084.5222062995226,62535.666188985684,154.2863281277969,1,0
paid_social,28,9,0,2164.649436311205,64939.48308933615,141.91603528331765,1,0
paid_social,28,10,0,2046.495634020058,61394.86902060174,139.69853735883768,1,0
paid_social,28,11,0,1913.4796477671148,57404.38943301344,152.12400184126412,1,0
paid_social,28,12,0,2221.055977430182,66631.67932290546,124.07663626802655,1,0
