channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,17,12,1,5382.025473519322,161460.76420557968,226.52476239745013,1,0
paid_social,17,13,1,5415.983547031621,162479.50641094864,216.78356177548065,1,0
paid_social,17,14,1,5158.666764823979,154760.00294471937,180.0177557013947,1,0
paid_social,17,15,1,4941.319435239518,148239.58305718552,168.8266013937414,1,0
paid_social,17,16,1,5437.673324600474,163130.19973801423,220.38855683303464,1,0
paid_social,17,17,1,6029.9186811571335,180897.56043471402,174.3348528124161,1,0
paid_social,17,18,1,2256.047172431368,67681.41517294104,164.4842278959697,0,0
paid_social,17,19,1,2676.405568255156,80292.16704765469,199.6186049772085,0,0
paid_social,18,0,0,2325.727039003676,69771.81117011028,118.75422744768686,0,1
paid_social,18,1,0,2069.678539011104,62090.35617033312,109.28191463041092,0,1
paid_social,18,2,0,2394.185802919618,71825.57408758854,151.5795419006452,0,1
paid_social,18,3,0,1973.9793994961874,59219.38198488562,153.9702340773282,0,1
paid_social,18,4,0,2495.5578064330484,74866.73419299145,137.04948948639597,0,1
paid_social,18,5,0,2335.377566966525,70061.32700899575,129.81952662554008,0,1
paid_social,18,6,0,1994.2969514950626,59828.908544851874,154.9336061752385,1,0
paid_social,18,7,0,2126.309660776018,63789.289823280546,172.45771439976812,1,0
paid_social,18,8,0,2617.844129874209,78535.32389622627,150.38127940808067,1,0
paid_social,18,9,0,2994.4906929897793,89834.72078969338,177.32135846096654,1,0
paid_social,18,10,0,2382.287525755695,71468.62577267084,161.8919689832299,1,0
paid_social,18,11,0,2199.0917863136633,65972.7535894099,161.40464702529195,1,0
paid_social,18,12,0,2477.328997353455,74319.86992060365,169.25936141288668,1,0
paid_social,18,13,0,2150.0256658454196,64500.769975362586,134.94680001645497,1,0
paid_social,18,14,0,1773.05398407761,53191.6195223283,118.50567711026571,1,0
paid_social,18,15,0,2522.298011523097,75668.94034569291,127.41248079646094,1,0
paid_social,18,16,0,2115.716233930259,63471.48701790778,116.42522104686772,1,0
paid_social,18,17,0,2230.3336722518343,66910.01016755502,124.39503675585433,1,0
paid_social,18,18,0,2054.420696699122,61632.620900973656,129.47411572466115,0,0
paid_social,18,19,0,2017.761262890051,60532.837886701534,140.02006883595362,0,0
paid_social,19,0,1,1476.7968910724603,44303.90673217381,79.46050445504116,0,1
paid_social,19,1,1,1740.9194548221603,52227.58364466481,109.01881842049517,0,1
paid_social,19,2,1,1867.9028735676889,56037.08620703067,99.1229868318109,0,1
paid_social,19,3,1,1804.4465499538703,54133.39649861611,113.75780572607819,0,1
paid_social,19,4,1,1605.2938018129598,48158.81405438879,97.92774246217749,0,1
paid_social,19,5,1,1928.727531347946,57861.82594043838,115.35254929026172,0,1
paid_social,19,6,1,2577.1519414535064,77314.55824360519,126.03748621391553,1,0
paid_social,19,7,1,3259.3027304179773,97779.08191253932,136.93826986659977,1,0
paid_social,19,8,1,3232.6607076426203,96979.8212292786,127.52519953713683,1,0
paid_social,19,9,1,3350.08114843574,100502.4344530722,119.48687430939796,1,0
paid_social,19,10,1,3182.7878161459007,95483.63448437702,108.6787259402688,1,0
paid_social,19,11,1,3137.1943553696233,94115.8306610887,136.82269407166768,1,0
paid_social,19,12,1,2761.3787426224294,82841.36227867288,102.27503958907718,1,0
paid_social,19,13,1,2779.2800662022364,83378.4019860671,86.81252530524415,1,0
paid_social,19,14,1,2934.2514421054866,88027.5432631646,96.2937973187225,1,0
paid_social,19,15,1,2779.0476082099894,83371.42824629968,113.33493894691503,1,0
paid_social,19,16,1,2540.3168710011832,76209.5061300355,83.3008936835001,1,0
paid_social,19,17,1,2806.7959846681138,84203.87954004342,73.98624997238613,1,0
paid_social,19,18,1,1928.534258089551,57856.02774268653,93.71203783666718,0,0
paid_social,19,19,1,1501.4490713938192,45043.47214181458,83.8915134234619,0,0
paid_social,20,0,0,1570.6689994435737,47120.069983307214,87.50746442029168,0,1
paid_social,20,1,0,1729.8858041894498,51896.574125683495,110.18302561369322,0,1
paid_social,20,2,0,1787.5735824009769,53627.20747202931,89.01167358591678,0,1
paid_social,20,3,0,1994.3794094791153,59831.38228437346,113.58991569322788,0,1
paid_social,20,4,0,2056.7259207172683,61701.77762151805,110.8582775181219,0,1
paid_social,20,5,0,1721.2339811742725,51637.019435228176,131.9215083536768,0,1
paid_social,20,6,0,2325.0397269017417,69751.19180705225,128.20675330057125,1,0
paid_social,20,7,0,1828.671714436211,54860.15143308633,124.33313696785052,1,0
paid_social,20,8,0,1751.2409142389574,52537.22742716872,115.29924290926647,1,0
paid_social,20,9,0,1172.3724873076505,35171.17461922952,130.92891885601878,1,0
paid_social,20,10,0,2010.115390601221,60303.461718036626,115.80858813320343,1,0
paid_social,20,11,0,1936.5040133140708,58095.12039942212,112.88592707869896,1,0
paid_social,20,12,0,1933.5850914131245,58007.55274239373,101.85108498345302,1,0
paid_social,20,13,0,1563.4809436048606,46904.42830814582,114.45000409875477,1,0
paid_social,20,14,0,1545.23700418959,46357.1101256877,109.03868404920746,1,0
paid_social,20,15,0,1571.2595872219895,47137.78761665968,115.47240879069608,1,0
paid_social,20,16,0,1628.5929885266883,48857.78965580065,79.55783899126241,1,0
paid_social,20,17,0,1607.3926460657456,48221.77938197237,89.40813120173135,1,0
paid_social,20,18,0,1439.6141216582516,43188.42364974755,78.88190104548693,0,0
paid_social,20,19,0,1635.4104750721192,49062.314252163575,102.82689259197636,0,0
paid_social,21,0,0,947.0328212267985,28410.984636803958,52.06633462994705,0,1
paid_social,21,1,0,1004.9513350272116,30148.540050816348,70.1063166926091,0,1
paid_social,21,2,0,905.0200292630972,27150.600877892914,96.21670254742526,0,1
paid_social,21,3,0,821.3576003131608,24640.728009394825,93.39480298952597,0,1
paid_social,21,4,0,888.8329289100192,26664.987867300577,76.13593317050307,0,1
paid_social,21,5,0,840.3789866247874,25211.369598743622,82.90550716525487,0,1
paid_social,21,6,0,939.0444287263152,28171.33286178946,93.13206975049962,1,0
paid_social,21,7,0,1098.8707806124783,32966.12341837435,101.4557946869851,1,0
paid_social,21,8,0,1010.4609431390137,30313.82829417041,87.71020094991856,1,0
paid_social,21,9,0,888.8212834000526,26664.638502001577,91.02615055157733,1,0
paid_social,21,10,0,978.1015659775778,29343.046979327333,101.24915720701799,1,0
paid_social,21,11,0,725.0000117285545,21750.000351856634,91.21494573232076,1,0
paid_social,21,12,0,802.5001540645503,24075.00462193651,79.33521974965015,1,0
paid_social,21,13,0,912.6429661852106,27379.28898555632,79.41355305451596,1,0
paid_social,21,14,0,1094.5014532372195,32835.043597116586,76.44122343394415,1,0
paid_social,21,15,0,992.454539317556,29773.636179526682,79.46722747140849,1,0
paid_social,21,16,0,752.1981109291274,22565.94332787382,59.07153240906394,1,0
paid_social,21,17,0,844.2980782366843,25328.94234710053,75.24127748101346,1,0
paid_social,21,18,0,833.1075614364254,24993.22684309276,66.87223439741248,0,0
paid_social,21,19,0,855.9349309275714,25678.04792782714,74.84557518225839,0,0
paid_social,22,0,0,2333.3120656153105,69999.36196845931,133.24922464205216,0,1
paid_social,22,1,0,2410.5867334395257,72317.60200318578,183.5055727095765,0,1
paid_social,22,2,0,3178.319686459126,95349.59059377378,188.04095503313226,0,1
paid_social,22,3,0,2861.0129967353464,85830.38990206039,176.76839573676577,0,1
paid_social,22,4,0,3023.7930391534496,90713.7911746035,197.6132371411484,0,1
paid_social,22,5,0,2865.88620026852,85976.5860080556,207.2768208278212,0,1
paid_social,22,6,0,3042.5026799828734,91275.0803994862,205.0259159075278,1,0
paid_social,22,7,0,2703.049252811947,81091.4775843584,198.49904380588427,1,0
paid_social,22,8,0,3052.068496400476,91562.05489201428,243.7284756186884,1,0
paid_social,22,9,0,2826.6599348417835,84799.79804525351,234.32095780884777,1,0
paid_social,22,10,0,2360.182928759318,70805.48786277954,217.5586477084077,1,0
paid_social,22,11,0,3161.5404030881195,94846.21209264359,242.49033507312984,1,0
paid_social,22,12,0,2615.350354189025,78460.51062567075,218.12699558808313,1,0
paid_social,22,13,0,2834.928809920724,85047.86429762171,183.66642584528083,1,0
paid_social,22,14,0,2586.347280326528,77590.41840979585,152.56796059834045,1,0
paid_social,22,15,0,2528.3694866948904,75851.0846008467,189.1577340459766,1,0
paid_social,22,16,0,2951.257385310327,88537.72155930982,179.26226254452908,1,0
paid_social,22,17,0,2340.972210571801,70229.16631715403,184.23951406953563,1,0
paid_social,22,18,0,2562.42936576595,76872.8809729785,157.93661528183458,0,0
paid_social,22,19,0,2604.9050562047364,78147.1516861421,155.82177339381997,0,0
paid_social,23,0,0,1794.6858206708168,53840.574620124506,138.19997054708642,0,1
paid_social,23,1,0,1979.780758738434,59393.42276215302,96.00830795831602,0,1
paid_social,23,2,0,1980.6037075412767,59418.1112262383,142.37168121121096,0,1
paid_social,23,3,0,2525.7804502644244,75773.41350793274,130.38567788821229,0,1
paid_social,23,4,0,2004.534397815627,60136.03193446881,133.75014922437944,0,1
paid_social,23,5,0,1707.0358705233855,51211.076115701566,148.91721432147077,0,1
paid_social,23,6,0,1726.6669465062528,51800.008395187586,172.79980865576678,1,0
paid_social,23,7,0,2301.0762369241074,69032.28710772323,149.38950820560535,1,0
paid_social,23,8,0,1816.9876448913678,54509.629346741036,149.34282530848353,1,0
paid_social,23,9,0,1912.3837479072345,57371.51243721703,177.43150526012806,1,0
paid_social,23,10,0,1581.3224358473701,47439.6730754211,152.28235217429435,1,0
paid_social,23,11,0,2298.2711283175163,68948.13384952549,152.89135318410908,1,0
paid_social,23,12,0,1648.0878450275588,49442.635350826764,155.0351728761115,1,0
paid_social,23,13,0,2174.582988169651,65237.489645089525,147.25557020917677,1,0
paid_social,23,14,0,1769.742183204678,53092.26549614034,162.63061020349548,1,0
paid_social,23,15,0,2085.7899071559386,62573.697214678155,148.98077766760093,1,0
paid_social,23,16,0,2154.078146890164,64622.34440670493,105.51399570900944,1,0
paid_social,23,17,0,1478.5748337606021,44357.245012818064,99.6832494541733,1,0
paid_social,23,18,0,2110.4497031131873,63313.49109339562,99.02916167644113,0,0
paid_social,23,19,0,1714.3959876446183,51431.87962933855,111.74678246470762,0,0
paid_social,24,0,0,1280.55416864007,38416.6250592021,77.2282217240878,0,1
paid_social,24,1,0,1135.352119550729,34060.56358652187,78.12109471888506,0,1
paid_social,24,2,0,1294.2191201032713,38826.573603098135,79.24065868192058,0,1
paid_social,24,3,0,1442.6803374945414,43280.41012483624,92.04833236173229,0,1
paid_social,24,4,0,1341.1310654344406,40233.93196303322,89.3705064430699,0,1
paid_social,24,5,0,1467.9316551015543,44037.94965304663,90.86292428042952,0,1
paid_social,24,6,0,1262.9067175887938,37887.20152766381,95.24909686914327,1,0
paid_social,24,7,0,1398.636298633803,41959.088959014094,98.13593699949523,1,0
paid_social,24,8,0,1213.4113264727077,36402.33979418123,98.5910896479034,1,0
paid_social,24,9,0,1329.5286461039877,39885.859383119634,80.66072082179474,1,0
paid_social,24,10,0,1479.3050923065732,44379.15276919719,90.02629031212382,1,0
paid_social,24,11,0,1387.5001608884152,41625.00482665245,100.02962032946961,1,0
paid_social,24,12,0,1242.8630994809762,37285.89298442929,87.36642274811072,1,0
paid_social,24,13,0,1112.4341875589,33373.025626767,80.457135014786,1,0
paid_social,24,14,0,1176.741644699475,35302.24934098425,80.16274810985075,1,0
paid_social,24,15,0,1484.2382728648424,44527.148185945276,69.65212120000318,1,0
paid_social,24,16,0,1386.9891895115607,41609.67568534682,73.87699230913572,1,0
paid_social,24,17,0,1522.1119893229659,45663.359679688976,65.81935075172096,1,0
paid_social,24,18,0,1388.3407372844076,41650.22211853223,77.27635475467073,0,0
paid_social,24,19,0,1198.9192134556083,35967.57640366825,78.57246585349121,0,0
paid_social,25,0,0,1543.7053131868702,46311.159395606104,90.21386642491609,0,1
paid_social,25,1,0,1943.6996202084197,58310.98860625259,90.1244208331942,0,1
paid_social,25,2,0,1752.1684953595418,52565.05486078625,131.96268521216007,0,1
paid_social,25,3,0,1589.5916270715054,47687.74881214516,114.18170645269716,0,1
paid_social,25,4,0,1811.104034174785,54333.12102524355,113.62439275944277,0,1
paid_social,25,5,0,1753.496090527317,52604.882715819505,119.63006058318958,0,1
paid_social,25,6,0,1467.245814005074,44017.37442015222,108.38000866537976,1,0
paid_social,25,7,0,1739.7980780389682,52193.942341169044,117.67567478816778,1,0
paid_social,25,8,0,1698.0943274677725,50942.82982403317,135.05434020848506,1,0
paid_social,25,9,0,1744.6745598812872,52340.236796438614,133.42195357182416,1,0
paid_social,25,10,0,1732.9245758657387,51987.73727597216,114.82377803159963,1,0
paid_social,25,11,0,1461.759117147278,43852.77351441834,116.04618293861833,1,0
paid_social,25,12,0,1678.950657506509,50368.51972519527,120.8254908695848,1,0
paid_social,25,13,0,1723.7850117407008,51713.55035222103,99.67692693015931,1,0
paid_social,25,14,0,1595.1847026719672,47855.54108015902,94.61929419216847,1,0
paid_social,25,15,0,1710.659543183079,51319.78629549237,78.12206496681611,1,0
paid_social,25,16,0,1943.2318662453908,58296.955987361725,107.4683459869732,1,0
paid_social,25,17,0,1919.613031483413,57588.39094450239,88.763924504146,1,0
paid_social,25,18,0,1357.6257760945375,40728.773282836126,100.84560380869524,0,0
paid_social,25,19,0,1552.0715684825893,46562.14705447768,98.8897441879653,0,0
paid_social,26,0,0,3141.8549590116872,94255.64877035061,158.81185801687593,0,1
paid_social,26,1,0,4033.4575415114327,121003.72624534299,174.6484658804818,0,1
paid_social,26,2,0,3749.2980410933283,112478.94123279984,191.98274829813778,0,1
paid_social,26,3,0,2899.3773365045267,86981.3200951358,170.50684214745633,0,1
paid_social,26,4,0,3204.093311046937,96122.79933140811,190.4729945813584,0,1
paid_social,26,5,0,3223.537426898081,96706.12280694243,237.83390298485205,0,1
paid_social,26,6,0,3788.7091133796566,113661.2734013897,217.58126550446727,1,0
paid_social,26,7,0,3428.7590519440814,102862.77155832245,229.9361580772909,1,0
paid_social,26,8,0,3359.9090304494534,100797.2709134836,245.2776009122811,1,0
paid_social,26,9,0,3908.9394814612565,117268.1844438377,248.12711354028434,1,0
paid_social,26,10,0,3893.154741841699,116794.64225525098,209.1764433229325,1,0
paid_social,26,11,0,3821.018554125416,114630.55662376247,220.38319224264225,1,0
paid_social,26,12,0,3598.2963726995818,107948.89118098746,219.61415870738193,1,0
paid_social,26,13,0,3562.221191681088,106866.63575043264,216.39718499048138,1,0
paid_social,26,14,0,3356.470539843827,100694.11619531481,184.16181104722608,1,0
paid_social,26,15,0,2940.0913645193377,88202.74093558014,214.61460169881408,1,0
paid_social,26,16,0,3008.9526720194553,90268.58016058366,178.94420867802302,1,0
paid_social,26,17,0,3025.1698157074175,90755.09447122252,168.10064181690322,1,0
paid_social,26,18,0,3743.610258695621,112308.30776086863,144.82306701048287,0,0
paid_social,26,19,0,3338.206860107407,100146.20580322221,172.87227429471628,0,0
paid_social,27,0,1,2457.7517653963932,73732.5529618918,96.09103554382743,0,1
paid_social,27,1,1,2133.8484463972595,64015.45339191779,128.87061623171357,0,1
paid_social,27,2,1,1995.7949381121773,59873.84814336532,140.08336386626056,0,1
paid_social,27,3,1,2201.7263474186057,66051.79042255817,157.73814162316938,0,1
paid_social,27,4,1,2065.190423958282,61955.71271874846,124.11864544515643,0,1
paid_social,27,5,1,2680.1324845046624,80403.97453513987,154.8115261799359,0,1
paid_social,27,6,1,3417.003088117547,102510.09264352641,145.8702195591416,1,0
paid_social,27,7,1,3913.9026022721623,117417.07806816488,167.0158725852597,1,0
paid_social,27,8,1,4405.3445001435275,132160.33500430582,177.82303555454624,1,0
paid_social,27,9,1,3706.002151990181,111180.06455970544,180.0263812753551,1,0
paid_social,27,10,1,3414.435205025056,102433.05615075168,177.8836225032003,1,0
paid_social,27,11,1,3792.233902951853,113767.01708855559,163.10391669055744,1,0
paid_social,27,12,1,3913.4507804286786,117403.52341286036,135.59562889296123,1,0
paid_social,27,13,1,4179.8013280909745,125394.03984272924,140.54283007462342,1,0
paid_social,27,14,1,3805.988173513375,114179.64520540125,123.97729429467859,1,0
paid_social,27,15,1,3601.8294971914415,108054.88491574324,126.87680205437206,1,0
paid_social,27,16,1,4111.917643823788,123357.52931471364,140.44298049318473,1,0
paid_social,27,17,1,3699.5966841180207,110987.90052354062,114.5194311441128,1,0
paid_social,27,18,1,2305.572246879135,69167.16740637405,122.32800466374064,0,0
paid_social,27,19,1,2301.4317091802727,69042.95127540818,109.20462019909938,0,0
paid_social,28,0,0,2634.907551253603,79047.22653760809,132.68831582604153,0,1
paid_social,28,1,0,2220.3382060238637,66610.1461807159,142.41660887765863,0,1
paid_social,28,2,0,2265.220327706605,67956.60983119815,149.19935608999597,0,1
paid_social,28,3,0,2811.944312479761,84358.32937439282,154.66251242645126,0,1
paid_social,28,4,0,2130.2655862982924,63907.96758894877,181.31009262867593,0,1
paid_social,28,5,0,2265.7165292662307,67971.49587798692,163.52168925587992,0,1
paid_social,28,6,0,2709.7745379368007,81293.23613810402,164.27117536734835,1,0
paid_social,28,7,0,2756.3428097705387,82690.28429311616,181.5908282755829,1,0
paid_social,28,8,0,3254.6550479510024,97639.65143853007,188.98104637971662,1,0
paid_social,28,9,0,2941.310646108824,88239.31938326472,211.48460057693913,1,0
paid_social,28,10,0,3082.7600173143555,92482.80051943066,177.5024468200039,1,0
paid_social,28,11,0,2849.193742745357,85475.81228236071,175.1620556044636,1,0
paid_social,28,12,0,2414.4607837920394,72433.82351376118,179.93695653821572,1,0
paid_social,28,13,0,2319.458000315945,69583.74000947835,169.68277136013717,1,0
