channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv,18,17,0,7468.836558235345,67219.5290241181,617.551050105534,1,0
tv,18,18,0,4953.418222473313,44580.76400225982,591.6222249741087,0,0
tv,18,19,0,6461.421352763757,58152.79217487381,599.491056698244,0,0
tv,19,0,1,7198.117302451595,64783.05572206435,358.64070501116026,0,1
tv,19,1,1,5855.377665386999,52698.39898848299,390.27577896116946,0,1
tv,19,2,1,6479.541294351671,58315.87164916504,463.0277431871866,0,1
tv,19,3,1,6311.810023707429,56806.290213366854,549.1702360910292,0,1
tv,19,4,1,6813.397230694482,61320.57507625034,565.6809273575527,0,1
tv,19,5,1,8478.95450741852,76310.59056676668,664.1343307041645,0,1
tv,19,6,1,12654.776157070333,113892.985413633,706.1380117678794,1,0
tv,19,7,1,12139.584870474006,109256.26383426605,738.7646759252277,1,0
tv,19,8,1,11172.748396383997,100554.73556745597,750.1272186043449,1,0
tv,19,9,1,12484.296347191768,112358.66712472592,738.8034149056415,1,0
tv,19,10,1,12609.616326895082,113486.54694205573,776.5321732607733,1,0
tv,19,11,1,11360.045622646381,102240.41060381744,768.7229420054655,1,0
tv,19,12,1,12351.837862641483,111166.54076377334,721.799510270048,1,0
tv,19,13,1,11279.796376883718,101518.16739195347,675.3096191493328,1,0
tv,19,14,1,11561.66086342167,104054.94777079503,643.1495041989981,1,0
tv,19,15,1,11300.93604826898,101708.42443442083,636.0697742849674,1,0
tv,19,16,1,10856.435236991403,97707.91713292262,577.4113492484062,1,0
tv,19,17,1,9832.33490659102,88491.01415931918,574.3752672696986,1,0
tv,19,18,1,6485.28847257968,58367.596253217125,538.2161741870988,0,0
tv,19,19,1,6089.609449539046,54806.48504585141,505.78089349838007,0,0
tv,20,0,1,6090.8267837433,54817.441053689705,432.64439342273084,0,1
tv,20,1,1,7286.998138319443,65582.98324487498,520.500947275731,0,1
tv,20,2,1,6277.366996247372,56496.30296622635,589.63595576377,0,1
tv,20,3,1,7896.837179550001,71071.53461595,615.3656331268098,0,1
tv,20,4,1,6663.008149487101,59967.07334538391,667.799255708853,0,1
tv,20,5,1,7296.043273042233,65664.3894573801,743.5882778515345,0,1
tv,20,6,1,11160.504304516333,100444.538740647,792.3423951269834,1,0
tv,20,7,1,11597.631849990723,104378.6866499165,831.0607959708545,1,0
tv,20,8,1,12183.084211464407,109647.75790317966,853.3469924720924,1,0
tv,20,9,1,11438.362258859095,102945.26032973186,860.5355449264742,1,0
tv,20,10,1,10860.808355866437,97747.27520279793,850.3525907388348,1,0
tv,20,11,1,10604.036011545855,95436.3241039127,815.4696808198165,1,0
tv,20,12,1,12074.334986496393,108669.01487846754,765.1728970005001,1,0
tv,20,13,1,11410.980291209135,102698.82262088222,756.8359744216717,1,0
tv,20,14,1,11776.764822684916,105990.88340416424,702.0082212699587,1,0
tv,20,15,1,11305.906951327575,101753.16256194818,700.1382137768219,1,0
tv,20,16,1,10252.013461585944,92268.1211542735,674.3247516932124,1,0
tv,20,17,1,10447.870726175357,94030.83653557822,647.6484839040409,1,0
tv,20,18,1,5448.546816507198,49036.921348564785,608.6619119574013,0,0
tv,20,19,1,6936.842809072938,62431.58528165644,583.1744244256522,0,0
tv,21,0,0,5839.231801090776,52553.08620981698,414.4193498712705,0,1
tv,21,1,0,6554.384381190138,58989.45943071124,548.3318814253374,0,1
tv,21,2,0,7571.379921220426,68142.41929098383,577.4468448729087,0,1
tv,21,3,0,6451.736161597718,58065.625454379464,655.5733172545066,0,1
tv,21,4,0,8086.282878777944,72776.54590900149,703.6727793153192,0,1
tv,21,5,0,7477.3324132716,67295.9917194444,779.7686715757804,0,1
tv,21,6,0,7644.034463536848,68796.31017183163,775.9252407702124,1,0
tv,21,7,0,8088.246916756254,72794.22225080628,828.1011141376529,1,0
tv,21,8,0,7180.974911766881,64628.77420590193,840.9885970322555,1,0
tv,21,9,0,7133.254009197273,64199.28608277546,804.031426593449,1,0
tv,21,10,0,6904.53361749073,62140.802557416566,776.973337871098,1,0
tv,21,11,0,7641.142289587319,68770.28060628587,770.7045934677524,1,0
tv,21,12,0,7128.2976122407845,64154.67851016706,730.5441628205821,1,0
tv,21,13,0,6900.352335986285,62103.17102387656,681.8268271481462,1,0
tv,21,14,0,6532.526735588968,58792.74062030071,692.9946883139954,1,0
tv,21,15,0,7440.164722863261,66961.48250576935,617.0043169594974,1,0
tv,21,16,0,6306.430366314558,56757.87329683102,606.8002422088041,1,0
tv,21,17,0,6210.85904226909,55897.731380421814,580.3096111438915,1,0
tv,21,18,0,6267.326510026096,56405.938590234866,566.3447853124507,0,0
tv,21,19,0,3718.116910681452,33463.05219613307,565.8675359605094,0,0
tv,22,0,1,7188.972392797951,64700.75153518156,365.74909301535337,0,1
tv,22,1,1,6449.89767588722,58049.07908298499,397.64054337725065,0,1
tv,22,2,1,5871.741354981768,52845.67219483592,481.83124149943336,0,1
tv,22,3,1,5812.03078998757,52308.27710988813,550.2018737993338,0,1
tv,22,4,1,7559.778771039475,68038.00893935528,581.0383529605192,0,1
tv,22,5,1,6569.924451232186,59129.320061089675,624.3525485787443,0,1
tv,22,6,1,11408.176212298817,102673.58591068935,691.6133476359759,1,0
tv,22,7,1,11570.705480830999,104136.34932747898,764.6863453355016,1,0
tv,22,8,1,10343.954591755486,93095.59132579938,762.8799316926227,1,0
tv,22,9,1,12206.601002000503,109859.40901800453,749.1914805735225,1,0
tv,22,10,1,12404.851850068733,111643.6666506186,771.7640392351734,1,0
tv,22,11,1,10931.187170786343,98380.68453707709,760.646363913906,1,0
tv,22,12,1,12224.671796024324,110022.04616421892,702.434200479362,1,0
tv,22,13,1,10566.476070642682,95098.28463578415,672.7934249730348,1,0
tv,22,14,1,12998.469119741112,116986.22207767001,634.4875144638348,1,0
tv,22,15,1,11044.281985253017,99398.53786727716,582.0143944151189,1,0
tv,22,16,1,9993.81624304149,89944.34618737342,593.3104657774273,1,0
tv,22,17,1,10267.282250242795,92405.54025218516,551.7941118511836,1,0
tv,22,18,1,5172.089929956481,46548.80936960832,507.9059877617633,0,0
tv,22,19,1,5622.022240479787,50598.200164318085,508.78525785686344,0,0
tv,23,0,1,7066.9965741923,63602.9691677307,422.17627294230294,0,1
tv,23,1,1,6196.61237811362,55769.51140302258,491.7963140316593,0,1
tv,23,2,1,6257.023184275229,56313.208658477066,535.4161407927824,0,1
tv,23,3,1,6042.523131788251,54382.708186094256,597.1651775890394,0,1
tv,23,4,1,8195.116142569133,73756.0452831222,676.1889634279235,0,1
tv,23,5,1,6289.521629000776,56605.69466100698,718.3907125769633,0,1
tv,23,6,1,12349.39503477359,111144.55531296231,798.7246780878074,1,0
tv,23,7,1,12752.757482704214,114774.81734433792,812.9118238136832,1,0
tv,23,8,1,11433.668245741246,102903.01421167122,865.7302553337075,1,0
tv,23,9,1,11876.036400298362,106884.32760268525,853.6972891024983,1,0
tv,23,10,1,12063.57671901593,108572.19047114336,830.204203671243,1,0
tv,23,11,1,12079.191958410454,108712.7276256941,798.7274744325525,1,0
tv,23,12,1,12783.136336446249,115048.22702801623,795.3052038109015,1,0
tv,23,13,1,10471.880929732915,94246.92836759624,759.0630598388908,1,0
tv,23,14,1,10897.432552236922,98076.89297013229,710.6588285894102,1,0
tv,23,15,1,11316.230248267957,101846.07223441161,684.2409854920257,1,0
tv,23,16,1,10930.548556252756,98374.9370062748,635.5695388538143,1,0
tv,23,17,1,11413.98161067274,102725.83449605465,620.5485918470948,1,0
tv,23,18,1,6751.576397039648,60764.18757335684,592.1148533614612,0,0
tv,23,19,1,5353.807408746569,48184.26667871913,541.8435628610082,0,0
tv,24,0,1,6894.852850540881,62053.67565486793,413.48504578387036,0,1
tv,24,1,1,6585.155795234835,59266.402157113516,459.27512493994067,0,1
tv,24,2,1,6379.3035687059855,57413.73211835387,526.0517961841745,0,1
tv,24,3,1,5982.76483490714,53844.883514164256,574.1039591101105,0,1
tv,24,4,1,6628.840131997074,59659.56118797367,661.9007075587443,0,1
tv,24,5,1,7178.94547712951,64610.5092941656,688.4408956289637,0,1
tv,24,6,1,12405.848238667848,111652.63414801063,764.0317777590599,1,0
tv,24,7,1,12196.900234244767,109772.1021082029,800.7094231275205,1,0
tv,24,8,1,11810.129108602596,106291.16197742337,817.3896812935227,1,0
tv,24,9,1,11347.888214761846,102130.99393285661,817.3809498365554,1,0
tv,24,10,1,11040.930813561956,99368.3773220576,791.8609371055327,1,0
tv,24,11,1,12094.813608361079,108853.3224752497,761.415652359092,1,0
tv,24,12,1,12085.702765223086,108771.32488700778,774.7589769371419,1,0
tv,24,13,1,11558.149828758913,104023.34845883021,726.7020578217251,1,0
tv,24,14,1,10929.172524281963,98362.55271853767,696.2360977234525,1,0
tv,24,15,1,11632.906720832252,104696.16048749027,633.8919590589851,1,0
tv,24,16,1,10651.189067875683,95860.70161088114,614.7985606440272,1,0
tv,24,17,1,10745.209793805947,96706.88814425352,602.0827764317363,1,0
tv,24,18,1,5289.944465087248,47609.50018578523,580.6872227490313,0,0
tv,24,19,1,6652.283182312967,59870.548640816705,568.0883523453498,0,0
tv,25,0,0,5990.119609292845,53911.0764836356,329.33755282769556,0,1
tv,25,1,0,7279.305350423947,65513.74815381552,366.3941947177563,0,1
tv,25,2,0,7469.991687829189,67229.9251904627,508.8409112194272,0,1
tv,25,3,0,7953.943703304092,71585.49332973683,522.595126171072,0,1
tv,25,4,0,7208.083395465211,64872.7505591869,553.5706901749188,0,1
tv,25,5,0,7620.062894479488,68580.56605031539,619.129053424596,0,1
tv,25,6,0,6842.516781969017,61582.65103772115,646.5051698527978,1,0
tv,25,7,0,6597.109123010585,59373.98210709527,660.1365359207167,1,0
tv,25,8,0,7978.649208333859,71807.84287500473,667.7897446963476,1,0
tv,25,9,0,8345.270610393427,75107.43549354085,702.4405984082799,1,0
tv,25,10,0,6328.119687809085,56953.077190281765,664.6295039393242,1,0
tv,25,11,0,6942.691008077975,62484.21907270178,637.2399194736232,1,0
tv,25,12,0,7572.543589118668,68152.89230206801,588.2535726586626,1,0
tv,25,13,0,6978.3181008961465,62804.86290806532,591.401902304709,1,0
tv,25,14,0,6961.515606773727,62653.64046096354,555.4480360276932,1,0
tv,25,15,0,6582.311652750981,59240.804874758825,470.629739133807,1,0
tv,25,16,0,6157.842523740444,55420.582713664,457.9364029843402,1,0
tv,25,17,0,6957.308389423659,62615.77550481293,451.935815880033,1,0
tv,25,18,0,6959.307588323421,62633.76829491079,415.09299936679963,0,0
tv,25,19,0,5231.312089036738,47081.80880133064,438.70706020653364,0,0
tv,26,0,0,5810.969094531903,52298.72185078712,388.5428711769535,0,1
tv,26,1,0,5238.623759158932,47147.61383243039,437.3557787284541,0,1
tv,26,2,0,7067.721346043563,63609.492114392066,500.3560822529317,0,1
tv,26,3,0,6382.065013545026,57438.585121905235,565.4450209661339,0,1
tv,26,4,0,6821.0074562288,61389.0671060592,628.7896921000059,0,1
tv,26,5,0,6057.410792221508,54516.69712999357,637.2175955494251,0,1
tv,26,6,0,7058.051140764692,63522.460266882226,703.1880698044437,1,0
tv,26,7,0,6732.133692245229,60589.203230207066,717.9080608971854,1,0
tv,26,8,0,6925.702026927717,62331.31824234946,695.6601261399617,1,0
tv,26,9,0,6458.691556675392,58128.224010078535,718.1537340818677,1,0
tv,26,10,0,7650.924422181392,68858.31979963253,743.1999928149108,1,0
tv,26,11,0,7862.605168033679,70763.44651230311,697.362544691757,1,0
tv,26,12,0,9550.491456872543,85954.4231118529,684.1449491918498,1,0
tv,26,13,0,6815.6793496931,61341.1141472379,628.7575437963981,1,0
tv,26,14,0,6660.889106152751,59948.00195537476,575.6985055117209,1,0
tv,26,15,0,6899.484727684864,62095.36254916378,543.7432883418688,1,0
tv,26,16,0,5691.337038701426,51222.033348312834,507.93645779342376,1,0
tv,26,17,0,4991.0556339106515,44919.50070519586,468.3396785670349,1,0
tv,26,18,0,6119.375746168001,55074.381715512005,475.44834678686266,0,0
tv,26,19,0,4667.074617694105,42003.67155924694,476.21681264115654,0,0
tv,27,0,1,6095.842090615242,54862.57881553718,374.02869770427725,0,1
tv,27,1,1,5305.279012979267,47747.5111168134,436.58403630576663,0,1
tv,27,2,1,7212.6356868527155,64913.72118167444,503.07574719741973,0,1
tv,27,3,1,7674.562544984394,69071.06290485954,582.6543001207573,0,1
tv,27,4,1,7090.455594043644,63814.10034639279,628.3596829911786,0,1
tv,27,5,1,7562.6744626142945,68064.07016352865,651.1217514687593,0,1
tv,27,6,1,11816.342941067029,106347.08646960325,731.4062505493539,1,0
tv,27,7,1,13171.803352901026,118546.23017610924,799.6647018966294,1,0
tv,27,8,1,12239.11828820968,110152.06459388712,786.76776485369,1,0
tv,27,9,1,12961.73067128606,116655.57604157455,816.6185987718987,1,0
tv,27,10,1,11451.064999893475,103059.58499904128,805.4105924637115,1,0
tv,27,11,1,11773.793901186316,105964.14511067685,771.8134909667361,1,0
tv,27,12,1,11955.845482271128,107602.60934044016,718.7904826861773,1,0
tv,27,13,1,9241.722902208225,83175.50611987401,715.4493952427016,1,0
tv,27,14,1,10458.983833503557,94130.85450153201,660.043335862219,1,0
tv,27,15,1,9803.688572435352,88233.19715191817,622.3870533769768,1,0
tv,27,16,1,10308.614147179876,92777.52732461889,590.6984663967264,1,0
tv,27,17,1,10577.24156756151,95195.17410805359,562.8073538015627,1,0
tv,27,18,1,5669.108712104581,51021.97840894123,558.1414284708815,0,0
tv,27,19,1,5157.5681863800255,46418.11367742023,515.053138294123,0,0
tv,28,0,0,6203.517089124505,55831.65380212055,362.7898167954006,0,1
tv,28,1,0,6401.604508418113,57614.440575763016,448.67111089461395,0,1
tv,28,2,0,6372.620541575435,57353.584874178916,483.10972307618675,0,1
tv,28,3,0,7020.81985316014,63187.37867844126,586.7162626905786,0,1
tv,28,4,0,7573.121845896374,68158.09661306736,622.3340086506523,0,1
tv,28,5,0,6350.715831032728,57156.44247929455,664.1821215038616,0,1
tv,28,6,0,6667.6689212313395,60009.02029108206,710.0428128980404,1,0
tv,28,7,0,7081.140519361979,63730.264674257814,722.0515679096767,1,0
tv,28,8,0,7678.118802912441,69103.06922621197,773.3468676321876,1,0
tv,28,9,0,8196.561973112697,73769.05775801427,752.8191570276259,1,0
tv,28,10,0,7209.570264114385,64886.13237702947,767.9720171175966,1,0
tv,28,11,0,6230.450175218148,56074.05157696333,699.9892152421511,1,0
tv,28,12,0,8497.251377123719,76475.26239411347,690.5083362244887,1,0
tv,28,13,0,6030.092895723956,54270.8360615156,622.4609206476877,1,0
tv,28,14,0,7463.595943253947,67172.36348928552,621.3891443060337,1,0
tv,28,15,0,6383.621033341772,57452.589300075946,552.801393080856,1,0
tv,28,16,0,7070.068675800226,63630.61808220203,526.7679617160949,1,0
tv,28,17,0,5331.255643689156,47981.300793202405,516.041415912162,1,0
tv,28,18,0,5585.5953425857,50270.3580832713,463.17373811810006,0,0
tv,28,19,0,5685.932147350166,51173.3893261515,496.354299650072,0,0
tv,29,0,0,6331.193062259151,56980.73756033236,425.3924171141829,0,1
tv,29,1,0,5265.129967473227,47386.16970725905,461.81970767452003,0,1
tv,29,2,0,6684.1163719007955,60157.04734710716,542.462296837664,0,1
tv,29,3,0,7227.112057930464,65044.00852137418,600.0589189377354,0,1
tv,29,4,0,8055.809355678664,72502.28420110798,657.5685025705244,0,1
tv,29,5,0,7056.603652112655,63509.432869013894,703.0895194427086,0,1
tv,29,6,0,8099.838869907584,72898.54982916826,731.6418530645029,1,0
tv,29,7,0,6976.156977886106,62785.412800974955,771.3848923576638,1,0
tv,29,8,0,8551.375400155714,76962.37860140142,811.4349681719642,1,0
tv,29,9,0,6354.1466953542595,57187.32025818834,783.7918448692305,1,0
tv,29,10,0,7178.649423908249,64607.84481517425,770.4083560851988,1,0
tv,29,11,0,8951.817595142831,80566.35835628548,759.1890993944087,1,0
tv,29,12,0,5866.79132264504,52801.12190380536,739.7193567610016,1,0
tv,29,13,0,7153.017680847867,64377.1591276308,661.4239992851152,1,0
tv,29,14,0,7326.462960293542,65938.16664264188,632.2529679553105,1,0
tv,29,15,0,5617.079536238613,50553.71582614752,556.5709107380467,1,0
tv,29,16,0,7111.734940714796,64005.614466433166,552.1999231706154,1,0
tv,29,17,0,6493.211299696929,58438.90169727236,556.5660867544158,1,0
tv,29,18,0,7192.161989048974,64729.457901440765,538.3703056821113,0,0
tv,29,19,0,5736.688317627094,51630.194858643845,560.9003301978195,0,0
tv,30,0,0,5705.289733386078,51347.6076004747,291.8063821382702,0,1
tv,30,1,0,7344.777760065738,66102.99984059164,359.74554639252176,0,1
tv,30,2,0,5237.195057641584,47134.755518774255,422.32827835261304,0,1
tv,30,3,0,7262.7337507662105,65364.60375689589,506.97034836903333,0,1
tv,30,4,0,7534.376101848362,67809.38491663526,549.045517406854,0,1
tv,30,5,0,8480.883926423394,76327.95533781055,629.7339751922062,0,1
tv,30,6,0,7980.495259045714,71824.45733141142,621.2797102119399,1,0
tv,30,7,0,6810.7181753359355,61296.46357802342,657.6726442961846,1,0
tv,30,8,0,7712.107648084697,69408.96883276227,654.3366764776544,1,0
tv,30,9,0,8291.00695356968,74619.06258212712,669.911785560688,1,0
tv,30,10,0,7611.526095731371,68503.73486158234,657.8489969455728,1,0
tv,30,11,0,6636.996003848428,59732.96403463585,638.2866305424697,1,0
tv,30,12,0,6623.938633067664,59615.44769760898,591.7362476346971,1,0
tv,30,13,0,6444.070477169322,57996.634294523894,569.5297712114823,1,0
tv,30,14,0,6827.214390279548,61444.92951251593,506.07659742688725,1,0
tv,30,15,0,5826.8881550264405,52441.993395237965,467.71931004357407,1,0
tv,30,16,0,6282.820533467251,56545.38480120526,434.7039906487644,1,0
tv,30,17,0,5860.913987662398,52748.22588896158,438.4905821031266,1,0
tv,30,18,0,5777.39505103972,51996.55545935748,428.8259624495053,0,0
tv,30,19,0,7073.430527077052,63660.874743693465,373.22497479482587,0,0
tv,31,0,1,6628.4785781575765,59656.30720341819,384.21154139838495,0,1
tv,31,1,1,6583.752710457199,59253.77439411479,470.4754515600187,0,1
tv,31,2,1,7331.672009866122,65985.0480887951,518.17605534699,0,1
tv,31,3,1,6987.60721744591,62888.46495701319,584.1041903622591,0,1
tv,31,4,1,7362.98694230488,66266.88248074392,643.31453246668,0,1
tv,31,5,1,6283.809459817703,56554.28513835933,707.0133823137368,0,1
tv,31,6,1,11734.385564862218,105609.47008375995,738.4238455526738,1,0
tv,31,7,1,12569.430129520644,113124.87116568579,802.2808990919914,1,0
tv,31,8,1,12815.486376375246,115339.37738737722,816.143804356844,1,0
tv,31,9,1,12088.512230708882,108796.61007637993,812.2166161045883,1,0
tv,31,10,1,11637.984227064948,104741.85804358454,826.2561948010263,1,0
tv,31,11,1,11280.82892091349,101527.4602882214,767.7512923448578,1,0
tv,31,12,1,11009.706829758194,99087.36146782374,747.3963976568248,1,0
tv,31,13,1,11582.945679653718,104246.51111688346,729.5964364257562,1,0
tv,31,14,1,10788.957635381492,97100.61871843343,626.9696582401523,1,0
tv,31,15,1,10961.152993529025,98650.37694176123,647.8784484913634,1,0
tv,31,16,1,11533.75951168796,103803.83560519165,637.2690537279842,1,0
tv,31,17,1,11668.100515853868,105012.90464268482,604.3587535036341,1,0
tv,31,18,1,5863.174428022325,52768.569852200926,577.4141573337117,0,0
tv,31,19,1,6348.701934971466,57138.31741474319,573.2864172287726,0,0
tv,32,0,0,6245.814621814908,56212.33159633417,429.18850361767176,0,1
tv,32,1,0,6043.671493647309,54393.04344282578,511.75974514922797,0,1
tv,32,2,0,7308.006559781271,65772.05903803144,547.0933063781702,0,1
tv,32,3,0,6481.962695483804,58337.664259354235,621.580643454107,0,1
tv,32,4,0,7137.667241299996,64239.005171699966,659.7873666876776,0,1
tv,32,5,0,7174.5286424411515,64570.757781970366,727.7938482454814,0,1
tv,32,6,0,7187.696440950356,64689.267968553206,782.6648602161378,1,0
tv,32,7,0,7493.137119353333,67438.23407418,791.0370274005828,1,0
tv,32,8,0,6645.558871654565,59810.02984489109,796.5938336497711,1,0
tv,32,9,0,8197.067847503182,73773.61062752863,815.5843202220191,1,0
tv,32,10,0,8219.96783733902,73979.71053605118,791.559586832719,1,0
tv,32,11,0,7109.794792288776,63988.153130598985,771.7618687170948,1,0
tv,32,12,0,7336.74322338153,66030.68901043377,703.7099239941386,1,0
tv,32,13,0,7380.948754497839,66428.53879048055,721.1857789468527,1,0
tv,32,14,0,6779.324194091394,61013.917746822546,650.3232414053399,1,0
tv,32,15,0,8433.690623627906,75903.21561265115,614.7471108145038,1,0
