channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,17,12,1,3063.8049963299545,91914.14988989863,799.939252372345,1,0
paid_social,17,13,1,2927.5916682284255,87827.75004685277,717.8323736327847,1,0
paid_social,17,14,1,2776.7947447170327,83303.84234151099,706.5861681722859,1,0
paid_social,17,15,1,2567.006692800404,77010.20078401212,639.2109974144363,1,0
paid_social,17,16,1,2534.04658856687,76021.3976570061,630.199980540385,1,0
paid_social,17,17,1,2343.405300679501,70302.15902038504,584.1587597114639,1,0
paid_social,17,18,1,1610.0345421508105,48301.036264524315,574.6104323234417,0,0
paid_social,17,19,1,1451.3408159982862,43540.224479948585,531.9507832988124,0,0
paid_social,18,0,1,1717.8421713373652,51535.26514012096,444.91845079216097,0,1
paid_social,18,1,1,1506.235967426373,45187.07902279119,496.0471238111965,0,1
paid_social,18,2,1,1376.0065500251333,41280.196500754,551.1935643377782,0,1
paid_social,18,3,1,1597.3290146603767,47919.870439811304,602.5677002278986,0,1
paid_social,18,4,1,1539.5264158265443,46185.792474796326,648.7590858666866,0,1
paid_social,18,5,1,1745.1826563688448,52355.479691065346,709.2821359001475,0,1
paid_social,18,6,1,3177.7675918642117,95333.02775592635,754.5950257857413,1,0
paid_social,18,7,1,2635.575958226246,79067.27874678737,781.6979254705172,1,0
paid_social,18,8,1,2868.7395050430796,86062.18515129239,820.1549950966353,1,0
paid_social,18,9,1,3385.5871287454956,101567.61386236487,826.0075164882622,1,0
paid_social,18,10,1,2934.676637974173,88040.29913922519,821.1652476594377,1,0
paid_social,18,11,1,2816.9631024519435,84508.89307355831,757.9314459128303,1,0
paid_social,18,12,1,2850.6179295623956,85518.53788687187,718.0648960331049,1,0
paid_social,18,13,1,3203.2960983539956,96098.88295061987,727.5498610994041,1,0
paid_social,18,14,1,2747.342980442392,82420.28941327176,640.7785483172912,1,0
paid_social,18,15,1,2809.672573847117,84290.17721541351,619.9778846214792,1,0
paid_social,18,16,1,2364.2860900655232,70928.5827019657,579.362480760446,1,0
paid_social,18,17,1,2501.618191237576,75048.54573712728,546.6367904748818,1,0
paid_social,18,18,1,1575.2396653099047,47257.18995929714,544.0631767017252,0,0
paid_social,18,19,1,1156.9860920207036,34709.58276062111,493.90824259449516,0,0
paid_social,19,0,1,1561.608874772766,46848.26624318298,472.7102070936412,0,1
paid_social,19,1,1,1657.4138810739337,49722.41643221801,545.9368427968634,0,1
paid_social,19,2,1,1543.3177320488976,46299.53196146693,591.6217926559889,0,1
paid_social,19,3,1,1667.8463503196624,50035.39050958987,647.766163140581,0,1
paid_social,19,4,1,1723.4276586251776,51702.82975875533,709.3946177050296,0,1
paid_social,19,5,1,1755.7056314810984,52671.16894443295,715.9428037781034,0,1
paid_social,19,6,1,2708.3004566934746,81249.01370080424,815.4971605191646,1,0
paid_social,19,7,1,3097.655852690488,92929.67558071464,842.7547627894519,1,0
paid_social,19,8,1,2843.0526230278833,85291.5786908365,888.6146000150328,1,0
paid_social,19,9,1,2855.220641949566,85656.61925848699,841.1250095540307,1,0
paid_social,19,10,1,2910.5016744126447,87315.05023237933,856.5305678002927,1,0
paid_social,19,11,1,2682.437793236673,80473.13379710019,805.4542297280988,1,0
paid_social,19,12,1,2607.9252970120365,78237.7589103611,796.8241953745442,1,0
paid_social,19,13,1,2906.230227156522,87186.90681469566,744.6423410436356,1,0
paid_social,19,14,1,2467.720357797229,74031.61073391687,683.430671080226,1,0
paid_social,19,15,1,2447.463977825009,73423.91933475027,639.9498731463269,1,0
paid_social,19,16,1,2534.6954137816374,76040.86241344913,631.9643379282136,1,0
paid_social,19,17,1,2759.094944924638,82772.84834773914,614.5014255754979,1,0
paid_social,19,18,1,1343.6088921756264,40308.26676526879,574.9937214059868,0,0
paid_social,19,19,1,1800.001124206919,54000.03372620757,574.3882231931593,0,0
paid_social,20,0,0,1528.782415029087,45863.47245087261,478.79592210167516,0,1
paid_social,20,1,0,1426.0125523727995,42780.37657118399,554.3435217469722,0,1
paid_social,20,2,0,1741.949294745668,52258.478842370045,645.1780998414705,0,1
paid_social,20,3,0,1534.9140934214693,46047.422802644076,650.1328965319486,0,1
paid_social,20,4,0,1732.7986384008225,51983.959152024676,697.7797791767102,0,1
paid_social,20,5,0,1917.1768456285747,57515.30536885724,775.5752203399682,0,1
paid_social,20,6,0,1856.0081866568144,55680.24559970443,805.3153979563881,1,0
paid_social,20,7,0,1966.3303927753018,58989.91178325906,808.3276414770384,1,0
paid_social,20,8,0,1668.8011413062136,50064.03423918641,824.9875162629404,1,0
paid_social,20,9,0,2174.444305326525,65233.32915979575,820.4287278902148,1,0
paid_social,20,10,0,1713.7604765859762,51412.81429757929,775.127829587407,1,0
paid_social,20,11,0,1764.332817133641,52929.98451400923,760.0784515971498,1,0
paid_social,20,12,0,1656.8379354729536,49705.138064188606,705.0580856771037,1,0
paid_social,20,13,0,1813.6085455177495,54408.256365532485,671.3295573051041,1,0
paid_social,20,14,0,1371.5804898970625,41147.414696911874,632.4945513688923,1,0
paid_social,20,15,0,1153.502798097052,34605.08394291156,569.8588668469757,1,0
paid_social,20,16,0,1563.619511494177,46908.58534482531,544.5932129170408,1,0
paid_social,20,17,0,1366.575905456384,40997.27716369152,498.2266194455294,1,0
paid_social,20,18,0,1317.9392580667434,39538.1777420023,502.65515828240444,0,0
paid_social,20,19,0,1321.9263146571827,39657.78943971548,509.07245530114017,0,0
paid_social,21,0,0,1413.2773053135256,42398.31915940577,462.94341494644283,0,1
paid_social,21,1,0,1799.5975043082021,53987.92512924606,542.1838884238675,0,1
paid_social,21,2,0,1629.3294823317053,48879.88446995116,599.1733901376491,0,1
paid_social,21,3,0,1544.6524239334765,46339.572718004296,635.2772778336594,0,1
paid_social,21,4,0,1904.1496552982776,57124.489658948325,708.7447544040323,0,1
paid_social,21,5,0,2080.1952335291116,62405.85700587335,735.795558032949,0,1
paid_social,21,6,0,1773.0094183813487,53190.28255144046,757.1664678529311,1,0
paid_social,21,7,0,1620.5078107438735,48615.2343223162,782.3076553812966,1,0
paid_social,21,8,0,2052.4387730970598,61573.163192911794,777.2267996911677,1,0
paid_social,21,9,0,1717.94322633631,51538.296790089305,783.3617039613409,1,0
paid_social,21,10,0,2167.108807097093,65013.26421291279,801.0349969775393,1,0
paid_social,21,11,0,1633.87204367837,49016.1613103511,750.696582480813,1,0
paid_social,21,12,0,1703.7717651623439,51113.15295487032,734.0312216567993,1,0
paid_social,21,13,0,1387.7285619776599,41631.8568593298,624.5064605819416,1,0
paid_social,21,14,0,1527.7989186116217,45833.96755834865,612.6657059742297,1,0
paid_social,21,15,0,1840.8842645188643,55226.52793556593,567.9111432118749,1,0
paid_social,21,16,0,1563.3493749908173,46900.48124972452,536.1580368518222,1,0
paid_social,21,17,0,1604.0518628190273,48121.55588457082,508.31937681870437,1,0
paid_social,21,18,0,1592.5358807687928,47776.07642306379,491.6835119605254,0,0
paid_social,21,19,0,1485.4969367481076,44564.90810244323,539.0984168008011,0,0
paid_social,22,0,1,1706.8583969160097,51205.75190748029,471.725236728495,0,1
paid_social,22,1,1,1645.4742031132896,49364.22609339869,560.7897564823897,0,1
paid_social,22,2,1,1494.0663182658561,44821.98954797568,626.4825719349224,0,1
paid_social,22,3,1,1463.7507173689003,43912.52152106701,660.3166612315252,0,1
paid_social,22,4,1,1654.2644348743468,49627.933046230406,706.1699308627667,0,1
paid_social,22,5,1,1870.0063195051096,56100.18958515329,764.7295572380935,0,1
paid_social,22,6,1,2978.049868491223,89341.4960547367,844.1061069368014,1,0
paid_social,22,7,1,3134.0779379495593,94022.33813848678,861.1852296989993,1,0
paid_social,22,8,1,2689.436547164265,80683.09641492795,887.4027774157204,1,0
paid_social,22,9,1,3214.5507042193085,96436.52112657926,872.0144997136257,1,0
paid_social,22,10,1,2864.5255950753144,85935.76785225944,847.4837106904458,1,0
paid_social,22,11,1,2818.965399289799,84568.96197869396,821.3492588824193,1,0
paid_social,22,12,1,2496.8335387745537,74905.00616323661,788.2533330935665,1,0
paid_social,22,13,1,2692.5450453520634,80776.35136056191,737.6809577769801,1,0
paid_social,22,14,1,2627.0517032688854,78811.55109806656,680.1648219928948,1,0
paid_social,22,15,1,2738.2095156819237,82146.2854704577,661.929170727682,1,0
paid_social,22,16,1,2627.2714366038435,78818.14309811531,634.9536760227626,1,0
paid_social,22,17,1,2658.579230199278,79757.37690597834,619.4618612573042,1,0
paid_social,22,18,1,1853.3010095730426,55599.03028719128,571.1500001741008,0,0
paid_social,22,19,1,1432.0943077538054,42962.82923261416,563.6202962616868,0,0
paid_social,23,0,1,1478.253345796643,44347.600373899295,372.59184327861016,0,1
paid_social,23,1,1,1677.1034862957465,50313.1045888724,496.73046405367137,0,1
paid_social,23,2,1,1687.4227686242864,50622.683058728595,518.2615789566179,0,1
paid_social,23,3,1,1843.5457106380015,55306.371319140046,585.2401338360179,0,1
paid_social,23,4,1,1922.151320030938,57664.53960092814,633.5760659552176,0,1
paid_social,23,5,1,1585.2090040426692,47556.270121280075,651.1203945455883,0,1
paid_social,23,6,1,2966.9881256652175,89009.64376995653,738.4827392447662,1,0
paid_social,23,7,1,2723.9237079307813,81717.71123792345,770.0965859279007,1,0
paid_social,23,8,1,2811.249726374067,84337.49179122201,784.3181492262745,1,0
paid_social,23,9,1,3052.0806072780038,91562.41821834011,784.7333044078126,1,0
paid_social,23,10,1,3019.7170104807947,90591.51031442384,734.3171001375501,1,0
paid_social,23,11,1,2832.477924710054,84974.33774130163,730.7758477285831,1,0
paid_social,23,12,1,2562.3725292708114,76871.17587812434,731.5353967003817,1,0
paid_social,23,13,1,2497.6835341253054,74930.50602375917,675.7385682711247,1,0
paid_social,23,14,1,2450.9304511315913,73527.91353394774,601.2677679513685,1,0
paid_social,23,15,1,2649.2568223063677,79477.70466919104,593.5222144740078,1,0
paid_social,23,16,1,2636.713383532152,79101.40150596456,572.036260440245,1,0
paid_social,23,17,1,2730.3316335015643,81909.94900504693,546.7816441409017,1,0
paid_social,23,18,1,1317.8936135019765,39536.808405059295,490.0127636919961,0,0
paid_social,23,19,1,1777.529587620395,53325.88762861185,495.2074710696044,0,0
paid_social,24,0,0,1516.2096964257726,45486.29089277318,475.5526264406738,0,1
paid_social,24,1,0,1412.6777172508373,42380.33151752512,550.5271766146398,0,1
paid_social,24,2,0,1135.7782384875716,34073.34715462715,585.4545297947321,0,1
paid_social,24,3,0,1651.2728225441526,49538.18467632458,606.8936240879291,0,1
paid_social,24,4,0,1764.364130841233,52930.92392523699,673.1672802702559,0,1
paid_social,24,5,0,1832.6855256108581,54980.565768325745,734.9061281347797,0,1
paid_social,24,6,0,1729.4850322589132,51884.5509677674,767.5066203832151,1,0
paid_social,24,7,0,1860.3005498197338,55809.01649459201,768.4887104390158,1,0
paid_social,24,8,0,1783.3626041327614,53500.87812398284,797.4762687137287,1,0
paid_social,24,9,0,1838.9495070139508,55168.48521041853,797.0505869073908,1,0
paid_social,24,10,0,2049.2639805493677,61477.91941648103,774.7701880596228,1,0
paid_social,24,11,0,1603.1493892296487,48094.48167688946,720.1347506930308,1,0
paid_social,24,12,0,1563.0507389895304,46891.52216968591,682.8472864797045,1,0
paid_social,24,13,0,1750.2114383114938,52506.343149344815,634.4187853284928,1,0
paid_social,24,14,0,1603.512475026722,48105.374250801666,616.9505683549507,1,0
paid_social,24,15,0,1831.296238510495,54938.88715531485,585.8341017995198,1,0
paid_social,24,16,0,1621.749133742432,48652.474012272956,580.5080163217413,1,0
paid_social,24,17,0,1822.6330705834016,54678.99211750205,527.6689574464624,1,0
paid_social,24,18,0,1483.9423657399745,44518.270972199236,511.8919323511705,0,0
paid_social,24,19,0,1403.8295385196445,42114.88615558934,516.02416155665,0,0
paid_social,25,0,0,1805.7337814723185,54172.013444169555,497.3533506584637,0,1
paid_social,25,1,0,1174.1242750998229,35223.72825299468,541.0597559957921,0,1
paid_social,25,2,0,1561.9560900068404,46858.682700205216,585.589520356291,0,1
paid_social,25,3,0,1908.5309513454376,57255.92854036313,675.0570333293134,0,1
paid_social,25,4,0,1929.5845985825144,57887.53795747543,713.8083173677541,0,1
paid_social,25,5,0,1703.6225203312201,51108.6756099366,723.3473941242033,0,1
paid_social,25,6,0,1741.8775508628773,52256.32652588632,787.0356806997696,1,0
paid_social,25,7,0,1702.2778888747862,51068.33666624359,784.185436233152,1,0
paid_social,25,8,0,2229.247635290534,66877.42905871602,797.0077263036288,1,0
paid_social,25,9,0,1599.9792824471108,47999.37847341332,819.6680042985997,1,0
paid_social,25,10,0,1722.6916498823853,51680.74949647156,793.292038187082,1,0
paid_social,25,11,0,2216.4664154086327,66493.99246225898,783.4524236751604,1,0
paid_social,25,12,0,1776.250297809251,53287.508934277525,722.494773088473,1,0
paid_social,25,13,0,1922.6047813824237,57678.14344147271,700.9906357131208,1,0
paid_social,25,14,0,1562.7604688460863,46882.81406538259,646.5278104358055,1,0
paid_social,25,15,0,1673.1626750659843,50194.88025197953,601.5168827747518,1,0
paid_social,25,16,0,1526.3713627564123,45791.140882692365,575.3212846793346,1,0
paid_social,25,17,0,1293.5956842013084,38807.87052603925,562.2698195344926,1,0
paid_social,25,18,0,1428.740197617731,42862.20592853193,507.62226912817073,0,0
paid_social,25,19,0,1518.7267041821988,45561.801125465965,539.0279456276841,0,0
paid_social,26,0,0,1267.760937111096,38032.82811333288,336.41883753409724,0,1
paid_social,26,1,0,1387.990554243678,41639.716627310336,445.3377096675416,0,1
paid_social,26,2,0,1430.5633818083618,42916.90145425085,528.1738257403839,0,1
paid_social,26,3,0,1783.54102176145,53506.2306528435,572.554016333856,0,1
paid_social,26,4,0,1858.298879827813,55748.96639483439,587.2278936629202,0,1
paid_social,26,5,0,1615.3740644730908,48461.22193419273,625.585195899252,0,1
paid_social,26,6,0,1835.2824329518578,55058.47298855573,647.5910268300701,1,0
paid_social,26,7,0,1848.0780010520127,55442.34003156038,697.3022139998988,1,0
paid_social,26,8,0,1805.0673249979016,54152.01974993705,710.2977109131932,1,0
paid_social,26,9,0,1956.6912024705164,58700.73607411549,705.0998681480461,1,0
paid_social,26,10,0,1969.843665097782,59095.30995293346,704.3048117022719,1,0
paid_social,26,11,0,1592.4828245825258,47774.484737475774,614.5232452673815,1,0
paid_social,26,12,0,1830.4637844298222,54913.913532894665,602.4810364326994,1,0
paid_social,26,13,0,1889.9900077788511,56699.70023336553,568.8624256919628,1,0
paid_social,26,14,0,1731.8741727383267,51956.2251821498,542.9861860303148,1,0
paid_social,26,15,0,1454.1981758828103,43625.94527648431,481.61677644101,1,0
paid_social,26,16,0,1432.4296658433009,42972.889975299026,440.20723916914176,1,0
paid_social,26,17,0,1865.6841290278862,55970.52387083659,461.3509854257342,1,0
paid_social,26,18,0,1396.9524493195388,41908.573479586164,420.0299220092339,0,0
paid_social,26,19,0,1483.1759951558483,44495.27985467545,442.3679835177293,0,0
paid_social,27,0,0,1175.8663033759133,35275.989101277395,454.98380342307246,0,1
paid_social,27,1,0,1757.6980212573517,52730.94063772055,566.1038466925987,0,1
paid_social,27,2,0,1659.417472852775,49782.52418558325,622.3245485439929,0,1
paid_social,27,3,0,1415.9813352579613,42479.44005773884,651.1038974563219,0,1
paid_social,27,4,0,1826.5606055738133,54796.8181672144,718.4527435988113,0,1
paid_social,27,5,0,2032.7089102824632,60981.26730847389,793.9706664736908,0,1
paid_social,27,6,0,1794.6022826269286,53838.06847880786,746.5125026438607,1,0
paid_social,27,7,0,1907.923441965447,57237.70325896341,809.865127155331,1,0
paid_social,27,8,0,1930.5339327131035,57916.0179813931,808.7151335996737,1,0
paid_social,27,9,0,1740.6521967022231,52219.56590106669,823.6253661271273,1,0
paid_social,27,10,0,1905.28487956216,57158.5463868648,773.0772455182112,1,0
paid_social,27,11,0,1897.0774209432086,56912.32262829626,765.3617591580096,1,0
paid_social,27,12,0,1725.4519440175543,51763.55832052663,699.8323948458071,1,0
paid_social,27,13,0,2021.9769294712362,60659.30788413709,683.7310312937487,1,0
paid_social,27,14,0,1098.79304109964,32963.7912329892,577.7238524608352,1,0
paid_social,27,15,0,1518.1135064669575,45543.40519400872,579.5251381132971,1,0
paid_social,27,16,0,1246.835275219048,37405.05825657144,525.3158892442901,1,0
paid_social,27,17,0,1554.9074320501916,46647.222961505744,528.9503859474885,1,0
paid_social,27,18,0,1733.4427209452065,52003.28162835619,544.9761953788267,0,0
paid_social,27,19,0,1417.001100743974,42510.033022319214,544.1062892302095,0,0
paid_social,28,0,0,1372.8156480783994,41184.46944235198,367.00177288768697,0,1
paid_social,28,1,0,2015.2286703662035,60456.860110986105,490.9327650298897,0,1
paid_social,28,2,0,1710.3473481966864,51310.42044590059,537.8194088053914,0,1
paid_social,28,3,0,1690.4417666181516,50713.25299854455,615.8455956781686,0,1
paid_social,28,4,0,1666.2040323620495,49986.120970861484,613.08243782867,0,1
paid_social,28,5,0,1846.667338308398,55400.02014925194,659.2116942179987,0,1
paid_social,28,6,0,1751.0892243742542,52532.67673122763,683.1010897576696,1,0
paid_social,28,7,0,1740.0154296973947,52200.46289092184,730.8433595844833,1,0
paid_social,28,8,0,1820.6401023511942,54619.20307053583,720.1985237974466,1,0
paid_social,28,9,0,1632.7951052916155,48983.85315874847,708.8907691227399,1,0
paid_social,28,10,0,1955.0705052048213,58652.11515614464,726.3761427701791,1,0
paid_social,28,11,0,1884.7188725850824,56541.56617755247,695.8217074447045,1,0
paid_social,28,12,0,1690.1178447788973,50703.535343366915,634.5705950742221,1,0
paid_social,28,13,0,1374.9322327973973,41247.96698392192,583.9608159852628,1,0
paid_social,28,14,0,1736.0233310933363,52080.69993280009,542.0980307597268,1,0
paid_social,28,15,0,1574.2248143707102,47226.744431121304,495.21542528113537,1,0
paid_social,28,16,0,1918.3630994243315,57550.89298272994,470.1277463148136,1,0
