geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_000,2024-10-20,0.019109040872671224,53.84182263940106,0.0,108.0,11.163060228731398,0.0,25756.328213092205,858.5442737697401,8251.63866750226,375.0744848864664,4272.746839397185,170.9098735758874,482.7774183472518,60.347177293406475,3617.0990075092877,90.4274751877322,4610.222190237817,512.2469100264241
geo_000,2024-10-27,0.019109040872671224,52.29858293509482,0.0,108.0,30.62245534901883,0.0,18220.10476818214,607.3368256060713,6977.035283584872,317.137967435676,4904.410763482102,196.17643053928407,104.56769509090182,13.070961886362728,4217.663523655452,105.44158809138631,4291.710768288467,476.8567520320519
geo_000,2024-11-03,0.019109040872671224,51.4968341652963,0.0,108.0,15.816009213441502,0.0,0.0,0.0,9611.375983326594,436.8807265148452,6416.388759037977,256.6555503615191,749.0025269869732,93.62531587337165,6056.320956900139,151.40802392250347,4207.033255767169,467.4481395296855
geo_000,2024-11-10,0.019109040872671224,50.86515220859968,0.0,108.0,29.223494357066663,0.0,26104.131101118262,870.1377033706087,2990.9792584997585,135.95360265907993,4056.937410806268,162.27749643225073,0.0,0.0,3401.679803022492,85.0419950755623,10852.10291610134,1205.7892129001489
geo_000,2024-11-17,0.019109040872671224,51.62039477546837,0.0,108.0,43.87430080913893,0.0,20025.69825258037,667.5232750860123,4408.200675095498,200.37275795888627,1567.8415805951029,62.71366322380411,75.86288626675635,9.482860783344544,4564.901119839315,114.12252799598286,1928.5198564639604,214.27998405155117
geo_000,2024-11-24,0.019109040872671224,56.08737010520098,0.0,108.0,44.08323503152808,1.0,25085.610580618657,836.1870193539552,7566.217665425989,343.91898479209044,10158.586440104737,406.34345760418944,1655.7832959027833,206.9729119878479,8184.319590436308,204.6079897609077,5134.890783069938,570.5434203411043
geo_000,2024-12-01,0.019109040872671224,47.185249678805604,0.0,115.0,60.35237022813432,0.0,16414.041145438827,547.1347048479608,2167.3997500957475,98.51817045889761,2611.2063547224307,104.44825418889722,1626.3508271469807,203.2938533933726,10866.826345845822,271.67065864614557,2247.5177682220274,249.72419646911416
geo_000,2024-12-08,0.019109040872671224,47.37893487108426,0.0,115.0,78.23200219965,0.0,11895.811708669233,396.5270569556411,4114.064241025838,187.002920046629,5014.771077684971,200.59084310739883,644.4511192815559,80.55638991019448,4638.0124909978485,115.95031227494621,4037.8166088508488,448.6462898723165
geo_000,2024-12-15,0.019109040872671224,48.45608852722667,0.0,115.0,60.67457395208176,0.0,21220.389174133812,707.3463058044604,2774.0519100032707,126.0932686365123,4568.213398893928,182.7285359557571,2111.5646506283365,263.94558132854206,3887.5051390157682,97.1876284753942,427.25201214036974,47.47244579337442
geo_000,2024-12-22,0.019109040872671224,45.96007400351417,0.0,115.0,62.83800061787463,0.0,5310.899684705047,177.02998949016822,6296.9992050169485,286.22723659167946,2479.3864880497126,99.1754595219885,1530.623211702844,191.3279014628555,3941.5911387271403,98.53977846817851,522.6776956410255,58.0752995156695
geo_000,2024-12-29,0.019109040872671224,45.40718291367794,0.0,115.0,65.89863371024441,0.0,29728.83840963594,990.961280321198,3042.957781545591,138.31626279752686,1244.0970598867652,49.76388239547061,1566.1671787614146,195.77089734517682,3046.482224511179,76.16205561277948,2389.8728171520556,265.54142412800616
geo_000,2025-01-05,0.019109040872671224,43.638760068094385,0.0,115.0,66.3553651768979,0.0,24635.518064836902,821.1839354945635,4698.219855108429,213.55544795947407,3206.474570314565,128.2589828125826,907.7468590106721,113.46835737633401,93.8481775124284,2.34620443781071,1254.4675086966763,139.38527874407515
geo_000,2025-01-12,0.019109040872671224,46.40532131828695,0.0,115.0,77.70388579148052,0.0,22046.018160191456,734.8672720063819,3228.993071202405,146.77241232738206,5472.83699909682,218.91347996387282,780.289706743827,97.53621334297837,9620.16584261214,240.50414606530347,2814.0498813747718,312.6722090416413
geo_000,2025-01-19,0.019109040872671224,50.238012931962444,0.0,115.0,66.85367951053793,0.0,10427.940158648795,347.59800528829317,5430.054148267281,246.82064310305822,3949.804120917045,157.9921648366818,1095.8960306259692,136.98700382824615,7954.376326279781,198.85940815699453,4177.067128633506,464.1185698481674
geo_000,2025-01-26,0.019109040872671224,47.26150759432107,0.0,115.0,56.46596737950048,0.0,10705.354975103988,356.8451658367996,9929.019287538884,451.3190585244947,4771.529914291336,190.86119657165347,845.1717301277907,105.64646626597384,4690.434309777273,117.26085774443182,3012.5218701780905,334.72465224201005
geo_000,2025-02-02,0.019109040872671224,48.148592973535116,0.0,115.0,68.91772668462548,1.0,12039.731589275467,401.3243863091822,6266.3015898024605,284.8318904455664,2156.9760289708815,86.27904115883526,943.0080013137268,117.87600016421585,6371.774940207322,159.29437350518305,6160.008494421391,684.4453882690435
geo_000,2025-02-09,0.019109040872671224,50.51402000235617,1.0,115.0,81.99020089175227,0.0,20694.6383056482,689.82127685494,8699.321492477286,395.42370420351295,3264.2821588500474,130.5712863540019,1777.4754301956702,222.18442877445878,2783.905260626287,69.59763151565718,18.229680762915628,2.025520084768403
geo_000,2025-02-16,0.019109040872671224,50.58447008985909,1.0,115.0,65.15346993972388,0.0,17538.269672592687,584.6089890864229,5000.9052802208835,227.31387637367652,8707.54077196335,348.30163087853396,662.1469699006793,82.76837123758492,3265.670466267264,81.64176165668161,6323.527057610628,702.614117512292
geo_000,2025-02-23,0.019109040872671224,46.552069256043566,0.0,115.0,45.86734719372984,0.0,27499.066728869835,916.6355576289945,6447.781857371291,293.08099351687684,1706.8035186672694,68.27214074669078,78.75310807945279,9.844138509931598,2683.180797527538,67.07951993818844,997.1698111019568,110.7966456779952
geo_000,2025-03-02,0.019109040872671224,43.03186961703768,0.0,115.0,41.93045287195885,0.0,89.21554013540941,2.9738513378469804,4958.375593882304,225.380708812832,4695.09064620366,187.8036258481464,1158.2859595564857,144.78574494456072,1272.3728192156411,31.80932048039103,429.1852285658405,47.68724761842672
geo_000,2025-03-09,0.019109040872671224,44.20494977393177,0.0,115.0,48.268131541094185,0.0,12143.983039215176,404.79943464050586,3207.082106005681,145.7764593638946,2707.70013198831,108.30800527953241,751.6680297227952,93.9585037153494,4274.58689191815,106.86467229795376,3377.884904837771,375.32054498197454
geo_000,2025-03-16,0.019109040872671224,48.93107185298222,0.0,115.0,36.79579206775083,0.0,7172.3723460754945,239.07907820251648,6726.56754610926,305.7530702776936,6546.213274605735,261.8485309842294,1214.760676381883,151.84508454773538,3371.7030074542276,84.29257518635569,3452.2113537257064,383.57903930285624
geo_000,2025-03-23,0.019109040872671224,45.26224122276875,0.0,115.0,26.032104276241334,0.0,6716.4441448538055,223.88147149512685,4883.4264220828345,221.97392827649247,7024.081931544397,280.9632772617759,173.63949470660032,21.70493683832504,3841.588298809497,96.03970747023742,157.13591211623293,17.459545790692548
geo_000,2025-03-30,0.019109040872671224,46.35808388736346,0.0,115.0,33.68552427802828,0.0,27277.2483248551,909.2416108285033,2583.894177182808,117.44973532649128,7853.6893386494585,314.14757354597833,811.0936471673562,101.38670589591952,3786.828015162841,94.67070037907102,9932.581736681821,1103.6201929646468
geo_000,2025-04-06,0.019109040872671224,51.34104805096977,0.0,115.0,23.967798175841434,0.0,22097.955765008606,736.5985255002869,8392.853312137997,381.49333236990896,4401.1705948850695,176.0468237954028,88.55025197358425,11.068781496698032,1617.846297034398,40.44615742585995,3391.614211287818,376.8460234764242
geo_000,2025-04-13,0.019109040872671224,49.961205368294415,0.0,115.0,16.953537919728195,0.0,16452.143498463945,548.4047832821315,3682.1281025333014,167.36945920605916,3328.4390628327646,133.1375625133106,1521.2557274402814,190.15696593003517,645.3466158979734,16.133665397449334,745.7989574053136,82.86655082281261
geo_000,2025-04-20,0.019109040872671224,51.4646041075556,0.0,115.0,20.285698280253957,0.0,8594.82670520083,286.49422350669437,3886.7859498591433,176.67208862996105,8203.211995871028,328.12847983484113,228.06621837296115,28.508277296620143,7838.034522794235,195.95086306985587,2780.3294622141693,308.92549580157436
geo_000,2025-04-27,0.019109040872671224,47.01797862729284,0.0,115.0,24.76844973085303,0.0,22657.455632747187,755.2485210915729,4758.144604717591,216.27930021443598,1991.9295697099055,79.67718278839622,1615.8352416991816,201.9794052123977,2096.4441608948678,52.411104022371696,160.81065190775834,17.86785021197315
geo_000,2025-05-04,0.019109040872671224,52.124625017491915,0.0,115.0,36.06642529364783,0.0,38305.89025432657,1276.8630084775525,5894.046287852472,267.9111949023851,8949.361391870269,357.97445567481077,0.0,0.0,3660.1163849384575,91.50290962346143,4056.421663282912,450.7135181425458
geo_000,2025-05-11,0.019109040872671224,51.85928341047874,0.0,115.0,22.165720474471193,0.0,25378.049402588265,845.9349800862755,5923.852443482528,269.2660201582967,2630.5054547979003,105.220218191916,221.96145954044587,27.745182442555734,4270.949651536334,106.77374128840836,8250.609256187272,916.7343617985857
geo_000,2025-05-18,0.019109040872671224,53.93005647495392,0.0,115.0,35.83048220317416,0.0,11851.799765118567,395.0599921706189,8517.946599859213,387.1793909026915,7335.131423778565,293.4052569511426,710.8442177933576,88.8555272241697,5248.390923969285,131.2097730992321,400.2342420545331,44.47047133939257
geo_000,2025-05-25,0.019109040872671224,53.739932584467745,0.0,115.0,41.42050448604619,0.0,15940.180270406605,531.3393423468868,7102.153668346477,322.8251667430217,3422.317615748783,136.8927046299513,471.19524995140785,58.89940624392598,4310.673638377309,107.76684095943271,237.07077884969527,26.34119764996614
geo_000,2025-06-01,0.019109040872671224,60.397523557648206,0.0,115.0,34.917996908782115,0.0,17392.128928131762,579.7376309377254,13314.457439456668,605.202610884394,9500.393245072695,380.0157298029078,2951.232699298525,368.9040874123156,4562.265940465173,114.05664851162933,3273.8578412752963,363.7619823639218
geo_000,2025-06-08,0.019109040872671224,51.55137514010389,0.0,115.0,52.722236903049094,0.0,6833.2077043348245,227.77359014449414,9566.503356757803,434.8410616708092,4105.102054547458,164.20408218189831,1923.6933330971597,240.46166663714496,10579.09398544801,264.47734963620024,2067.6681515344835,229.7409057260537
geo_000,2025-06-15,0.019109040872671224,51.24740855867064,0.0,115.0,51.94164571842629,0.0,21540.26334491809,718.0087781639363,7516.645022722951,341.6656828510432,7775.215291365209,311.00861165460833,134.1273255332167,16.765915691652086,4275.898423523104,106.89746058807759,4726.162984130521,525.1292204589467
geo_000,2025-06-22,0.019109040872671224,52.0331808412612,0.0,115.0,71.44303789044699,0.0,31923.325083417854,1064.1108361139284,8904.703584795083,404.75925385432197,5229.013634915885,209.1605453966354,773.4259030818117,96.67823788522647,5453.243795894702,136.33109489736756,12121.02325802919,1346.7803620032435
geo_000,2025-06-29,0.019109040872671224,51.23040083638296,0.0,115.0,73.60584704704802,0.0,16573.577828450667,552.4525942816889,7383.693652423887,335.62243874654035,7815.247573057572,312.60990292230287,1106.85887433385,138.35735929173126,7143.730412916647,178.59326032291617,4078.6003880147146,453.17782089052383
geo_000,2025-07-06,0.019109040872671224,57.64565276220242,0.0,115.0,80.60597107131558,0.0,13870.525625756829,462.3508541918943,4044.6989556185667,183.84995252811666,12111.356749209272,484.45426996837085,1231.3721912168642,153.92152390210802,7034.099401774922,175.85248504437305,3962.5831755695726,440.2870195077303
geo_000,2025-07-13,0.019109040872671224,53.90454558903995,0.0,115.0,81.86719504530764,0.0,16246.46428354276,541.5488094514253,8546.928168306365,388.4967349230166,5244.83301721973,209.7933206887892,704.7400520573347,88.09250650716683,7812.044765255445,195.30111913138612,4096.594687387458,455.17718748749536
geo_000,2025-07-20,0.019109040872671224,53.45671844185267,0.0,115.0,66.6572221818389,0.0,10688.85103925614,356.2950346418713,8751.184423952585,397.78111017966296,5660.382955577207,226.4153182230883,238.2566123811858,29.782076547648224,3308.8979270563045,82.72244817640761,9890.732719146035,1098.9703021273372
geo_000,2025-07-27,0.019109040872671224,51.30634058109939,0.0,115.0,77.45952088748301,0.0,16905.95292620666,563.5317642068887,6350.81916434471,288.673598379305,5623.350670459681,224.93402681838725,226.6886085990716,28.33607607488395,5467.729007763528,136.6932251940882,366.0528100539485,40.672534450438725
geo_000,2025-08-03,0.019109040872671224,58.84833793719938,0.0,115.0,77.56721304435865,0.0,23166.570531287623,772.2190177095874,11052.596322052708,502.3907419114867,6520.3743947413395,260.8149757896536,2807.697253773254,350.96215672165675,12328.056216244011,308.20140540610026,2800.0332177611426,311.1148019734603
geo_000,2025-08-10,0.019109040872671224,56.74387385206318,0.0,115.0,76.48366404618638,0.0,12903.40474078537,430.11349135951235,8986.493775941644,408.4769898155293,3836.2631666820794,153.45052666728319,1069.025699981751,133.62821249771886,6048.217294764507,151.20543236911266,1979.8453640076564,219.98281822307294
geo_000,2025-08-17,0.019109040872671224,57.473848492000286,0.0,115.0,63.088373132745375,0.0,28926.270712057256,964.2090237352419,2913.2523763768845,132.42056256258567,7661.680593121846,306.46722372487386,994.2381918153104,124.2797739769138,3663.031105820809,91.57577764552022,7398.867778534826,822.0964198372029
geo_000,2025-08-24,0.019109040872671224,62.42132658968986,1.0,115.0,51.2968665909111,0.0,22690.63480692708,756.354493564236,8171.73332937027,371.442424062285,6072.597582708641,242.90390330834566,1065.5624442182543,133.1953055272818,5383.259095505648,134.5814773876412,5700.92950405465,633.4366115616278
geo_000,2025-08-31,0.019109040872671224,67.23243514912647,1.0,115.0,50.77973816895489,1.0,22670.966781873383,755.6988927291128,16985.48703316755,772.0675924167067,4774.995326634497,190.9998130653799,1837.6018898933328,229.7002362366666,5389.042668399286,134.72606670998215,8488.852252755709,943.2058058617454
geo_000,2025-09-07,0.019109040872671224,56.815476927156205,0.0,115.0,52.39552396354842,0.0,26779.549471884467,892.6516490628156,5322.109274545881,241.91405793390368,5009.941354409819,200.39765417639276,1391.9754043502116,173.99692554377646,8042.716486179756,201.0679121544939,3353.7655223981956,372.6406135997995
geo_000,2025-09-14,0.019109040872671224,56.03292809663301,0.0,115.0,36.93358512899848,0.0,21276.915038199037,709.2305012733012,6043.229433298788,274.6922469681267,2851.8713103892205,114.07485241556883,125.03216922134278,15.629021152667848,6589.350038976198,164.73375097440496,8087.331605559193,898.5924006176881
geo_000,2025-09-21,0.019109040872671224,56.271344880890226,0.0,115.0,15.732429898103426,0.0,18101.368637924097,603.3789545974699,6691.306079119069,304.150276323594,8340.880896527628,333.6352358611051,74.64922183818705,9.33115272977338,5456.365761311438,136.40914403278595,6387.4660497262,709.7184499695778
geo_000,2025-09-28,0.019109040872671224,54.43341579375631,0.0,115.0,28.59923673900711,0.0,29236.239785405694,974.5413261801898,1736.8595284868316,78.94816038576506,4316.091908893315,172.6436763557326,728.9899567692656,91.1237445961582,2071.787783820222,51.794694595505554,2590.0060477587517,287.7784497509724
geo_000,2025-10-05,0.019109040872671224,59.71581048585721,0.0,115.0,21.830651314875364,0.0,21170.776582417613,705.6925527472538,3754.4962211362654,170.65891914255752,7402.28721967641,296.0914887870564,79.14025687510527,9.892532109388158,3075.667908245694,76.89169770614235,3720.681069479859,413.40900771998434
