geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_000,2024-07-28,0.010533629047324487,15.019068510015636,0.0,108.0,84.80295244827393,0.0,0.5003962594468581,-1.3783695972466208,1771.8145513980503,59.06048504660168,805.5049478366725,36.61386126530329,983.1494115911906,39.32597646364763,19.243604174376834,2.4054505217971043,1198.9133544579481,29.972833861448702,254.67186803509338,28.29687422612149
geo_000,2024-08-04,0.010533629047324487,19.63003048917732,0.0,108.0,60.24263083497146,0.0,-2.929211257748979,-1.793808728207847,2540.1854917276046,84.67284972425348,984.1065872565224,44.7321176025692,443.9254378188371,17.757017512753485,77.5014765426246,9.687684567828075,402.07545326147135,10.051886331536783,27.789715516498447,3.0877461684998275
geo_000,2024-08-11,0.010533629047324487,24.70285869716715,0.0,108.0,74.00973639769985,0.0,-0.6731104862491885,0.25019909772287385,9279.582925122419,309.31943083741396,3025.444855374381,137.5202206988355,3138.2928792657526,125.53171517063011,674.4779169724194,84.30973962155242,5988.982133014671,149.72455332536677,2062.863113677409,229.20701263082321
geo_000,2024-08-18,0.010533629047324487,29.10718514187907,1.0,108.0,72.1046545444091,0.0,0.6639404466910588,0.24403836338223345,6932.363170170176,231.07877233900587,2776.3312703068095,126.1968759230368,1633.2350603649054,65.32940241459622,99.75255766646492,12.469069708308115,3475.4884919682177,86.88721229920544,4667.036001855953,518.5595557617726
geo_000,2024-08-25,0.010533629047324487,31.959872198235466,0.0,108.0,71.09585247014337,0.0,1.2764277675892552,2.0346427570480943,45981.95121765636,1532.7317072552119,24655.90144385232,1120.7227929023782,16640.907656234358,665.6363062493743,6105.264101473114,763.1580126841393,9272.390581214888,231.8097645303722,538.1338910816216,59.79265456462463
geo_000,2024-09-01,0.010533629047324487,41.862791884574605,0.0,108.0,45.63954313692813,1.0,1.14033970557255,1.8229137207496626,42934.73325184964,1431.1577750616548,15715.78000625518,714.3536366479627,12695.830937323159,507.83323749292634,2661.3601553876097,332.6700194234512,21016.50045945528,525.4125114863821,5602.794509002405,622.5327232224895
geo_000,2024-09-08,0.010533629047324487,33.02209016746704,0.0,108.0,43.79445767335722,0.0,0.7138480194871617,0.15917135269455832,13421.157812940115,447.3719270980038,5552.346539674998,252.37938816704536,3395.875022601599,135.83500090406397,639.0713002355658,79.88391252944572,4309.146407664875,107.72866019162188,1919.2762538899947,213.2529170988883
geo_000,2024-09-15,0.010533629047324487,35.64875000012625,0.0,108.0,45.049157559595294,0.0,0.2180566174374749,0.6653419246293313,13010.430871228467,433.6810290409489,2995.3098704054214,136.1504486547919,1141.1840666429366,45.647362665717466,414.29883351012626,51.78735418876578,7599.528975988845,189.9882243997211,3978.262726510523,442.02919183450257
geo_000,2024-09-22,0.010533629047324487,28.75652225444959,0.0,108.0,24.076049195638877,0.0,-0.5210611851098299,0.10425183071187025,4187.032272182817,139.5677424060939,1371.2753212382693,62.33069641992133,1055.476107920594,42.219044316823755,391.7890945212661,48.973636815158265,1009.0320212787341,25.225800531968353,1989.198588866104,221.0220654295671
geo_000,2024-09-29,0.010533629047324487,21.364974613955635,0.0,108.0,30.090526406759064,0.0,1.1216171367630727,0.26317189850228984,7563.255258334381,252.10850861114605,1239.727338043883,56.35124263835832,3846.147718848736,153.84590875394943,13.585687811751002,1.6982109764688753,2261.543046877168,56.53857617192919,1756.1828372474397,195.13142636082662
geo_000,2024-10-06,0.010533629047324487,32.244858865989286,0.0,108.0,0.0,0.0,1.3048863426914508,0.2272453904080565,16724.00239244275,557.4667464147584,2792.1088468014696,126.91403849097588,399.9429225911404,15.997716903645617,62.439432380785064,7.804929047598133,1963.1150065988327,49.07787516497082,644.5659638538103,71.61844042820115
geo_000,2024-10-13,0.010533629047324487,28.234943618560546,0.0,108.0,25.146810619244164,0.0,-0.07014280991888994,0.3073786091364149,6209.525393599285,206.98417978664284,6037.355658160065,274.4252571890939,2150.9713993329087,86.03885597331634,66.16814746036759,8.271018432545949,3422.719727515608,85.56799318789021,281.70969759793127,31.301077510881253
geo_000,2024-10-20,0.010533629047324487,35.099041196471255,0.0,108.0,7.481078762478225,0.0,-0.024482528408587112,0.5658427466334323,12918.830736738473,430.6276912246158,4218.510173969593,191.75046245316332,8139.911176254912,325.5964470501965,796.7680492981394,99.59600616226743,6010.564517747055,150.26411294367637,5453.206964169089,605.9118849076765
geo_000,2024-10-27,0.010533629047324487,38.90110603412613,0.0,108.0,9.16681984152297,0.0,-0.7772543898684381,-0.08653158195042199,4779.496865680659,159.3165621893553,641.6632552929484,29.166511604224926,3251.5031623608556,130.06012649443423,459.36157754133626,57.42019719266703,2446.922214964639,61.173055374115975,3637.833816696513,404.2037574107237
geo_000,2024-11-03,0.010533629047324487,20.515873919889636,0.0,108.0,23.393186633341827,0.0,-2.0823639990955165,-0.7899238527632401,2732.7187085624187,91.09062361874729,1689.2780444258542,76.78536565572064,1224.6866456408202,48.98746582563281,564.9472378508809,70.61840473136012,881.7426716071922,22.043566790179803,676.0671327147018,75.11857030163353
geo_000,2024-11-10,0.010533629047324487,28.997441171365786,0.0,108.0,26.90830362582104,0.0,1.2601949245340085,0.1576332400000806,6795.198079523331,226.5066026507777,4523.378873750063,205.60813062500284,506.04246616655234,20.241698646662094,1262.0550456914889,157.7568807114361,3885.5163865207232,97.13790966301808,3440.132363440993,382.2369292712214
geo_000,2024-11-17,0.010533629047324487,40.15873224239648,0.0,108.0,36.94743227501231,0.0,1.4871452525797073,2.1848212908931623,19563.41770644775,652.1139235482584,7832.146384141863,356.0066538246301,8386.973221800823,335.4789288720329,256.8738837269854,32.10923546587318,13146.05444554434,328.6513611386085,10511.442283616441,1167.9380315129379
geo_000,2024-11-24,0.010533629047324487,39.34283431689084,0.0,108.0,23.579377092741222,1.0,1.5543145023034595,0.9531825876890657,18283.977186774355,609.4659062258119,7483.076393956449,340.1398360889295,7692.933032471743,307.7173212988697,140.7945266608197,17.599315832602464,3408.515975487178,85.21289938717945,1880.709189883151,208.96768776479456
geo_000,2024-12-01,0.010533629047324487,31.262362160707806,0.0,115.0,42.38183237057003,0.0,2.5140343527940097,0.9100589492164903,17672.213717574035,589.0737905858011,3859.326737278648,175.42394260357491,4759.4274717478775,190.3770988699151,607.0588937856577,75.88236172320721,6709.778224999786,167.74445562499466,4777.282676791548,530.809186310172
geo_000,2024-12-08,0.010533629047324487,29.600534191731892,0.0,115.0,72.76165964515005,0.0,1.4321884607174988,0.7732709774016668,8982.485693464232,299.4161897821411,1901.1178484251125,86.41444765568693,3184.27810275194,127.3711241100776,1409.5247658012684,176.19059572515854,4813.837519748451,120.34593799371127,4422.190404292004,491.35448936577825
geo_000,2024-12-15,0.010533629047324487,28.41769878878395,0.0,115.0,64.79218099188712,0.0,-0.04861728004407859,-0.2226363064487505,4429.582442580214,147.65274808600714,2140.1613121882633,97.28005964492105,3208.686262343526,128.34745049374104,44.46778033461141,5.5584725418264265,507.9670018938426,12.699175047346065,1529.4838613754396,169.94265126393773
geo_000,2024-12-22,0.010533629047324487,21.533848889349013,0.0,115.0,62.14426071146427,0.0,0.17906956062319368,-0.06490574659462317,6610.682862990735,220.3560954330245,2743.384357333258,124.69928896969354,2276.4332066876063,91.05732826750426,512.9844210196939,64.12305262746173,1741.3476153705144,43.53369038426286,1225.5996357585486,136.1777373065054
geo_000,2024-12-29,0.010533629047324487,18.319354997087817,0.0,115.0,80.97563925105838,0.0,-1.2296959984991804,-1.451568965951577,1472.0951673190073,49.06983891063358,1060.0362865413326,48.18346757006057,1371.3278912849455,54.85311565139782,28.051095495517895,3.506386936939737,390.4100010628156,9.76025002657039,318.5211469754321,35.39123855282579
geo_000,2025-01-05,0.010533629047324487,18.396649283381574,0.0,115.0,76.53568783396632,0.0,-0.6318091446990454,-0.5648290100424402,2478.462992944779,82.6154330981593,737.2445928334002,33.51111785606365,994.3450829093764,39.77380331637506,331.08689225698754,41.38586153212344,1044.072700962934,26.10181752407335,574.7631152382457,63.86256835980508
geo_000,2025-01-12,0.010533629047324487,16.177378173940657,0.0,115.0,86.18433225409203,0.0,0.023208716725520828,-1.079921436354208,732.880860212702,24.429362007090067,688.5564621380402,31.298021006274553,860.4336808997449,34.417347235989794,21.421642072921646,2.6777052591152057,311.8947729920723,7.797369324801808,522.9265692234108,58.10295213593453
geo_000,2025-01-19,0.010533629047324487,15.683367619288779,0.0,115.0,76.89924946518899,0.0,-0.04629313180955297,-0.9848160661084611,2020.9624716312596,67.36541572104198,828.887103488564,37.676686522207454,376.75242948211036,15.070097179284414,8.326741487622861,1.0408426859528577,270.0063068083647,6.750157670209117,624.5290626578293,69.39211807309215
geo_000,2025-01-26,0.010533629047324487,12.144408811425254,0.0,115.0,92.93149444537931,0.0,-0.910536314064326,-1.8161611219340905,1131.3830171619302,37.712767238731004,335.8915298674117,15.267796812155076,478.9279582294327,19.157118329177308,103.37687806871132,12.922109758588915,307.41354473849555,7.685338618462389,58.79929577684316,6.533255086315907
geo_000,2025-02-02,0.010533629047324487,7.737555614159221,0.0,115.0,75.67500353520177,1.0,-3.3017852999929733,-3.0738470312963275,239.5659111261665,7.985530370872216,156.3173947590768,7.105336125412581,187.87579639553573,7.515031855821429,21.872506741552783,2.734063342694098,103.03856121701261,2.5759640304253155,19.566231929462422,2.174025769940269
geo_000,2025-02-09,0.010533629047324487,11.077476562273894,1.0,115.0,71.92924994569152,0.0,-3.4118537087414107,-2.5382433847993697,67.43446728274957,2.2478155760916523,415.7337009975391,18.89698640897905,169.63393226227728,6.785357290491091,73.63170085457865,9.203962606822332,91.5009768420179,2.2875244210504477,110.623243636728,12.291471515192
geo_000,2025-02-16,0.010533629047324487,12.892573301798166,1.0,115.0,48.484619263085534,0.0,-1.279481816639823,-2.1754612445701573,1293.5379794085056,43.11793264695019,251.58105575297182,11.435502534225991,109.28984474859709,4.3715937899438835,32.7603828708976,4.0950478588622,42.89288432268727,1.0723221080671819,148.03698064784558,16.448553405316176
geo_000,2025-02-23,0.010533629047324487,12.42855018316555,0.0,115.0,48.62760076336874,0.0,-1.9457691160165003,-1.9071815257687375,506.0389750203782,16.867965834012605,213.89608539523635,9.722549336147107,519.205925644948,20.76823702579792,57.91573062762988,7.239466328453735,366.9183828429684,9.17295957107421,21.417234601342813,2.3796927334825346
geo_000,2025-03-02,0.010533629047324487,9.06036264107528,0.0,115.0,57.398035856751854,0.0,-1.114000215860635,-1.7357807618321006,1083.8152431961644,36.12717477320548,285.4358857333569,12.974358442425313,173.9212208724825,6.956848834899301,1.4133340212745944,0.1766667526593243,290.3222841718105,7.258057104295263,73.4953645244132,8.16615161382369
geo_000,2025-03-09,0.010533629047324487,9.45787121241512,0.0,115.0,35.08182036291781,0.0,-3.2546329538419885,-1.4869296026672523,898.4033668912165,29.946778896373882,420.7192044603723,19.123600202744196,129.82609779341826,5.19304391173673,94.19365126277961,11.774206407847451,163.8378971003926,4.095947427509815,336.03197879412625,37.336886532680694
geo_000,2025-03-16,0.010533629047324487,11.134561137850346,0.0,115.0,42.79955618432486,0.0,-2.6129986687465263,-2.23562378672277,815.7156513832796,27.190521712775986,427.48888849202393,19.431313113273816,80.68871106151649,3.2275484424606593,9.612765960401513,1.201595745050189,330.5920161685803,8.264800404214508,314.45535989201574,34.93948443244619
geo_000,2025-03-23,0.010533629047324487,13.668847728137926,0.0,115.0,15.454223182159817,0.0,-0.9355029094987235,-0.3739006113390475,1803.8963496420447,60.12987832140149,887.0026103995609,40.318300472707314,1238.7091941730241,49.54836776692096,346.71390798613515,43.339238498266894,457.9547598485976,11.448868996214939,118.41556431777454,13.157284924197171
geo_000,2025-03-30,0.010533629047324487,26.006222099264463,0.0,115.0,23.782317074944476,0.0,1.2796321263381343,0.01769745655525848,1936.3584521057685,64.54528173685895,4601.8262090565495,209.17391859347953,1570.587874615778,62.82351498463112,531.8674786375717,66.48343482969646,1142.5803617214756,28.56450904303689,1409.1465449006907,156.57183832229896
geo_000,2025-04-06,0.010533629047324487,25.94359097916454,0.0,115.0,28.432535420121404,0.0,-1.049610850938024,-0.35049952907265614,5926.040825689702,197.53469418965673,1321.9389623934276,60.08813465424671,750.754481607158,30.03017926428632,199.8155569112432,24.9769446139054,857.2576704772798,21.431441761931996,1679.0581635521994,186.5620181724666
geo_000,2025-04-13,0.010533629047324487,17.670037511803027,0.0,115.0,20.827111893168382,0.0,-1.654472397216888,-1.4927451258810798,1555.6219419425065,51.854064731416884,647.4303650652101,29.428652957509552,973.8381309498822,38.95352523799529,159.47433715255073,19.93429214406884,657.7801440677302,16.444503601693256,30.553293771629637,3.3948104190699597
geo_000,2025-04-20,0.010533629047324487,13.998350614807494,0.0,115.0,17.238085076104447,0.0,-0.3511020620060894,-1.6613526077005316,665.4640606550731,22.182135355169105,990.1845693065956,45.00838951393616,297.4826488834609,11.899305955338436,263.58202149138725,32.94775268642341,289.31566578297446,7.232891644574361,642.7102920545761,71.41225467273068
geo_000,2025-04-27,0.010533629047324487,13.792798615901454,0.0,115.0,29.37249796050868,0.0,-0.6596827943583567,0.6133680524261942,9450.0866649649,315.0028888321633,873.5006482320972,39.704574919640784,914.2062823719131,36.568251294876525,41.28676669359981,5.160845836699976,1978.6362613367517,49.46590653341879,109.73996396138742,12.193329329043046
geo_000,2025-05-04,0.010533629047324487,29.95557022860184,0.0,115.0,40.16946454947776,0.0,-0.7670636660665847,-0.11532678349080788,12933.833896415092,431.12779654716974,4210.299085674577,191.37723116702625,2272.6568997955087,90.90627599182035,627.0042408822977,78.37553011028722,3042.2903736903486,76.05725934225872,1977.6400413681174,219.73778237423528
geo_000,2025-05-11,0.010533629047324487,33.28089069795812,0.0,115.0,34.65526571141644,0.0,1.9410275544925761,1.5316405538835602,58413.15072131966,1947.1050240439886,11273.726694138399,512.4421224608363,5140.98339141104,205.63933565644163,2538.5299112722532,317.31623890903165,9567.881055993474,239.19702639983683,631.0622951014108,70.11803278904564
geo_000,2025-05-18,0.010533629047324487,41.75568025304315,0.0,115.0,49.46881365769927,0.0,2.450698670874287,1.2678601042640676,25998.44840555407,866.6149468518023,8179.442409327341,371.7928367876064,2823.505380235208,112.94021520940832,216.75567976632104,27.09445997079013,2827.296341259448,70.6824085314862,4201.924804793571,466.8805338659523
geo_000,2025-05-25,0.010533629047324487,50.87380910102908,0.0,115.0,51.73873158735871,0.0,3.0582249848131466,2.603314627706052,53495.66439976326,1783.188813325442,15114.987509049037,687.0448867749562,25226.820286222846,1009.0728114489139,4226.55915882466,528.3198948530825,21152.127028637628,528.8031757159407,9790.724485438286,1087.8582761598095
geo_000,2025-06-01,0.010533629047324487,38.8336847477721,0.0,115.0,46.545020478290986,0.0,0.7089619610279716,0.982530659092649,13683.453909836617,456.11513032788724,9412.818604685961,427.85539112208915,2039.7712148544438,81.59084859417776,1160.7051033819841,145.08813792274802,1685.655301211513,42.14138253028783,9348.770289049266,1038.7522543388072
geo_000,2025-06-08,0.010533629047324487,24.513742659693992,0.0,115.0,60.2671930149911,0.0,-0.05686073074110887,-0.5017361551480024,3350.242092964531,111.67473643215104,1516.3072078881567,68.92305490400712,953.5956891446793,38.14382756578718,519.198129701668,64.8997662127085,2202.5784353891577,55.064460884728945,1017.6625716639782,113.07361907377535
