geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_000,2024-07-28,0.02740696692203653,51.48671697524889,0.0,108.0,67.58619852147741,0.0,-0.19607639453137998,-0.626465698145587,6826.104153441609,227.5368051147203,4065.797079974526,184.80895818066026,5725.740070479614,229.02960281918456,844.525506845496,105.565688355687,4535.394120392563,113.38485300981408,2363.892706798518,262.6547451998353
geo_000,2024-08-04,0.02740696692203653,78.29294559888213,0.0,108.0,78.64299838981205,0.0,-1.4114526333521877,0.8364808839325619,39071.1416537677,1302.3713884589233,16251.050364059363,738.6841074572438,10057.336300248877,402.29345200995505,292.7844104676238,36.59805130845297,7791.76773362619,194.79419334065477,7930.9097028010165,881.2121892001129
geo_000,2024-08-11,0.02740696692203653,69.42158943810884,0.0,108.0,79.54867435274745,0.0,1.2400412381712074,1.033914875809081,29121.951829911046,970.7317276637016,35171.53960855709,1598.706345843504,13206.422568401043,528.2569027360418,2978.5874488317695,372.3234311039712,5355.134377057352,133.8783594264338,9303.376289513519,1033.7084766126131
geo_000,2024-08-18,0.02740696692203653,71.05403694363504,1.0,108.0,50.250688936318866,0.0,0.877934330660817,0.7348361598736024,36604.20860785446,1220.140286928482,9706.920644177977,441.2236656444535,10887.114986067934,435.48459944271735,4715.260491015025,589.4075613768781,7869.546837387168,196.7386709346792,12158.781485446607,1350.9757206051786
geo_000,2024-08-25,0.02740696692203653,76.76528502896718,0.0,108.0,53.783908529025524,0.0,1.4481636575317842,1.153327854729057,49596.193491021,1653.2064497007,43233.12402535952,1965.1420011527052,26503.447540896563,1060.1379016358626,3052.8253644929887,381.6031705616236,16035.501328085957,400.8875332021489,2331.109997370283,259.01222193003144
geo_000,2024-09-01,0.02740696692203653,93.7778288373026,0.0,108.0,38.52576781691285,1.0,2.222505696888425,1.353179676194197,54127.96285115511,1804.265428371837,25277.851608393645,1148.9932549269838,16899.179981062105,675.9671992424842,4979.209006492043,622.4011258115054,15496.536758042494,387.41341895106234,11748.30288320821,1305.3669870231342
geo_000,2024-09-08,0.02740696692203653,90.88574972633462,0.0,108.0,43.80553161182974,0.0,1.4279655662814126,1.2136664629161058,48462.13967408031,1615.404655802677,27261.80966373003,1239.1731665331831,16111.310627377426,644.452425095097,3348.1140266586585,418.5142533323323,22041.48058091551,551.0370145228878,13049.845798645087,1449.9828665161208
geo_000,2024-09-15,0.02740696692203653,100.41213223437433,0.0,108.0,47.295164471450555,0.0,0.8212405294256452,1.0488139440293247,41041.63289189318,1368.0544297297727,20949.050635951062,952.2295743614119,4628.084293757668,185.12337175030672,210.726347673189,26.340793459148625,7432.672680343215,185.81681700858036,11956.749980868271,1328.5277756520302
geo_000,2024-09-22,0.02740696692203653,92.17659989320254,0.0,108.0,45.5569513717055,0.0,-0.8737460211276938,0.006887555927822114,25406.15459033519,846.8718196778397,16742.241229903462,761.010964995612,9687.575971696824,387.503038867873,164.48092405719774,20.560115507149717,4555.9355901287645,113.8983897532191,6929.818318208763,769.979813134307
geo_000,2024-09-29,0.02740696692203653,81.39949495112637,0.0,108.0,10.530954912694998,0.0,1.7583818820304202,0.11675252377099549,45140.633909586635,1504.6877969862212,14884.376252117854,676.5625569144479,12063.579795940957,482.5431918376383,3861.8826665109887,482.7353333138736,9399.973208569583,234.9993302142396,4062.5979778713386,451.39977531903764
geo_000,2024-10-06,0.02740696692203653,78.05430603029859,0.0,108.0,17.01074277786348,0.0,-1.5033436522052908,-0.3522954688981033,5260.276737175675,175.34255790585584,5578.561004244752,253.57095473839783,9145.42255372167,365.8169021488668,2696.047344409443,337.0059180511804,10584.08061268566,264.60201531714154,3667.4125713717763,407.49028570797515
geo_000,2024-10-13,0.02740696692203653,53.264495599760366,0.0,108.0,25.74306408596439,0.0,-0.259868865753615,1.0229487083559434,39270.50503082497,1309.0168343608323,8181.920920747679,371.9054963976218,3865.9672111802897,154.6386884472116,4759.52553972265,594.9406924653313,10783.308951505658,269.58272378764144,7711.5467476177155,856.8385275130795
geo_000,2024-10-20,0.02740696692203653,108.21856039960727,0.0,108.0,32.990877885033456,0.0,2.3961549886912894,1.5275766373431512,90472.24450211848,3015.7414834039496,61302.30691090221,2786.4684959501005,23886.7976609165,955.4719064366601,8311.829489990345,1038.978686248793,43845.180869755364,1096.1295217438842,29909.32428218085,3323.25825357565
geo_000,2024-10-27,0.02740696692203653,89.96718234954412,0.0,108.0,25.68958268519239,0.0,3.4227279194075004,2.6912841134173227,43841.14992164266,1461.3716640547552,36654.242262997985,1666.101921045363,87647.51227467807,3505.900490987123,16130.46837556027,2016.3085469450336,34582.57338858164,864.5643347145409,28025.457991837957,3113.939776870884
geo_000,2024-11-03,0.02740696692203653,107.1727493471367,0.0,108.0,19.923349355340267,0.0,1.0836255571387023,1.752460339809073,87432.6572623737,2914.42190874579,33092.80998555051,1504.2186357068415,37591.788347955786,1503.6715339182315,4273.916504257321,534.2395630321652,37433.01287766961,935.8253219417402,22466.650874782725,2496.294541642525
geo_000,2024-11-10,0.02740696692203653,84.52067190552278,0.0,108.0,33.24332169397356,0.0,0.9994357678673303,0.6897511888254464,30299.23895052784,1009.9746316842613,6210.803353247884,282.30924332944926,4416.994351763946,176.67977407055784,370.62685329561947,46.328356661952434,9089.956722087438,227.24891805218596,1181.9419535990426,131.32688373322696
geo_000,2024-11-17,0.02740696692203653,66.6933261773138,0.0,108.0,36.81900315142263,0.0,0.5075119121077363,-0.2177880403095206,27625.211206420394,920.8403735473464,6149.808848577805,279.5367658444457,6410.44671268406,256.4178685073624,1696.4225998153474,212.05282497691843,5085.215533128415,127.13038832821037,674.1069591180946,74.90077323534383
geo_000,2024-11-24,0.02740696692203653,40.574405738329276,0.0,108.0,42.16602296800312,1.0,-2.20886947446932,-1.428017171134824,3978.03034663941,132.601011554647,1512.8005774036624,68.76366260925738,894.624211247942,35.78496844991768,207.3704378834031,25.921304735425387,2232.642355583034,55.81605888957584,1613.544961835777,179.28277353730857
geo_000,2024-12-01,0.02740696692203653,78.15431869688183,0.0,115.0,45.124728854577505,0.0,1.1300083627922843,0.5420528281611358,24001.64494443603,800.054831481201,8589.93929977737,390.4517863535168,11929.470008740313,477.1788003496125,1266.761696739319,158.34521209241487,6573.649413755662,164.34123534389155,4369.439875896022,485.4933195440025
geo_000,2024-12-08,0.02740696692203653,76.41815378369158,0.0,115.0,61.2449793000016,0.0,1.785306317703757,1.130605330762482,68745.34134844312,2291.5113782814374,6558.3854314122045,298.1084287005547,12603.146254272417,504.1258501708967,1449.9132140672607,181.2391517584076,14172.854752185573,354.3213688046393,1040.2473181407415,115.58303534897128
geo_000,2024-12-15,0.02740696692203653,69.56135137403919,0.0,115.0,67.28287358487307,0.0,0.5234309505791301,0.24887399813252747,19350.66013037513,645.0220043458377,6093.678561259256,276.985389148148,7009.506375286406,280.38025501145626,176.2660099885855,22.033251248573187,6626.404550977311,165.66011377443277,493.9571670419003,54.884129671322256
geo_000,2024-12-22,0.02740696692203653,48.83004595005648,0.0,115.0,69.88762384106118,0.0,-2.3076009369993686,-1.5119590766637148,4698.452780255749,156.61509267519162,1227.93499171119,55.81522689596318,715.4885614197478,28.619542456789915,284.7628264133786,35.595353301672326,2159.913502788203,53.99783756970508,755.4193399398156,83.93548221553506
geo_000,2024-12-29,0.02740696692203653,35.55241915784418,0.0,115.0,73.47062602663158,0.0,-1.130005225048719,-1.6290815020854812,7900.056971945523,263.33523239818413,264.1242182681163,12.005646284914377,1081.2899679876027,43.25159871950411,61.74622204420131,7.718277755525164,697.6126900388872,17.44031725097218,1593.7906435870802,177.08784928745337
geo_000,2025-01-05,0.02740696692203653,49.54808978284339,0.0,115.0,68.11033261205068,0.0,-1.206962693800346,-0.7594818797601599,6615.056411600283,220.5018803866761,2818.372760120269,128.1078527327395,4826.92745646178,193.0770982584712,385.0464127977455,48.13080159971819,2797.2998475630875,69.93249618907718,272.6524404610595,30.294715606784386
geo_000,2025-01-12,0.02740696692203653,55.5817321165044,0.0,115.0,75.99589132355145,0.0,-0.138508538327668,0.04177707240315118,26725.660110615907,890.8553370205302,7242.683732723553,329.21289694197964,4170.433215440406,166.81732861761623,2620.0937157989256,327.5117144748657,2489.9672477846043,62.249181194615105,4847.807012591624,538.6452236212915
geo_000,2025-01-19,0.02740696692203653,31.087802663048283,0.0,115.0,89.29570070248545,0.0,-1.339507397182956,-0.8171509844309751,7715.032019793212,257.1677339931071,1532.8704909173102,69.67593140533228,2092.091752529466,83.68367010117863,246.39830420418707,30.799788025523384,1863.0076714274996,46.575191785687494,135.3080478474145,15.034227538601613
geo_000,2025-01-26,0.02740696692203653,36.619394117095936,0.0,115.0,76.15563641410577,0.0,0.342727850484952,-0.6008917090228354,10393.497369742981,346.44991232476605,2378.632431003011,108.11965595468232,1661.2639921263817,66.45055968505527,644.5458854213136,80.5682356776642,4950.679837844219,123.76699594610548,2895.3741703296496,321.7082411477388
geo_000,2025-02-02,0.02740696692203653,58.235496640385094,0.0,115.0,62.589856129229126,1.0,-0.4962026798224989,0.45978198309299795,19399.540207072674,646.6513402357558,6418.576082789577,291.75345830861716,5886.963192874583,235.47852771498333,2915.366805566397,364.42085069579963,3135.4006693829815,78.38501673457453,2117.709107075932,235.3010118973258
geo_000,2025-02-09,0.02740696692203653,34.59851959439597,1.0,115.0,79.80927283873648,0.0,-0.49342982201272234,-0.929252403565167,3694.2822942724006,123.14274314241335,1230.3868964628982,55.92667711194992,2039.4763740444605,81.57905496177843,839.7629183260008,104.9703647907501,1838.240431163019,45.95601077907547,2052.527334656251,228.05859273958342
geo_000,2025-02-16,0.02740696692203653,41.29266874774422,1.0,115.0,67.29016650859407,0.0,-1.2516945921165359,-1.1817747093442972,1298.9228569300117,43.29742856433372,356.1804103609415,16.190018652770068,1580.7381514698711,63.229526058794846,156.52910094382239,19.566137617977798,287.97342194803485,7.199335548700871,988.2914106695304,109.81015674105893
geo_000,2025-02-23,0.02740696692203653,48.75884376105249,0.0,115.0,73.06874748189406,0.0,-1.5797146310186858,-0.6018135339674898,9666.827094188835,322.2275698062945,2565.014340823919,116.59156094654178,4031.2847215768647,161.2513888630746,1452.0726491201863,181.50908114002328,1868.2879954881564,46.70719988720391,4056.0401521004874,450.67112801116525
geo_000,2025-03-02,0.02740696692203653,45.8533459008635,0.0,115.0,49.4995997121769,0.0,-0.1984577549352218,-0.3079095174334562,9462.931784405619,315.4310594801873,2729.397455600198,124.06352070909992,5153.40433476718,206.13617339068722,1355.9334163214494,169.49167704018117,4635.983084767629,115.89957711919074,3848.912542542308,427.65694917136756
geo_000,2025-03-09,0.02740696692203653,44.47576098850932,0.0,115.0,38.162022115128906,0.0,-0.8974401701102925,-0.8049532288964609,11036.83358402147,367.89445280071567,1771.0785742790472,80.5035715581385,4339.225753730463,173.56903014921852,14.969751697348933,1.8712189621686166,1125.331791817983,28.133294795449576,1878.771609569385,208.75240106326498
geo_000,2025-03-16,0.02740696692203653,55.582521901546215,0.0,115.0,23.599005835848956,0.0,0.03149810697448008,0.23878069028526944,39963.3337989717,1332.1111266323899,15076.411187582562,685.2914176173891,930.2590058088015,37.21036023235206,166.11795084506193,20.76474385563274,10695.563681962503,267.3890920490626,9273.934138118957,1030.4371264576619
geo_000,2025-03-23,0.02740696692203653,76.47501539301068,0.0,115.0,39.959210098838966,0.0,0.7968559773133739,0.9499295024774154,19745.132900717694,658.1710966905898,15607.334107210854,709.4242776004934,9020.097425664457,360.8038970265783,2557.3395803873195,319.66744754841494,10603.124525973128,265.0781131493282,5652.580898171826,628.064544241314
geo_000,2025-03-30,0.02740696692203653,72.1387634843204,0.0,115.0,45.31196255968722,0.0,1.5871273744853052,0.8568139030532498,0.0,0.0,6406.814851206433,291.21885687301966,8687.625661054271,347.50502644217084,235.630521120324,29.4538151400405,8374.577286587948,209.3644321646987,1252.7750616334722,139.1972290703858
geo_000,2025-04-06,0.02740696692203653,101.15741371741333,0.0,115.0,15.042855325840963,0.0,3.001412567263355,1.4651558563188936,45711.49507156107,1523.716502385369,18340.561337291325,833.6618789677875,14993.047388179157,599.7218955271662,86.61447826138497,10.826809782673122,10611.360197446164,265.2840049361541,18990.755278041204,2110.083919782356
geo_000,2025-04-13,0.02740696692203653,113.34307639280601,0.0,115.0,14.938002217523515,0.0,3.061508703892923,2.800404620972621,151788.30505353838,5059.61016845128,46927.8416375311,2133.083710796868,11833.867042859396,473.35468171437583,13475.963107952673,1684.4953884940842,35579.77882173646,889.4944705434115,4992.471931436122,554.7191034929024
geo_000,2025-04-20,0.02740696692203653,92.85725190643815,0.0,115.0,25.125407057666397,0.0,1.4277351906418199,1.8628273881704804,54647.299505443465,1821.576650181449,58070.73695867526,2639.5789526670574,24560.5675481634,982.422701926536,2497.5685121084116,312.19606401355145,630.556132220882,15.76390330552205,9890.029133936468,1098.892125992941
geo_000,2025-04-27,0.02740696692203653,74.53563579713415,0.0,115.0,15.677134047658953,0.0,0.802857827238375,0.8706052428268171,54092.20333488576,1803.073444496192,3277.4556410207506,148.97525641003412,7140.941066439106,285.63764265756424,1019.6221570345343,127.45276962931679,18530.776918347347,463.26942295868366,6361.524664058369,706.8360737842632
geo_000,2025-05-04,0.02740696692203653,71.82563350434022,0.0,115.0,23.72809840012842,0.0,-1.4557298239586176,0.05827199472910022,15311.178224762421,510.3726074920807,7037.887729815726,319.90398771889664,5006.447475332969,200.25789901331873,716.6642533884474,89.58303167355592,5424.642332710844,135.6160583177711,3796.9724028620635,421.8858225402293
geo_000,2025-05-11,0.02740696692203653,90.94605787470726,0.0,115.0,28.067568021337493,0.0,2.0626882536165443,0.6384935476400381,7558.990172506747,251.9663390835582,9407.496191387141,427.61346324487005,4395.978391415351,175.83913565661405,1437.2223980726646,179.65279975908308,5084.542409448587,127.11356023621468,733.2981902559052,81.47757669510058
geo_000,2025-05-18,0.02740696692203653,78.1754767158892,0.0,115.0,38.487627857605744,0.0,0.9582981297722234,0.49585751629036945,13556.463350424274,451.88211168080915,6664.343853698285,302.9247206226493,1416.6390975124402,56.66556390049761,402.53406481561143,50.31675810195143,8198.480373457154,204.96200933642885,990.4294755982507,110.04771951091675
geo_000,2025-05-25,0.02740696692203653,61.31283004523967,0.0,115.0,52.55449629431381,0.0,0.298516285021647,-0.10500851981730636,9543.873068536299,318.1291022845433,2537.342800812597,115.33376367329987,4734.425316000957,189.37701264003826,1168.3033295839753,146.0379161979969,217.58497838494117,5.439624459623529,3742.815760926004,415.8684178806671
geo_000,2025-06-01,0.02740696692203653,53.96781560248208,0.0,115.0,51.17703836066821,0.0,0.07831341508704065,0.26607331694439545,12949.987078234972,431.6662359411657,909.0832878688253,41.321967630401154,4963.936552764723,198.55746211058894,289.9646268300521,36.245578353756514,7181.095095013668,179.5273773753417,414.3035716625499,46.03373018472777
geo_000,2025-06-08,0.02740696692203653,52.25322796184811,0.0,115.0,65.49818201869866,0.0,0.1472698349693837,-0.20100619914797227,6433.425857900667,214.4475285966889,2635.8249954391504,119.81022706541593,6022.012922322234,240.88051689288935,916.3291301442129,114.5411412680266,6122.150682096705,153.05376705241764,1293.7182088491465,143.74646764990518
geo_000,2025-06-15,0.02740696692203653,36.74398232979152,0.0,115.0,61.460725405942625,0.0,0.516603249956292,-0.4161911139133774,11243.672272651738,374.7890757550579,3553.251583124868,161.5114355965849,4532.670066960111,181.30680267840447,996.5663907478529,124.57079884348161,4875.944587173848,121.8986146793462,3413.7508684589325,379.3056520509925
