channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,0,-0.85,15,1,1,2195.87072998089,65876.1218994267,157.2450290566374,0,1
paid_social,0,-0.85,15,2,1,2042.297204498967,61268.91613496901,140.49292025954492,0,1
paid_social,0,-0.85,15,3,1,1543.923875320216,46317.71625960648,155.55908063007516,0,1
paid_social,0,-0.85,15,4,1,2465.365689744555,73960.97069233665,153.2860509045414,0,1
paid_social,0,-0.85,15,5,1,2098.0026099496986,62940.07829849096,131.8483638848961,0,1
paid_social,0,-0.85,15,6,1,349.50210245756875,10485.063073727062,133.74429562984974,1,0
paid_social,0,-0.85,15,7,1,246.79675512917748,7403.902653875324,165.2916756871456,1,0
paid_social,0,-0.85,15,8,1,469.2491547236852,14077.474641710556,150.67575233328074,1,0
paid_social,0,-0.85,15,9,1,4.164685771453515,124.94057314360543,154.71342476583328,1,0
paid_social,0,-0.85,15,10,1,598.5425904667056,17956.277714001168,130.60773156090093,1,0
paid_social,0,-0.85,15,11,1,870.0134369307501,26100.403107922502,151.5708179763577,1,0
paid_social,0,-0.85,15,12,1,658.1180526185318,19743.541578555953,146.13967215920349,1,0
paid_social,0,-0.85,15,13,1,400.58334219677465,12017.50026590324,147.2348322060002,1,0
paid_social,0,-0.85,15,14,1,514.6989758767374,15440.969276302123,134.8530899017058,1,0
paid_social,0,-0.85,15,15,1,450.0917595631091,13502.752786893274,113.76751394095437,1,0
paid_social,0,-0.85,15,16,1,351.8052936947897,10554.158810843692,104.98501668598216,1,0
paid_social,0,-0.85,15,17,1,277.29372827603896,8318.81184828117,108.19494189133172,1,0
paid_social,0,-0.85,15,18,1,2204.2803396516174,66128.41018954852,125.35978081790476,0,0
paid_social,0,-0.85,15,19,1,1763.9273905937764,52917.82171781329,97.93094894491328,0,0
paid_social,0,-0.85,16,0,1,2133.0382194658728,63991.14658397619,92.93043223620894,0,1
paid_social,0,-0.85,16,1,1,2088.857036353388,62665.71109060164,117.9395337290065,0,1
paid_social,0,-0.85,16,2,1,1664.9090443107202,49947.27132932161,144.13381185717043,0,1
paid_social,0,-0.85,16,3,1,2274.545252496979,68236.35757490937,132.9958146419664,0,1
paid_social,0,-0.85,16,4,1,2053.3178118188334,61599.534354565,153.14858711266413,0,1
paid_social,0,-0.85,16,5,1,1751.1013216116012,52533.039648348036,145.16644682154586,0,1
paid_social,0,-0.85,16,6,1,0.0,0.0,134.12966033257305,1,0
paid_social,0,-0.85,16,7,1,187.73346728779433,5632.00401863383,144.97590172892018,1,0
paid_social,0,-0.85,16,8,1,158.2494707604002,4747.484122812006,150.89370242213096,1,0
paid_social,0,-0.85,16,9,1,40.28559744854283,1208.567923456285,134.98160869492588,1,0
paid_social,0,-0.85,16,10,1,512.7238705362147,15381.716116086442,123.69238566904795,1,0
paid_social,0,-0.85,16,11,1,41.93810533783059,1258.1431601349177,124.04920065449383,1,0
paid_social,0,-0.85,16,12,1,608.0588176666611,18241.764529999833,127.33366054390837,1,0
paid_social,0,-0.85,16,13,1,0.0,0.0,133.50224486369348,1,0
paid_social,0,-0.85,16,14,1,651.5959564059699,19547.878692179096,132.02407939817053,1,0
paid_social,0,-0.85,16,15,1,181.9909456967461,5459.728370902383,140.40676566449446,1,0
paid_social,0,-0.85,16,16,1,355.82560797525923,10674.768239257777,86.64271307463197,1,0
paid_social,0,-0.85,16,17,1,346.22233480010766,10386.67004400323,94.94564190856528,1,0
paid_social,0,-0.85,16,18,1,2435.484168555937,73064.5250566781,101.17621050693906,0,0
paid_social,0,-0.85,16,19,1,1785.1429623647107,53554.288870941324,123.14639888326063,0,0
paid_social,0,-0.85,17,0,1,1925.028613715124,57750.85841145372,120.62795983062675,0,1
paid_social,0,-0.85,17,1,1,2229.890058094644,66896.70174283932,114.72736720731805,0,1
paid_social,0,-0.85,17,2,1,1742.0080336956705,52260.241010870115,131.39518761439123,0,1
paid_social,0,-0.85,17,3,1,2194.529815965278,65835.89447895833,122.56785075663447,0,1
paid_social,0,-0.85,17,4,1,2232.462474947017,66973.87424841052,136.28906301750192,0,1
paid_social,0,-0.85,17,5,1,2649.524666661923,79485.7399998577,148.40095610183312,0,1
paid_social,0,-0.85,17,6,1,683.2718995086038,20498.156985258116,146.18036165385277,1,0
paid_social,0,-0.85,17,7,1,377.5319044597219,11325.957133791657,133.02872076532992,1,0
paid_social,0,-0.85,17,8,1,155.8043530962556,4674.130592887668,142.84346222966576,1,0
paid_social,0,-0.85,17,9,1,303.4335921204576,9103.007763613728,137.01250577737713,1,0
paid_social,0,-0.85,17,10,1,332.0109907311256,9960.32972193377,131.64387742582397,1,0
paid_social,0,-0.85,17,11,1,564.216730240878,16926.50190722634,141.18060103652635,1,0
paid_social,0,-0.85,17,12,1,856.9013174523686,25707.03952357106,122.89246643373768,1,0
paid_social,0,-0.85,17,13,1,251.10918551409293,7533.275565422788,105.61055184714573,1,0
paid_social,0,-0.85,17,14,1,100.09934787742435,3002.9804363227304,97.23376649835951,1,0
paid_social,0,-0.85,17,15,1,595.931354487098,17877.94063461294,115.02871395818995,1,0
paid_social,0,-0.85,17,16,1,0.0,0.0,94.04461635543879,1,0
paid_social,0,-0.85,17,17,1,491.2589201554622,14737.767604663866,108.40592957631827,1,0
paid_social,0,-0.85,17,18,1,2772.7413659235713,83182.24097770714,127.79697283385536,0,0
paid_social,0,-0.85,17,19,1,1841.9190401971512,55257.57120591454,116.04612331325771,0,0
paid_social,0,-0.85,18,0,1,1635.950554782399,49078.51664347197,97.41055473227746,0,1
paid_social,0,-0.85,18,1,1,2406.8677102290585,72206.03130687175,120.6336110744833,0,1
paid_social,0,-0.85,18,2,1,1975.0172649252636,59250.51794775791,128.2112448696972,0,1
paid_social,0,-0.85,18,3,1,2326.7045832994795,69801.13749898439,115.22622106320188,0,1
paid_social,0,-0.85,18,4,1,2075.455474244803,62263.66422734409,118.9708281061097,0,1
paid_social,0,-0.85,18,5,1,1844.043767884172,55321.313036525156,142.84896552325853,0,1
paid_social,0,-0.85,18,6,1,1007.8465694834163,30235.39708450249,167.48073079583062,1,0
paid_social,0,-0.85,18,7,1,452.0873878948456,13562.621636845368,144.05615711926694,1,0
paid_social,0,-0.85,18,8,1,456.62090979282874,13698.627293784863,168.18919650415378,1,0
paid_social,0,-0.85,18,9,1,457.67909734785957,13730.372920435788,141.7347481307908,1,0
paid_social,0,-0.85,18,10,1,735.4906119882182,22064.718359646547,142.52762837552777,1,0
paid_social,0,-0.85,18,11,1,851.3820452900002,25541.461358700006,136.85855683235343,1,0
paid_social,0,-0.85,18,12,1,378.04303078212786,11341.290923463835,145.18870781390473,1,0
paid_social,0,-0.85,18,13,1,328.61574405361415,9858.472321608424,117.27235589532545,1,0
paid_social,0,-0.85,18,14,1,467.59532712695216,14027.859813808565,116.60226293147633,1,0
paid_social,0,-0.85,18,15,1,415.6846763420593,12470.540290261779,142.10396238652316,1,0
paid_social,0,-0.85,18,16,1,63.35770524473652,1900.7311573420957,100.26694286373083,1,0
paid_social,0,-0.85,18,17,1,506.55253777735464,15196.57613332064,95.80641637824759,1,0
paid_social,0,-0.85,18,18,1,1872.8063500768321,56184.19050230496,108.36056186872551,0,0
paid_social,0,-0.85,18,19,1,1691.367354984174,50741.02064952522,122.78334502110201,0,0
paid_social,0,-0.85,19,0,1,1948.8282695084897,58464.84808525469,141.6826968073177,0,1
paid_social,0,-0.85,19,1,1,2149.700855441922,64491.025663257664,134.3367801355571,0,1
paid_social,0,-0.85,19,2,1,1592.2090341515986,47766.27102454796,142.20136404654664,0,1
paid_social,0,-0.85,19,3,1,1872.0186860385204,56160.56058115561,154.26094647413018,0,1
paid_social,0,-0.85,19,4,1,1817.9563753933176,54538.691261799526,153.39604727503766,0,1
paid_social,0,-0.85,19,5,1,2870.7745526794397,86123.23658038319,138.89354390117742,0,1
paid_social,0,-0.85,19,6,1,324.0318695699044,9720.956087097133,159.32023221610478,1,0
paid_social,0,-0.85,19,7,1,272.2028153662303,8166.084460986909,162.17893683507978,1,0
paid_social,0,-0.85,19,8,1,748.2803460964976,22448.41038289493,162.90172976212713,1,0
paid_social,0,-0.85,19,9,1,469.28533706295104,14078.560111888532,163.6216991750617,1,0
paid_social,0,-0.85,19,10,1,0.0,0.0,172.28167219308588,1,0
paid_social,0,-0.85,19,11,1,0.0,0.0,146.25059855933424,1,0
paid_social,0,-0.85,19,12,1,438.54937920386243,13156.481376115873,150.57844563475675,1,0
paid_social,0,-0.85,19,13,1,588.2151627349755,17646.454882049264,147.0660950498214,1,0
paid_social,0,-0.85,19,14,1,474.5358008321023,14236.074024963069,112.3188736756671,1,0
paid_social,0,-0.85,19,15,1,544.9222311579877,16347.666934739631,101.74315150937134,1,0
paid_social,0,-0.85,19,16,1,246.11332091556613,7383.399627466984,118.50063179300619,1,0
paid_social,0,-0.85,19,17,1,686.156339093664,20584.69017280992,118.12014100942977,1,0
paid_social,0,-0.85,19,18,1,1968.2159122892522,59046.477368677566,151.49224804397807,0,0
paid_social,0,-0.85,19,19,1,1307.0075674404575,39210.22702321372,139.2488264572962,0,0
paid_social,0,-0.85,20,0,1,1995.9267056354374,59877.801169063125,129.31391598649864,0,1
paid_social,0,-0.85,20,1,1,2186.1298091811013,65583.89427543303,145.09102582375806,0,1
paid_social,0,-0.85,20,2,1,2220.5062974291554,66615.18892287466,147.9264972327206,0,1
paid_social,0,-0.85,20,3,1,2099.4968288940245,62984.90486682073,138.55444074630373,0,1
paid_social,0,-0.85,20,4,1,2142.838551344414,64285.15654033242,141.85277291713462,0,1
paid_social,0,-0.85,20,5,1,2218.1454085719465,66544.3622571584,155.07800373268915,0,1
paid_social,0,-0.85,20,6,1,858.0536568201729,25741.609704605187,160.7223858821523,1,0
paid_social,0,-0.85,20,7,1,689.271140664209,20678.134219926273,137.2522125416469,1,0
paid_social,0,-0.85,20,8,1,778.8513632940245,23365.540898820735,159.1669099837471,1,0
paid_social,0,-0.85,20,9,1,772.4903427466518,23174.710282399552,171.93088989115552,1,0
paid_social,0,-0.85,20,10,1,455.99353861453494,13679.806158436048,164.09045606902117,1,0
paid_social,0,-0.85,20,11,1,846.8740277584565,25406.220832753694,121.76095963952368,1,0
paid_social,0,-0.85,20,12,1,579.8446649057927,17395.33994717378,149.07879705073938,1,0
paid_social,0,-0.85,20,13,1,225.9485426078046,6778.456278234138,136.07423230819086,1,0
paid_social,0,-0.85,20,14,1,0.0,0.0,131.36626821291776,1,0
paid_social,0,-0.85,20,15,1,211.66745356847483,6350.023607054245,113.92698367110987,1,0
paid_social,0,-0.85,20,16,1,469.0482735661215,14071.448206983645,112.15053740275526,1,0
paid_social,0,-0.85,20,17,1,432.1800414563664,12965.40124369099,109.15412980833007,1,0
paid_social,0,-0.85,20,18,1,1951.2391923020975,58537.175769062924,137.96890866108689,0,0
paid_social,0,-0.85,20,19,1,1901.314188611261,57039.42565833783,130.51130594408585,0,0
paid_social,0,-0.85,21,0,1,1865.2650450249196,55957.951350747586,105.85804768452806,0,1
paid_social,0,-0.85,21,1,1,1780.1085674539027,53403.25702361708,123.47094535811796,0,1
paid_social,0,-0.85,21,2,1,1859.6592230298224,55789.77669089467,127.8373881922238,0,1
paid_social,0,-0.85,21,3,1,1776.8212918930512,53304.63875679154,122.02288416930989,0,1
paid_social,0,-0.85,21,4,1,1998.9449554372943,59968.34866311883,145.36728589411973,0,1
paid_social,0,-0.85,21,5,1,1817.2989932362993,54518.96979708898,138.9908676346879,0,1
paid_social,0,-0.85,21,6,1,637.8140155611006,19134.42046683302,132.8762194421933,1,0
paid_social,0,-0.85,21,7,1,783.3569817223596,23500.709451670788,140.86023365646304,1,0
paid_social,0,-0.85,21,8,1,540.3253134180159,16209.759402540476,119.54699806685701,1,0
paid_social,0,-0.85,21,9,1,418.3706820572569,12551.120461717706,148.72542934228844,1,0
paid_social,0,-0.85,21,10,1,198.62583145034296,5958.774943510289,127.7368432285575,1,0
paid_social,0,-0.85,21,11,1,758.7899254493211,22763.697763479635,128.8579970058691,1,0
paid_social,0,-0.85,21,12,1,94.60654700008841,2838.1964100026526,109.8592945321285,1,0
paid_social,0,-0.85,21,13,1,590.1057864953978,17703.17359486193,133.59689739869717,1,0
paid_social,0,-0.85,21,14,1,473.78294489583544,14213.488346875063,123.80392084955756,1,0
paid_social,0,-0.85,21,15,1,542.6071548769672,16278.214646309018,114.94522534516834,1,0
paid_social,0,-0.85,21,16,1,331.94414562398356,9958.324368719506,94.08699691225503,1,0
paid_social,0,-0.85,21,17,1,363.3835812068993,10901.507436206979,86.42822339979261,1,0
paid_social,0,-0.85,21,18,1,1822.124776578202,54663.74329734606,95.86278885625097,0,0
paid_social,0,-0.85,21,19,1,2093.3721627249665,62801.16488174899,101.87833822171632,0,0
paid_social,0,-0.85,22,0,1,1977.011369490993,59310.34108472979,132.16806601374,0,1
paid_social,0,-0.85,22,1,1,2052.6405439022597,61579.21631706779,135.71787608629717,0,1
paid_social,0,-0.85,22,2,1,2234.594883805408,67037.84651416223,117.62591324769714,0,1
paid_social,0,-0.85,22,3,1,2005.3077762493813,60159.23328748144,150.39108934620685,0,1
paid_social,0,-0.85,22,4,1,1866.5468884272161,55996.406652816484,149.05932362850515,0,1
paid_social,0,-0.85,22,5,1,2039.8730473991372,61196.191421974116,139.0756672105455,0,1
paid_social,0,-0.85,22,6,1,680.395505480015,20411.86516440045,158.6896870313833,1,0
paid_social,0,-0.85,22,7,1,239.42360866924452,7182.708260077336,145.647619475201,1,0
paid_social,0,-0.85,22,8,1,809.6722561091992,24290.167683275977,150.28513256388607,1,0
paid_social,0,-0.85,22,9,1,47.74251562294448,1432.2754686883345,144.6688598610953,1,0
paid_social,0,-0.85,22,10,1,363.95703503054875,10918.711050916463,155.02785279756432,1,0
paid_social,0,-0.85,22,11,1,329.984952091382,9899.54856274146,131.08650838255787,1,0
paid_social,0,-0.85,22,12,1,147.26059665099675,4417.817899529902,147.31191060648038,1,0
paid_social,0,-0.85,22,13,1,508.21444357432046,15246.433307229614,143.09650440117355,1,0
paid_social,0,-0.85,22,14,1,0.0,0.0,109.45096771581403,1,0
paid_social,0,-0.85,22,15,1,478.8927548737966,14366.782646213898,109.8099485780524,1,0
paid_social,0,-0.85,22,16,1,484.0264378597693,14520.79313579308,107.26171994436751,1,0
paid_social,0,-0.85,22,17,1,328.55352990140574,9856.605897042173,129.49477503717787,1,0
paid_social,0,-0.85,22,18,1,2362.938478655799,70888.15435967396,122.29726265827733,0,0
paid_social,0,-0.85,22,19,1,2364.235829299876,70927.07487899628,114.89980694314974,0,0
paid_social,0,-0.85,23,0,1,1836.6661367239847,55099.98410171954,122.48890656948213,0,1
paid_social,0,-0.85,23,1,1,1684.3384030905681,50530.15209271704,123.16843623176867,0,1
paid_social,0,-0.85,23,2,1,1574.1751751218492,47225.25525365547,122.56507881031402,0,1
paid_social,0,-0.85,23,3,1,1925.154895167657,57754.646855029714,111.78234345592065,0,1
paid_social,0,-0.85,23,4,1,1642.5857405572422,49277.572216717264,109.55133220870246,0,1
paid_social,0,-0.85,23,5,1,2306.645084247243,69199.3525274173,140.1664418228119,0,1
paid_social,0,-0.85,23,6,1,0.0,0.0,129.5664060689951,1,0
paid_social,0,-0.85,23,7,1,592.6689337601495,17780.068012804484,139.47290131862044,1,0
paid_social,0,-0.85,23,8,1,243.26177996761882,7297.853399028565,141.71621489246928,1,0
paid_social,0,-0.85,23,9,1,328.1369528908797,9844.10858672639,128.79696485415107,1,0
paid_social,0,-0.85,23,10,1,575.0771239503003,17252.31371850901,133.22242128047287,1,0
paid_social,0,-0.85,23,11,1,713.4721520512161,21404.164561536483,168.70812851140636,1,0
paid_social,0,-0.85,23,12,1,280.7794423488221,8423.383270464663,151.3376854680182,1,0
paid_social,0,-0.85,23,13,1,421.09119396953366,12632.73581908601,109.0598005647154,1,0
paid_social,0,-0.85,23,14,1,252.35327785551078,7570.598335665323,117.80313973437951,1,0
paid_social,0,-0.85,23,15,1,425.1049150596824,12753.147451790472,114.92582597968773,1,0
paid_social,0,-0.85,23,16,1,330.18622917377553,9905.586875213266,133.57461407193887,1,0
paid_social,0,-0.85,23,17,1,394.12611984401764,11823.783595320529,109.16224426406148,1,0
paid_social,0,-0.85,23,18,1,1964.018246763736,58920.54740291208,109.48194457764616,0,0
paid_social,0,-0.85,23,19,1,1660.5148673662281,49815.44602098684,87.59071763650186,0,0
paid_social,0,-0.85,24,0,1,1154.4758485663804,34634.27545699141,84.38057582994102,0,1
paid_social,0,-0.85,24,1,1,1558.7546071947518,46762.638215842555,103.45012313736514,0,1
paid_social,0,-0.85,24,2,1,1427.5192881351047,42825.578644053145,115.8544430907666,0,1
paid_social,0,-0.85,24,3,1,1575.2223544246885,47256.67063274066,117.86293135414132,0,1
paid_social,0,-0.85,24,4,1,1743.1171884928067,52293.5156547842,127.71489682932311,0,1
paid_social,0,-0.85,24,5,1,1795.8763501725314,53876.290505175944,129.5059866521538,0,1
paid_social,0,-0.85,24,6,1,153.77875196644916,4613.3625589934745,149.44903019013142,1,0
paid_social,0,-0.85,24,7,1,186.21888733577822,5586.566620073347,126.68642396416983,1,0
paid_social,0,-0.85,24,8,1,493.4292881993994,14802.878645981982,118.53466514688449,1,0
paid_social,0,-0.85,24,9,1,313.78711835992266,9413.61355079768,143.23801747265532,1,0
paid_social,0,-0.85,24,10,1,358.9992264915071,10769.976794745213,128.864320143997,1,0
paid_social,0,-0.85,24,11,1,597.8428994976147,17935.28698492844,132.44604003788268,1,0
paid_social,0,-0.85,24,12,1,137.0497287756601,4111.491863269803,105.12080719557369,1,0
paid_social,0,-0.85,24,13,1,397.56722278617576,11927.016683585272,113.91134528059563,1,0
paid_social,0,-0.85,24,14,1,154.37667913912907,4631.300374173872,110.48870528540563,1,0
paid_social,0,-0.85,24,15,1,492.7315118992643,14781.945356977929,108.03090175598506,1,0
paid_social,0,-0.85,24,16,1,286.0225440783945,8580.676322351836,91.32034928866435,1,0
paid_social,0,-0.85,24,17,1,425.9608715709602,12778.826147128806,101.25758687241259,1,0
paid_social,0,-0.85,24,18,1,1303.8445887089363,39115.33766126809,82.20579661098458,0,0
paid_social,0,-0.85,24,19,1,1650.9909323114252,49529.727969342755,93.70418726879477,0,0
paid_social,0,-0.85,25,0,1,2013.9926635807774,60419.77990742332,112.69039194576206,0,1
paid_social,0,-0.85,25,1,1,1696.4553670935668,50893.661012807,98.04747748546757,0,1
paid_social,0,-0.85,25,2,1,1843.3013184331103,55299.03955299331,149.33033852534132,0,1
paid_social,0,-0.85,25,3,1,2267.044449361475,68011.33348084425,148.53531420525152,0,1
paid_social,0,-0.85,25,4,1,2131.474468927909,63944.23406783728,148.26152184018943,0,1
paid_social,0,-0.85,25,5,1,2100.2566797935415,63007.70039380625,149.98206704213638,0,1
paid_social,0,-0.85,25,6,1,349.59519487055803,10487.855846116741,148.63677933926914,1,0
paid_social,0,-0.85,25,7,1,21.176760943840538,635.3028283152162,155.0465050729379,1,0
paid_social,0,-0.85,25,8,1,124.90772817038184,3747.231845111455,144.2727749000875,1,0
paid_social,0,-0.85,25,9,1,841.870038156257,25256.10114468771,133.2351064646479,1,0
paid_social,0,-0.85,25,10,1,0.0,0.0,133.62754535590778,1,0
paid_social,0,-0.85,25,11,1,432.3731113275717,12971.19333982715,147.48670260529485,1,0
paid_social,0,-0.85,25,12,1,672.6520450312605,20179.561350937816,137.9772367641467,1,0
paid_social,0,-0.85,25,13,1,617.7849276011009,18533.547828033028,117.4594819699106,1,0
paid_social,0,-0.85,25,14,1,418.99176020553983,12569.752806166194,128.86770978460683,1,0
paid_social,0,-0.85,25,15,1,441.2356099637322,13237.068298911967,91.6485758089579,1,0
paid_social,0,-0.85,25,16,1,162.22296981368612,4866.6890944105835,112.92177065291325,1,0
paid_social,0,-0.85,25,17,1,563.1406046513279,16894.218139539837,96.84496611327583,1,0
paid_social,0,-0.85,25,18,1,1884.2303172061584,56526.90951618475,119.53443633676888,0,0
paid_social,0,-0.85,25,19,1,1895.8807991403075,56876.423974209225,129.28655427601325,0,0
paid_social,0,-0.85,26,0,1,2016.1325533275135,60483.97659982541,105.83229500732187,0,1
paid_social,0,-0.85,26,1,1,1778.45010906855,53353.5032720565,84.04745964787674,0,1
paid_social,0,-0.85,26,2,1,2278.129823826563,68343.89471479689,136.5051467557475,0,1
paid_social,0,-0.85,26,3,1,2066.6630177949264,61999.89053384779,114.15335003495038,0,1
