channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,0,-0.85,15,3,1,2377.054132248716,71311.62396746148,122.97471921726051,0,1
paid_social,0,-0.85,15,4,1,2636.7879019447446,79103.63705834234,150.17166872242814,0,1
paid_social,0,-0.85,15,5,1,2453.1498668149306,73594.49600444792,141.51003206435655,0,1
paid_social,0,-0.85,15,6,1,1064.6295838495828,31938.887515487484,133.9251055951787,1,0
paid_social,0,-0.85,15,7,1,476.05337067932464,14281.601120379739,135.90493181082286,1,0
paid_social,0,-0.85,15,8,1,468.7022977555423,14061.068932666269,142.7398368396822,1,0
paid_social,0,-0.85,15,9,1,1029.8586664482223,30895.75999344667,156.18777217516282,1,0
paid_social,0,-0.85,15,10,1,877.4128596985543,26322.38579095663,143.19325755847692,1,0
paid_social,0,-0.85,15,11,1,628.1430308467587,18844.29092540276,126.53683897963495,1,0
paid_social,0,-0.85,15,12,1,967.0835402322148,29012.506206966442,122.52290104049688,1,0
paid_social,0,-0.85,15,13,1,412.03019192856544,12360.905757856963,103.85638439301351,1,0
paid_social,0,-0.85,15,14,1,435.95205870286884,13078.561761086065,129.19437653173895,1,0
paid_social,0,-0.85,15,15,1,301.14756849454085,9034.427054836226,84.73261792099237,1,0
paid_social,0,-0.85,15,16,1,0.0,0.0,87.14005299608422,1,0
paid_social,0,-0.85,15,17,1,193.81393925685236,5814.418177705571,82.3201592518795,1,0
paid_social,0,-0.85,15,18,1,2276.7591569973206,68302.77470991961,105.7433602754832,0,0
paid_social,0,-0.85,15,19,1,2675.468197695755,80264.04593087264,90.64515248195596,0,0
paid_social,0,-0.85,16,0,1,2304.5576118226045,69136.72835467814,122.93240989488493,0,1
paid_social,0,-0.85,16,1,1,2047.1442293931982,61414.32688179595,116.38842775210183,0,1
paid_social,0,-0.85,16,2,1,2055.4608947093166,61663.8268412795,121.61951756213665,0,1
paid_social,0,-0.85,16,3,1,2568.521902095869,77055.65706287607,124.44749814276535,0,1
paid_social,0,-0.85,16,4,1,2909.017650132579,87270.52950397738,137.29426084009532,0,1
paid_social,0,-0.85,16,5,1,2425.4975677168454,72764.92703150536,170.42521283489182,0,1
paid_social,0,-0.85,16,6,1,1128.2720360101277,33848.161080303835,152.7177821746859,1,0
paid_social,0,-0.85,16,7,1,62.0020568224405,1860.061704673215,148.62127766065254,1,0
paid_social,0,-0.85,16,8,1,0.0,0.0,132.32083426891884,1,0
paid_social,0,-0.85,16,9,1,581.7153328180847,17451.45998454254,148.01140601039123,1,0
paid_social,0,-0.85,16,10,1,398.03673713681684,11941.102114104506,139.13712459392818,1,0
paid_social,0,-0.85,16,11,1,314.2034396351616,9426.103189054847,144.89550872708125,1,0
paid_social,0,-0.85,16,12,1,491.2368027530499,14737.104082591497,152.42307748057442,1,0
paid_social,0,-0.85,16,13,1,84.9591440359749,2548.774321079247,113.90393490338165,1,0
paid_social,0,-0.85,16,14,1,1.106644099681095,33.19932299043285,101.7842704689613,1,0
paid_social,0,-0.85,16,15,1,272.3517413472781,8170.552240418343,108.38670554812944,1,0
paid_social,0,-0.85,16,16,1,527.2953922920599,15818.861768761795,123.25751916761814,1,0
paid_social,0,-0.85,16,17,1,707.0384834331314,21211.154502993944,100.84132685781432,1,0
paid_social,0,-0.85,16,18,1,2383.0389687155953,71491.16906146785,110.06874201084018,0,0
paid_social,0,-0.85,16,19,1,2335.405422353762,70062.16267061286,98.26317515213154,0,0
paid_social,0,-0.85,17,0,1,1696.7942516704447,50903.82755011334,115.67106618428718,0,1
paid_social,0,-0.85,17,1,1,1563.593258212947,46907.79774638841,120.14803951989546,0,1
paid_social,0,-0.85,17,2,1,1438.4091499382064,43152.274498146195,122.9855411820306,0,1
paid_social,0,-0.85,17,3,1,1530.4648566860228,45913.94570058068,126.72093040521753,0,1
paid_social,0,-0.85,17,4,1,1750.551115482396,52516.53346447188,151.14891099793363,0,1
paid_social,0,-0.85,17,5,1,1765.0196504112241,52950.58951233672,142.82247707793235,0,1
paid_social,0,-0.85,17,6,1,175.51339512442112,5265.401853732634,142.2585644238724,1,0
paid_social,0,-0.85,17,7,1,295.29717432844456,8858.915229853337,147.80542358756125,1,0
paid_social,0,-0.85,17,8,1,543.6026146212738,16308.078438638215,133.3377852755818,1,0
paid_social,0,-0.85,17,9,1,388.21219546606034,11646.36586398181,128.29272314014094,1,0
paid_social,0,-0.85,17,10,1,521.998283846123,15659.948515383687,150.3100283445663,1,0
paid_social,0,-0.85,17,11,1,274.7544450308068,8242.633350924203,148.32706515034238,1,0
paid_social,0,-0.85,17,12,1,412.9412462266051,12388.237386798151,134.33686064431427,1,0
paid_social,0,-0.85,17,13,1,358.668272352881,10760.04817058643,119.54444226386225,1,0
paid_social,0,-0.85,17,14,1,98.9468429621389,2968.4052888641672,112.66350060308012,1,0
paid_social,0,-0.85,17,15,1,436.2472773552278,13087.418320656834,120.0747836933442,1,0
paid_social,0,-0.85,17,16,1,424.8861647381983,12746.58494214595,95.60040767900665,1,0
paid_social,0,-0.85,17,17,1,627.4088261574223,18822.26478472267,101.88231264364337,1,0
paid_social,0,-0.85,17,18,1,1546.8168377942225,46404.50513382667,109.60822771238962,0,0
paid_social,0,-0.85,17,19,1,1434.7958700602892,43043.87610180867,107.4901142133534,0,0
paid_social,0,-0.85,18,0,1,2078.881802658048,62366.45407974144,104.34939616087021,0,1
paid_social,0,-0.85,18,1,1,1881.0976285423421,56432.928856270264,134.6347080126477,0,1
paid_social,0,-0.85,18,2,1,2218.952332279862,66568.56996839585,127.7227821118101,0,1
paid_social,0,-0.85,18,3,1,1971.2744802937013,59138.23440881104,151.72656604893848,0,1
paid_social,0,-0.85,18,4,1,2138.0793243735084,64142.37973120525,143.71067205687478,0,1
paid_social,0,-0.85,18,5,1,2376.20886674388,71286.2660023164,143.25594112694063,0,1
paid_social,0,-0.85,18,6,1,432.3985505947465,12971.956517842395,166.3376094702341,1,0
paid_social,0,-0.85,18,7,1,0.0,0.0,138.28385184212758,1,0
paid_social,0,-0.85,18,8,1,337.0358271854583,10111.074815563748,155.39485054194787,1,0
paid_social,0,-0.85,18,9,1,517.1677695502236,15515.033086506708,147.50352973344528,1,0
paid_social,0,-0.85,18,10,1,500.7810887579845,15023.432662739535,138.69040257332878,1,0
paid_social,0,-0.85,18,11,1,345.0725171876293,10352.175515628878,115.45875532953359,1,0
paid_social,0,-0.85,18,12,1,358.3586481402524,10750.759444207572,137.65409637103363,1,0
paid_social,0,-0.85,18,13,1,0.0,0.0,112.48731038794313,1,0
paid_social,0,-0.85,18,14,1,429.8855250911848,12896.565752735543,112.28872727929947,1,0
paid_social,0,-0.85,18,15,1,0.0,0.0,108.39172237681235,1,0
paid_social,0,-0.85,18,16,1,136.62801062180878,4098.840318654264,118.68638399863008,1,0
paid_social,0,-0.85,18,17,1,515.7903754361918,15473.711263085752,110.77090058292175,1,0
paid_social,0,-0.85,18,18,1,2220.845272596955,66625.35817790865,123.68699676821402,0,0
paid_social,0,-0.85,18,19,1,1944.7320678240699,58341.9620347221,125.0099916743547,0,0
paid_social,0,-0.85,19,0,1,2209.001890725444,66270.05672176332,123.54473297072099,0,1
paid_social,0,-0.85,19,1,1,2428.4002376399626,72852.00712919887,120.52243900991395,0,1
paid_social,0,-0.85,19,2,1,2463.721739548406,73911.65218645218,117.42017520091187,0,1
paid_social,0,-0.85,19,3,1,2624.130088374716,78723.90265124147,133.10682797522995,0,1
paid_social,0,-0.85,19,4,1,2656.6442295760658,79699.32688728198,148.23276220165278,0,1
paid_social,0,-0.85,19,5,1,2860.7652365741023,85822.95709722307,156.2612400644951,0,1
paid_social,0,-0.85,19,6,1,913.3824824324943,27401.474472974827,143.65972913104216,1,0
paid_social,0,-0.85,19,7,1,554.6267426716156,16638.80228014847,141.48412028085394,1,0
paid_social,0,-0.85,19,8,1,427.4700782983033,12824.102348949098,115.36687053662118,1,0
paid_social,0,-0.85,19,9,1,692.3181071660014,20769.54321498004,126.32742603138811,1,0
paid_social,0,-0.85,19,10,1,0.0,0.0,132.1737855089519,1,0
paid_social,0,-0.85,19,11,1,29.61081195751564,888.3243587254692,109.24609295331422,1,0
paid_social,0,-0.85,19,12,1,0.0,0.0,120.87731050145773,1,0
paid_social,0,-0.85,19,13,1,40.146391774003135,1204.391753220094,110.024292773701,1,0
paid_social,0,-0.85,19,14,1,386.28092894770305,11588.427868431092,87.0041114378897,1,0
paid_social,0,-0.85,19,15,1,393.66037202477867,11809.81116074336,104.59114416175775,1,0
paid_social,0,-0.85,19,16,1,451.8519829743321,13555.559489229963,97.44125315118882,1,0
paid_social,0,-0.85,19,17,1,0.0,0.0,76.88801035410923,1,0
paid_social,0,-0.85,19,18,1,2524.625511771196,75738.76535313588,89.94331094783362,0,0
paid_social,0,-0.85,19,19,1,2584.177355228398,77525.32065685194,105.19281240039109,0,0
paid_social,0,-0.85,20,0,1,1335.2660995487406,40057.982986462215,106.44408325693765,0,1
paid_social,0,-0.85,20,1,1,1203.8438464401208,36115.31539320362,106.84563171879788,0,1
paid_social,0,-0.85,20,2,1,1173.7818274101885,35213.454822305655,139.50586122483182,0,1
paid_social,0,-0.85,20,3,1,1362.1493202254346,40864.47960676304,142.25618324336656,0,1
paid_social,0,-0.85,20,4,1,1199.5022127320537,35985.06638196161,134.48097059835257,0,1
paid_social,0,-0.85,20,5,1,1291.6020211946623,38748.060635839865,151.08824355108462,0,1
paid_social,0,-0.85,20,6,1,361.60630701212966,10848.18921036389,129.27747386254376,1,0
paid_social,0,-0.85,20,7,1,222.9021754591459,6687.065263774377,152.75751888216953,1,0
paid_social,0,-0.85,20,8,1,233.01601950327506,6990.480585098252,150.5684540552839,1,0
paid_social,0,-0.85,20,9,1,185.85904798624662,5575.771439587399,133.99797755150018,1,0
paid_social,0,-0.85,20,10,1,168.72072473702187,5061.621742110656,157.95448051629864,1,0
paid_social,0,-0.85,20,11,1,0.0,0.0,131.28844323239053,1,0
paid_social,0,-0.85,20,12,1,253.8695009880134,7616.085029640402,127.17249063011569,1,0
paid_social,0,-0.85,20,13,1,133.34003198492428,4000.2009595477284,129.9773320221071,1,0
paid_social,0,-0.85,20,14,1,209.68490817240334,6290.5472451721,100.21815624474874,1,0
paid_social,0,-0.85,20,15,1,91.29251412619487,2738.775423785846,107.62357809591364,1,0
paid_social,0,-0.85,20,16,1,190.66143257140283,5719.842977142085,95.22677906750842,1,0
paid_social,0,-0.85,20,17,1,274.08838778627904,8222.651633588372,101.24854183985495,1,0
paid_social,0,-0.85,20,18,1,1569.5283923844001,47085.851771532005,121.23440059538075,0,0
paid_social,0,-0.85,20,19,1,948.7688320727643,28463.06496218293,110.41236026830434,0,0
paid_social,0,-0.85,21,0,1,2618.6142927808046,78558.42878342414,122.06237837178067,0,1
paid_social,0,-0.85,21,1,1,2133.2493863336113,63997.48159000834,137.49741001164574,0,1
paid_social,0,-0.85,21,2,1,1923.8687732700246,57716.06319810074,120.73107630716622,0,1
paid_social,0,-0.85,21,3,1,2486.9538777740004,74608.61633322001,157.9316131366311,0,1
paid_social,0,-0.85,21,4,1,2213.8874605871447,66416.62381761434,137.9861113392088,0,1
paid_social,0,-0.85,21,5,1,2285.3356254805226,68560.06876441567,167.98440197845954,0,1
paid_social,0,-0.85,21,6,1,719.1225491507328,21573.676474521984,192.29200543682563,1,0
paid_social,0,-0.85,21,7,1,110.32825443029166,3309.84763290875,164.22653260117224,1,0
paid_social,0,-0.85,21,8,1,382.84719250311804,11485.415775093541,155.35598483248714,1,0
paid_social,0,-0.85,21,9,1,476.01893306861217,14280.567992058364,137.24029911324482,1,0
paid_social,0,-0.85,21,10,1,699.3246426974812,20979.739280924434,143.15018193175388,1,0
paid_social,0,-0.85,21,11,1,385.67677003019395,11570.303100905818,155.15280973547155,1,0
paid_social,0,-0.85,21,12,1,417.5981559570631,12527.944678711894,152.9048181345173,1,0
paid_social,0,-0.85,21,13,1,253.8157468536619,7614.472405609857,160.7499532636295,1,0
paid_social,0,-0.85,21,14,1,307.2892133194689,9218.676399584067,134.6919887207634,1,0
paid_social,0,-0.85,21,15,1,489.64009750626576,14689.202925187972,136.40544548079998,1,0
paid_social,0,-0.85,21,16,1,553.5489397554644,16606.46819266393,121.25007433220196,1,0
paid_social,0,-0.85,21,17,1,125.67590795453361,3770.2772386360084,122.8598280867846,1,0
paid_social,0,-0.85,21,18,1,1534.2653987304623,46027.96196191387,129.12452263009226,0,0
paid_social,0,-0.85,21,19,1,2422.998117554873,72689.94352664618,118.89947317002114,0,0
paid_social,0,-0.85,22,0,1,1941.723494794349,58251.70484383047,107.10348724006967,0,1
paid_social,0,-0.85,22,1,1,2178.202551482224,65346.07654446672,87.25200530318084,0,1
paid_social,0,-0.85,22,2,1,2339.6020313950485,70188.06094185145,118.42068059692565,0,1
paid_social,0,-0.85,22,3,1,2240.5593792890286,67216.78137867086,106.80943968360083,0,1
paid_social,0,-0.85,22,4,1,1926.6610337835714,57799.831013507144,125.72274564066491,0,1
paid_social,0,-0.85,22,5,1,2562.6085212252997,76878.25563675899,141.75730918013787,0,1
paid_social,0,-0.85,22,6,1,231.56683274366344,6947.004982309903,126.43850972200244,1,0
paid_social,0,-0.85,22,7,1,277.4929899324023,8324.789697972068,135.48599690901543,1,0
paid_social,0,-0.85,22,8,1,260.8011523756317,7824.034571268952,145.55496000536297,1,0
paid_social,0,-0.85,22,9,1,708.9881073919094,21269.64322175728,124.63114443446985,1,0
paid_social,0,-0.85,22,10,1,606.0873573184277,18182.620719552833,116.77907446629528,1,0
paid_social,0,-0.85,22,11,1,33.25225264496306,997.5675793488917,126.77135980712886,1,0
paid_social,0,-0.85,22,12,1,869.4580738798363,26083.74221639509,110.41159263166097,1,0
paid_social,0,-0.85,22,13,1,107.37968744337655,3221.3906233012967,104.23493084901794,1,0
paid_social,0,-0.85,22,14,1,466.4425731706382,13993.277195119146,94.13743136405952,1,0
paid_social,0,-0.85,22,15,1,256.11370729013845,7683.411218704154,90.94132812802047,1,0
paid_social,0,-0.85,22,16,1,93.07296427340626,2792.1889282021875,86.66939325062603,1,0
paid_social,0,-0.85,22,17,1,249.21362244483146,7476.408673344944,91.24292923764366,1,0
paid_social,0,-0.85,22,18,1,2433.729724194498,73011.89172583494,105.46704117450263,0,0
paid_social,0,-0.85,22,19,1,2132.8154682487348,63984.46404746204,93.96544771810163,0,0
paid_social,0,-0.85,23,0,1,1997.4511164389905,59923.533493169714,148.0206466115252,0,1
paid_social,0,-0.85,23,1,1,2542.909141904426,76287.27425713278,151.1178330454892,0,1
paid_social,0,-0.85,23,2,1,2206.9739804056076,66209.21941216823,149.57480799881802,0,1
paid_social,0,-0.85,23,3,1,2274.43066238288,68232.9198714864,167.27507148760654,0,1
paid_social,0,-0.85,23,4,1,2149.1098093885707,64473.29428165712,160.1895194469179,0,1
paid_social,0,-0.85,23,5,1,2260.930035958478,67827.90107875434,174.2330589909747,0,1
paid_social,0,-0.85,23,6,1,413.0558443140537,12391.67532942161,159.69026413332602,1,0
paid_social,0,-0.85,23,7,1,562.7288308599481,16881.864925798443,163.7206292137059,1,0
paid_social,0,-0.85,23,8,1,356.3882410977921,10691.647232933763,162.23369554765685,1,0
paid_social,0,-0.85,23,9,1,496.90007208127037,14907.002162438112,152.28561761791997,1,0
paid_social,0,-0.85,23,10,1,385.8387393455494,11575.162180366482,131.5116336559262,1,0
paid_social,0,-0.85,23,11,1,779.4388006290443,23383.164018871328,195.58828819427615,1,0
paid_social,0,-0.85,23,12,1,236.84777293879986,7105.4331881639955,157.20174870527683,1,0
paid_social,0,-0.85,23,13,1,25.39393801515665,761.8181404546995,124.92264284157955,1,0
paid_social,0,-0.85,23,14,1,139.5467496551486,4186.402489654458,140.55844418889438,1,0
paid_social,0,-0.85,23,15,1,1111.67725325664,33350.3175976992,129.9031960919946,1,0
paid_social,0,-0.85,23,16,1,728.0436604452831,21841.309813358494,145.1743926835442,1,0
paid_social,0,-0.85,23,17,1,0.2671908961919447,8.01572688575834,122.72038908485598,1,0
paid_social,0,-0.85,23,18,1,1699.5191494683927,50985.57448405178,132.4729561381185,0,0
paid_social,0,-0.85,23,19,1,1996.9494881444532,59908.4846443336,140.44518521754253,0,0
paid_social,0,-0.85,24,0,1,1892.7373109250373,56782.11932775112,126.42411314451016,0,1
paid_social,0,-0.85,24,1,1,2015.9564423114375,60478.69326934312,121.60931690838744,0,1
paid_social,0,-0.85,24,2,1,2329.043351220664,69871.30053661992,126.99917632139854,0,1
paid_social,0,-0.85,24,3,1,2344.6854776960813,70340.56433088244,139.93737033871554,0,1
paid_social,0,-0.85,24,4,1,2127.875672359252,63836.27017077756,169.11716789249166,0,1
paid_social,0,-0.85,24,5,1,2174.304640642945,65229.13921928835,158.7683181859117,0,1
paid_social,0,-0.85,24,6,1,577.3492321625325,17320.476964875976,123.50303539971307,1,0
paid_social,0,-0.85,24,7,1,533.8545550975534,16015.636652926602,123.76332464366396,1,0
paid_social,0,-0.85,24,8,1,357.26585140648166,10717.97554219445,145.80695189211204,1,0
paid_social,0,-0.85,24,9,1,878.9640265354792,26368.920796064376,149.73911108033843,1,0
paid_social,0,-0.85,24,10,1,438.94652215029953,13168.395664508986,136.74334963801246,1,0
paid_social,0,-0.85,24,11,1,167.76910503406253,5033.073151021876,151.7757878703841,1,0
paid_social,0,-0.85,24,12,1,717.9670768663304,21539.012305989912,139.24799709605213,1,0
paid_social,0,-0.85,24,13,1,548.6630607662968,16459.891822988902,146.68072525563446,1,0
paid_social,0,-0.85,24,14,1,714.5812445050899,21437.437335152696,144.8750245486853,1,0
paid_social,0,-0.85,24,15,1,472.1574839758854,14164.724519276562,115.40227536735323,1,0
paid_social,0,-0.85,24,16,1,501.15928490173366,15034.77854705201,112.42933603986322,1,0
paid_social,0,-0.85,24,17,1,658.9661450078559,19768.984350235674,112.06910667194937,1,0
paid_social,0,-0.85,24,18,1,2397.5305664464163,71925.91699339249,124.92375769894178,0,0
paid_social,0,-0.85,24,19,1,2134.8653638728483,64045.96091618545,123.85408903513604,0,0
paid_social,0,-0.85,25,0,1,2178.368507268045,65351.05521804135,146.9796575498482,0,1
paid_social,0,-0.85,25,1,1,2545.2367425649863,76357.10227694959,173.6511700724688,0,1
paid_social,0,-0.85,25,2,1,1823.315811818401,54699.47435455203,119.86408944856356,0,1
paid_social,0,-0.85,25,3,1,1951.9470892791583,58558.41267837475,160.51552247043682,0,1
paid_social,0,-0.85,25,4,1,1895.548076341572,56866.442290247156,157.40365325635798,0,1
paid_social,0,-0.85,25,5,1,2271.205540286678,68136.16620860035,177.67123214282634,0,1
paid_social,0,-0.85,25,6,1,389.74112158925976,11692.233647677793,186.8717295670309,1,0
paid_social,0,-0.85,25,7,1,363.74523171426046,10912.356951427813,182.25427474139542,1,0
paid_social,0,-0.85,25,8,1,555.391357145782,16661.74071437346,177.7129633772894,1,0
paid_social,0,-0.85,25,9,1,610.8550457152761,18325.651371458283,164.48205642564713,1,0
paid_social,0,-0.85,25,10,1,357.8422268285389,10735.266804856168,170.83585903729892,1,0
paid_social,0,-0.85,25,11,1,138.13307564640465,4143.99226939214,149.6777297622412,1,0
paid_social,0,-0.85,25,12,1,28.147376232200866,844.421286966026,141.6587578076328,1,0
paid_social,0,-0.85,25,13,1,255.7471501283459,7672.4145038503775,118.85678443849824,1,0
paid_social,0,-0.85,25,14,1,435.29602003519005,13058.880601055702,150.30769005638066,1,0
paid_social,0,-0.85,25,15,1,640.0150806293207,19200.45241887962,109.40792845615843,1,0
paid_social,0,-0.85,25,16,1,131.26258050368682,3937.8774151106045,112.00832777225634,1,0
paid_social,0,-0.85,25,17,1,338.1802799909907,10145.40839972972,141.5479987959188,1,0
paid_social,0,-0.85,25,18,1,2122.455215978558,63673.65647935674,147.2606874377096,0,0
paid_social,0,-0.85,25,19,1,1847.635871180916,55429.07613542748,148.9872116160981,0,0
paid_social,0,-0.85,26,0,1,1550.1351237425308,46504.05371227593,104.4672786584703,0,1
paid_social,0,-0.85,26,1,1,2268.149051010439,68044.47153031317,112.15857401220677,0,1
paid_social,0,-0.85,26,2,1,2031.307529726834,60939.22589180502,126.07187857080237,0,1
paid_social,0,-0.85,26,3,1,1879.6811703266749,56390.435109800244,123.48399863693739,0,1
paid_social,0,-0.85,26,4,1,1798.3112779662347,53949.33833898704,123.1937391444202,0,1
paid_social,0,-0.85,26,5,1,1810.0369581740856,54301.10874522257,144.8670371492628,0,1
paid_social,0,-0.85,26,6,1,510.8841151356908,15326.523454070724,136.73155166774916,1,0
paid_social,0,-0.85,26,7,1,559.0822018547617,16772.46605564285,126.95051443510411,1,0
